# w mse
3.000000000000000000e+00 3.470535300845051935e-02
5.000000000000000000e+00 7.166219930421580120e-02
9.000000000000000000e+00 1.745265910727883674e-01
1.700000000000000000e+01 3.889748289706316808e-01
3.300000000000000000e+01 8.096590787074394724e-01
6.500000000000000000e+01 1.689110768571358001e+00
1.290000000000000000e+02 3.425973084196709539e+00
2.570000000000000000e+02 6.463731537929042759e+00
5.130000000000000000e+02 1.147800137136461274e+01
1.025000000000000000e+03 1.866397267621249867e+01
2.049000000000000000e+03 2.214735236582484745e+01
4.097000000000000000e+03 3.121244425950937895e+01
8.193000000000000000e+03 3.693734964738163740e+01
