# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841393401335400267e+04
0.000000000000000000e+00 -3.840273594379860151e+04
0.000000000000000000e+00 -3.837852883094199933e+04
0.000000000000000000e+00 -3.833206952489249670e+04
0.000000000000000000e+00 -3.828323770671869715e+04
0.000000000000000000e+00 -3.822709144896180078e+04
0.000000000000000000e+00 -3.815159705087730254e+04
0.000000000000000000e+00 -3.806682588739130006e+04
0.000000000000000000e+00 -3.797767028903799655e+04
0.000000000000000000e+00 -3.787711460024140251e+04
0.000000000000000000e+00 -3.776779110623509769e+04
0.000000000000000000e+00 -3.765303709547890321e+04
0.000000000000000000e+00 -3.754107681755260273e+04
4.800000000000000000e+01 -3.754298464019499806e+04
1.801000000000000000e+03 -3.759590204059200187e+04
2.344000000000000000e+03 -3.758924653133910033e+04
2.359000000000000000e+03 -3.757401132947079896e+04
2.292000000000000000e+03 -3.755855177188319794e+04
2.070000000000000000e+03 -3.756958998135919683e+04
1.605000000000000000e+03 -3.762883224115089979e+04
1.112000000000000000e+03 -3.773852052513200033e+04
1.209000000000000000e+03 -3.780011570392460271e+04
1.223000000000000000e+03 -3.783116366463380109e+04
1.241000000000000000e+03 -3.785800314418470225e+04
1.435000000000000000e+03 -3.785476421496929834e+04
1.713000000000000000e+03 -3.785485188699510036e+04
1.953000000000000000e+03 -3.784571886411739979e+04
2.152000000000000000e+03 -3.783625171643879730e+04
2.191000000000000000e+03 -3.781469295330499881e+04
2.102000000000000000e+03 -3.779417247075199703e+04
1.907000000000000000e+03 -3.779492120268529834e+04
1.916000000000000000e+03 -3.775613863277059863e+04
1.887000000000000000e+03 -3.771989124251549947e+04
1.750000000000000000e+03 -3.767715807465180114e+04
1.236000000000000000e+03 -3.765722720089230279e+04
9.360000000000000000e+02 -3.766703233900250052e+04
1.065000000000000000e+03 -3.769967739064539637e+04
1.037000000000000000e+03 -3.771995017994280352e+04
1.083000000000000000e+03 -3.771048314621309692e+04
1.092000000000000000e+03 -3.769090110577659652e+04
1.147000000000000000e+03 -3.766343493281059637e+04
1.311000000000000000e+03 -3.766783932862229994e+04
1.554000000000000000e+03 -3.766967761747840268e+04
1.695000000000000000e+03 -3.766998031478030316e+04
1.712000000000000000e+03 -3.765930153336229705e+04
1.542000000000000000e+03 -3.763705686982099724e+04
1.486000000000000000e+03 -3.762561783799139812e+04
1.479000000000000000e+03 -3.761466520338680129e+04
1.362000000000000000e+03 -3.759317816664410202e+04
1.422000000000000000e+03 -3.759176303406160150e+04
1.168000000000000000e+03 -3.763236835541640176e+04
1.333000000000000000e+03 -3.770827350099280011e+04
1.386000000000000000e+03 -3.774764650399600214e+04
1.379000000000000000e+03 -3.776584841978429904e+04
1.178000000000000000e+03 -3.778559869805949711e+04
1.189000000000000000e+03 -3.780387371118560259e+04
1.117000000000000000e+03 -3.781957448834559909e+04
8.330000000000000000e+02 -3.782878752854139748e+04
1.003000000000000000e+03 -3.781676902842750133e+04
1.386000000000000000e+03 -3.782897906091649929e+04
1.211000000000000000e+03 -3.782450166784920293e+04
1.010000000000000000e+03 -3.784551562066849874e+04
7.090000000000000000e+02 -3.787544900308099750e+04
6.260000000000000000e+02 -3.787401659000739892e+04
6.710000000000000000e+02 -3.787317403273299715e+04
8.120000000000000000e+02 -3.786634357811450172e+04
9.520000000000000000e+02 -3.784565904041960312e+04
1.099000000000000000e+03 -3.783251407296900288e+04
1.258000000000000000e+03 -3.780828477505980118e+04
1.262000000000000000e+03 -3.776263598568749876e+04
1.273000000000000000e+03 -3.772594073719219887e+04
1.339000000000000000e+03 -3.767430638011170231e+04
1.368000000000000000e+03 -3.763169107581640128e+04
1.455000000000000000e+03 -3.759903243874599866e+04
1.911000000000000000e+03 -3.759609243640750356e+04
1.882000000000000000e+03 -3.759157480616110115e+04
1.758000000000000000e+03 -3.759187625629630202e+04
1.484000000000000000e+03 -3.762609096418879926e+04
1.363000000000000000e+03 -3.764500093157600350e+04
1.114000000000000000e+03 -3.767044733463259763e+04
1.272000000000000000e+03 -3.769476336714540230e+04
1.058000000000000000e+03 -3.772578479854449688e+04
1.120000000000000000e+03 -3.773689716352590040e+04
1.137000000000000000e+03 -3.774394593848899967e+04
1.048000000000000000e+03 -3.775602479696270166e+04
1.145000000000000000e+03 -3.775705972077220213e+04
1.183000000000000000e+03 -3.773785375195249799e+04
1.138000000000000000e+03 -3.770963693184719887e+04
1.142000000000000000e+03 -3.767662085219119763e+04
1.191000000000000000e+03 -3.764209287385040079e+04
1.196000000000000000e+03 -3.761117924653989758e+04
1.472000000000000000e+03 -3.758726171575910121e+04
1.726000000000000000e+03 -3.759725565372090205e+04
1.672000000000000000e+03 -3.757690816771749815e+04
1.689000000000000000e+03 -3.755444577738420048e+04
1.566000000000000000e+03 -3.752892184810689650e+04
1.371000000000000000e+03 -3.751544318340419704e+04
1.329000000000000000e+03 -3.751125441642440273e+04
1.294000000000000000e+03 -3.749236176188849640e+04
1.333000000000000000e+03 -3.749399590874330170e+04
1.389000000000000000e+03 -3.753507579684259690e+04
