# rg size
2.355988245659647262e+00 2.100000000000000000e+01
2.356173842012482922e+00 2.100000000000000000e+01
1.589418188470371751e+00 6.000000000000000000e+00
1.510604095225581256e+00 7.000000000000000000e+00
2.355872079018112686e+00 2.100000000000000000e+01
1.657051183078042333e+00 1.000000000000000000e+01
6.914436552123442992e-01 2.000000000000000000e+00
1.588995181062382578e+00 6.000000000000000000e+00
1.989953284432316449e+00 9.000000000000000000e+00
7.769764093376466674e-01 2.000000000000000000e+00
2.356057684521872808e+00 2.100000000000000000e+01
1.657240932990925009e+00 1.000000000000000000e+01
2.755366950634663858e+00 4.100000000000000000e+01
3.375543594761799771e+00 2.800000000000000000e+01
3.389580218745397389e+00 4.300000000000000000e+01
3.138274531642214704e+00 1.100000000000000000e+01
4.337428270512273087e+00 7.800000000000000000e+01
3.942172600805048166e+00 5.000000000000000000e+01
4.318660360379361407e+00 1.600000000000000000e+01
1.561991889166154390e+00 5.000000000000000000e+00
1.584457529611222881e+00 8.000000000000000000e+00
2.726398892009243013e+00 1.400000000000000000e+01
2.170906205688086565e+00 1.400000000000000000e+01
3.375767796260193521e+00 2.800000000000000000e+01
2.628895766982780380e+00 1.500000000000000000e+01
1.096524404481257209e+00 5.000000000000000000e+00
2.910424898083133094e+00 1.600000000000000000e+01
2.628625615262683457e+00 1.500000000000000000e+01
2.128109446562760798e+00 2.100000000000000000e+01
2.242287568931626840e+00 2.700000000000000000e+01
4.505419496235787413e+00 1.290000000000000000e+02
3.947556135416578904e+00 7.500000000000000000e+01
3.745419176279992879e+00 1.200000000000000000e+01
2.128480726855219718e+00 2.100000000000000000e+01
5.863349914054787781e+00 1.210000000000000000e+02
2.794869505364033113e+00 3.600000000000000000e+01
3.022741056197862708e+00 3.300000000000000000e+01
2.538585944778664505e+00 1.600000000000000000e+01
3.603038303338282677e+00 2.600000000000000000e+01
2.628989918611619903e+00 1.500000000000000000e+01
7.446903130608595323e-01 2.000000000000000000e+00
7.418501487272776140e-01 2.000000000000000000e+00
3.066260680239756731e+00 5.400000000000000000e+01
2.511151423977299402e+00 1.600000000000000000e+01
2.552972444322435308e+00 1.800000000000000000e+01
