# rg size
1.783905629133742465e+01 2.100000000000000000e+01
1.376818825772320665e+01 1.000000000000000000e+01
1.318059719014755338e+01 6.000000000000000000e+00
1.391447372394905102e+01 7.000000000000000000e+00
7.769764093376466674e-01 2.000000000000000000e+00
6.914436552123442992e-01 2.000000000000000000e+00
1.579362633989001807e+01 4.100000000000000000e+01
4.377220677021715467e+00 1.190000000000000000e+02
1.494258758140937182e+01 1.500000000000000000e+01
1.464230488838250110e+01 2.000000000000000000e+00
1.918227838326808987e+00 1.200000000000000000e+01
3.133007239764975083e+00 2.200000000000000000e+01
7.662990378712518869e+00 2.700000000000000000e+01
1.453152194887808690e+01 2.100000000000000000e+01
1.229651228789491668e+01 2.900000000000000000e+01
1.122391934275371916e+01 1.400000000000000000e+01
1.252720792272656247e+01 1.600000000000000000e+01
1.050395563533082743e+01 1.600000000000000000e+01
1.269978467049452142e+01 2.600000000000000000e+01
1.455516493900476149e+01 2.000000000000000000e+00
1.230886617589493781e+01 1.200000000000000000e+02
1.036847152753455958e+01 5.400000000000000000e+01
1.010409950204119411e+01 1.800000000000000000e+01
1.175393783446167184e+01 5.000000000000000000e+00
1.268658322744003897e+01 9.000000000000000000e+00
1.124356646093583478e+01 1.800000000000000000e+01
3.742867765474007236e+00 5.500000000000000000e+01
1.317534752685685540e+01 2.800000000000000000e+01
9.222450701203998236e+00 7.500000000000000000e+01
7.643567944139664228e-01 2.000000000000000000e+00
1.019665571956559713e+00 4.000000000000000000e+00
8.841229455790379888e+00 3.600000000000000000e+01
4.038870940967123957e+00 7.300000000000000000e+01
1.007061857640668023e+01 7.800000000000000000e+01
2.968500161895023304e+00 1.500000000000000000e+01
4.259633752834075082e+00 6.700000000000000000e+01
8.082628853563060822e-01 3.000000000000000000e+00
1.986934481684667464e+00 6.000000000000000000e+00
3.558100519391646621e+00 2.600000000000000000e+01
3.862841028102836027e+00 3.800000000000000000e+01
7.311406968794930128e-01 2.000000000000000000e+00
3.449664443780689815e+00 1.500000000000000000e+01
7.415810326143404962e-01 2.000000000000000000e+00
3.475336625015088110e+00 3.600000000000000000e+01
9.924261299494133937e+00 1.400000000000000000e+01
5.823884538535453181e+00 1.290000000000000000e+02
7.121343045966790353e-01 2.000000000000000000e+00
1.157979550525713996e+01 5.000000000000000000e+00
1.145526720771002482e+00 4.000000000000000000e+00
2.584023070489082752e+00 1.200000000000000000e+01
1.203963973913209529e+01 1.600000000000000000e+01
1.187070410079037153e+01 8.000000000000000000e+00
1.554602450448060447e+00 7.000000000000000000e+00
1.092931290935453781e+01 1.200000000000000000e+01
1.072702846392991516e+00 3.000000000000000000e+00
8.315529914337071560e+00 1.400000000000000000e+01
8.662001720926704174e-01 3.000000000000000000e+00
7.751406531075569761e-01 2.000000000000000000e+00
7.411658464316335237e-01 2.000000000000000000e+00
1.315860279757924634e+00 3.000000000000000000e+00
6.966643425401489731e-01 2.000000000000000000e+00
7.407318428420752721e-01 2.000000000000000000e+00
2.988892972859453767e+00 1.900000000000000000e+01
1.185304909910109750e+01 2.600000000000000000e+01
1.208256925024149453e+01 4.300000000000000000e+01
1.237891880807206357e+00 4.000000000000000000e+00
1.066000497682083825e+01 2.000000000000000000e+01
8.729539717639521967e+00 4.500000000000000000e+01
6.993414095124851571e+00 1.600000000000000000e+01
1.398275903299727396e+01 1.100000000000000000e+01
1.180134242115481413e+01 3.300000000000000000e+01
3.433362642970498424e+00 2.600000000000000000e+01
1.270636782833415968e+00 6.000000000000000000e+00
4.140110439407046705e+00 2.800000000000000000e+01
1.176847520316253615e+01 1.600000000000000000e+01
9.056338378022228852e+00 5.000000000000000000e+01
1.116012759295906820e+00 3.000000000000000000e+00
2.842667425643445878e+00 2.500000000000000000e+01
3.136134121365194094e+00 3.300000000000000000e+01
7.369421821283835827e-01 2.000000000000000000e+00
1.414682311837754281e+00 6.000000000000000000e+00
7.325647393467491497e-01 2.000000000000000000e+00
1.443457412976975363e+01 1.500000000000000000e+01
1.650996929430680638e+01 6.000000000000000000e+01
3.845175473670900068e+00 6.200000000000000000e+01
1.127856954505807430e+01 4.100000000000000000e+01
1.534249777201336862e+01 6.500000000000000000e+01
1.732996811093725498e+01 4.200000000000000000e+01
2.557360162561857830e+00 1.100000000000000000e+01
1.128751767266297001e+01 5.900000000000000000e+01
1.069039357155689984e+01 3.600000000000000000e+01
1.227999703861364011e+01 1.600000000000000000e+01
7.615332898720589272e-01 2.000000000000000000e+00
5.179595898803042608e+00 1.330000000000000000e+02
1.156641014044573801e+01 2.500000000000000000e+01
1.289298385039156081e+01 4.100000000000000000e+01
1.063555405884064609e+00 3.000000000000000000e+00
9.267529214300109786e+00 7.800000000000000000e+01
1.116386961282561074e+01 3.300000000000000000e+01
1.082129080200822990e+01 1.600000000000000000e+01
1.228329557452174825e+01 3.100000000000000000e+01
4.558136996832449661e+00 6.000000000000000000e+01
8.395751195740567274e-01 3.000000000000000000e+00
1.073058483330633095e+01 7.000000000000000000e+00
1.796913389634752178e+01 1.400000000000000000e+01
1.351634618144289135e+01 7.200000000000000000e+01
4.800352612974476685e+00 3.600000000000000000e+01
7.265453480456127711e-01 2.000000000000000000e+00
1.376695221596399898e+00 5.000000000000000000e+00
8.761773956624036686e+00 6.500000000000000000e+01
6.758261470354054445e-01 2.000000000000000000e+00
7.280878862587256695e-01 2.000000000000000000e+00
1.039133974489306889e+00 4.000000000000000000e+00
4.288882726617632812e+00 3.700000000000000000e+01
1.507281525458273208e+01 6.900000000000000000e+01
7.615469462657404875e-01 2.000000000000000000e+00
1.189223102038995883e+01 6.900000000000000000e+01
4.079560175214740347e+00 1.800000000000000000e+01
9.921484668129069817e+00 8.900000000000000000e+01
1.313822841857215451e+01 2.200000000000000000e+01
6.698477228196897393e-01 2.000000000000000000e+00
4.855193519714935846e+00 4.200000000000000000e+01
7.629435883471866742e-01 2.000000000000000000e+00
3.859598180046781568e+00 1.300000000000000000e+01
4.450854169789351999e+00 2.300000000000000000e+01
3.876233207364146782e+00 2.600000000000000000e+01
6.824372623301584451e-01 2.000000000000000000e+00
1.625804739446751856e+00 6.000000000000000000e+00
2.671781173927271880e+00 1.200000000000000000e+01
8.813903716608892935e+00 1.100000000000000000e+02
1.166375394066460203e+01 1.400000000000000000e+01
1.103244723328848309e+01 6.000000000000000000e+00
6.656450362869008597e-01 2.000000000000000000e+00
1.316136702917946799e+01 1.800000000000000000e+01
7.897763722434658185e+00 8.000000000000000000e+00
7.285035789208522683e-01 2.000000000000000000e+00
1.277487690544965249e+00 5.000000000000000000e+00
7.410648331625744323e-01 2.000000000000000000e+00
7.569231058260533773e-01 2.000000000000000000e+00
7.024186655289006431e-01 2.000000000000000000e+00
1.127771323721901453e+01 3.000000000000000000e+01
7.300187376590738797e-01 2.000000000000000000e+00
1.166674665721256865e+01 4.600000000000000000e+01
1.056540369633025733e+01 5.400000000000000000e+01
1.343564354084204560e+01 4.100000000000000000e+01
6.955244774032013355e-01 2.000000000000000000e+00
8.967123282078398816e+00 9.000000000000000000e+00
1.179713335903520388e+01 1.020000000000000000e+02
1.236759938387873170e+01 3.000000000000000000e+01
1.548343762962784353e+01 1.600000000000000000e+01
1.109083053365419502e+01 3.500000000000000000e+01
1.017292093129331931e+01 1.200000000000000000e+01
7.463481392756442512e-01 2.000000000000000000e+00
6.853593755690037259e-01 2.000000000000000000e+00
7.244182789317158422e-01 2.000000000000000000e+00
7.074825579522798780e-01 2.000000000000000000e+00
7.386584771282597162e-01 2.000000000000000000e+00
7.450449755104990857e-01 2.000000000000000000e+00
7.768783972198334276e-01 2.000000000000000000e+00
4.721796284767871832e+00 8.500000000000000000e+01
1.131776297619088600e+00 3.000000000000000000e+00
9.983682388863279744e-01 4.000000000000000000e+00
5.098038583146869307e+00 3.900000000000000000e+01
9.514994370931654899e+00 5.100000000000000000e+01
1.139129270100707858e+00 3.000000000000000000e+00
4.095399666913811743e+00 2.400000000000000000e+01
6.821946542349134335e-01 2.000000000000000000e+00
1.184122470439955555e+00 4.000000000000000000e+00
3.758709909323792786e+00 3.800000000000000000e+01
7.343693152631254328e-01 2.000000000000000000e+00
8.379031740229118119e-01 3.000000000000000000e+00
7.366189589382435843e-01 2.000000000000000000e+00
1.414871943963521517e+01 3.000000000000000000e+00
2.127407469001719509e+00 1.300000000000000000e+01
1.961031169452737810e+00 7.000000000000000000e+00
7.298971944735946904e-01 2.000000000000000000e+00
8.171648280285177535e-01 2.000000000000000000e+00
8.470341628513661236e-01 3.000000000000000000e+00
7.663991486167101019e-01 2.000000000000000000e+00
1.102365432852652916e+01 7.000000000000000000e+00
7.646019879651433371e-01 2.000000000000000000e+00
7.205206073854576454e-01 2.000000000000000000e+00
7.335404298787909783e-01 2.000000000000000000e+00
1.648989251891950047e+01 4.600000000000000000e+01
1.698671757310642860e+01 6.500000000000000000e+01
1.696106918824040832e+01 3.500000000000000000e+01
4.319933484438297278e+00 9.500000000000000000e+01
4.595727484558468134e+00 3.200000000000000000e+01
1.551100856622965196e+01 4.400000000000000000e+01
4.851429803572726129e+00 4.400000000000000000e+01
1.139639076750838065e+01 3.100000000000000000e+01
1.245662233866589474e+01 1.700000000000000000e+01
2.381778600281579727e+00 6.000000000000000000e+00
1.177652559793844311e+01 4.700000000000000000e+01
9.027180806120410850e+00 2.500000000000000000e+01
1.061757801625121722e+01 3.100000000000000000e+01
9.911503509260116473e+00 2.400000000000000000e+01
1.184460782175994886e+01 3.900000000000000000e+01
1.246237149566984925e+01 2.100000000000000000e+01
1.070950983637156817e+01 3.300000000000000000e+01
7.165349133156163619e-01 2.000000000000000000e+00
8.248458753548206346e+00 5.900000000000000000e+01
1.622647498468986171e+01 4.000000000000000000e+01
3.108039828094763646e+00 1.200000000000000000e+01
1.110171852914541013e+01 3.000000000000000000e+00
1.171358658179464207e+01 3.100000000000000000e+01
1.080517537155248675e+01 4.300000000000000000e+01
7.035587770044583467e-01 2.000000000000000000e+00
8.517162043475654531e-01 3.000000000000000000e+00
9.264455575406900678e+00 6.300000000000000000e+01
7.428693980774914163e-01 2.000000000000000000e+00
7.635494982864419189e-01 2.000000000000000000e+00
1.224416264161060397e+01 4.000000000000000000e+01
4.569752048918565457e+00 2.000000000000000000e+01
9.770126079325514468e+00 7.100000000000000000e+01
1.410009153453377451e+01 2.200000000000000000e+01
1.031727949839281067e+00 4.000000000000000000e+00
3.906377555341101981e+00 1.800000000000000000e+01
1.173574547913837307e+00 3.000000000000000000e+00
6.614755724892678046e-01 2.000000000000000000e+00
1.028889814811210002e+00 3.000000000000000000e+00
4.427968727586594433e+00 7.200000000000000000e+01
7.052067772410470781e-01 2.000000000000000000e+00
8.342931016203868566e+00 9.900000000000000000e+01
4.135609948447092954e+00 4.200000000000000000e+01
4.359289593521775252e+00 2.700000000000000000e+01
1.143010733966491621e+01 6.800000000000000000e+01
4.068822338098813773e+00 3.700000000000000000e+01
4.705616387716837323e+00 2.900000000000000000e+01
1.932990644616799925e+00 5.000000000000000000e+00
7.659629758894136442e-01 2.000000000000000000e+00
1.101605077552295642e+00 3.000000000000000000e+00
7.559717995183070638e-01 2.000000000000000000e+00
1.676709527672248967e+01 1.500000000000000000e+01
2.267806146237956177e+00 7.000000000000000000e+00
7.270659156271148671e-01 2.000000000000000000e+00
1.371565781103580184e+00 5.000000000000000000e+00
7.158039207772154411e-01 2.000000000000000000e+00
7.598078282260443128e-01 2.000000000000000000e+00
7.150872718303253883e-01 2.000000000000000000e+00
9.927142695007377782e+00 1.500000000000000000e+01
7.738707780806594050e-01 2.000000000000000000e+00
7.596655883788018260e-01 2.000000000000000000e+00
7.491165118547982171e-01 2.000000000000000000e+00
1.024859740254085594e+01 4.000000000000000000e+00
1.211957781270592882e+01 2.000000000000000000e+00
1.102603784058457492e+01 1.100000000000000000e+01
7.332698305651482729e-01 2.000000000000000000e+00
7.157294255053294751e-01 2.000000000000000000e+00
8.300198391204456350e-01 3.000000000000000000e+00
7.712008770959754012e-01 2.000000000000000000e+00
1.234098257540098587e+01 5.100000000000000000e+01
4.042324409113518868e+00 2.500000000000000000e+01
1.085089794044805700e+01 3.600000000000000000e+01
7.503388327507217070e+00 1.200000000000000000e+01
1.531119147659132196e+01 4.500000000000000000e+01
1.082549051440826915e+01 3.100000000000000000e+01
1.211205705953667611e+01 4.100000000000000000e+01
1.223656331164377065e+01 3.900000000000000000e+01
6.981396635430041631e-01 2.000000000000000000e+00
1.186318721020931477e+01 2.300000000000000000e+01
1.206980799984133768e+01 7.800000000000000000e+01
1.144409746229030311e+01 4.200000000000000000e+01
4.735532045035065529e+00 7.900000000000000000e+01
1.228978067525521212e+01 3.200000000000000000e+01
7.034901014703348610e-01 2.000000000000000000e+00
1.553130284561578200e+00 7.000000000000000000e+00
8.930321035746369152e-01 3.000000000000000000e+00
7.037751688809266160e-01 2.000000000000000000e+00
4.920841196862398625e+00 6.400000000000000000e+01
7.714381739107689651e-01 2.000000000000000000e+00
6.935715165003758509e-01 2.000000000000000000e+00
1.193397568256522101e+00 5.000000000000000000e+00
7.053469475141498357e-01 2.000000000000000000e+00
1.134886360803165672e+01 4.600000000000000000e+01
2.431413077717283322e+00 9.000000000000000000e+00
4.249385147671190133e+00 2.300000000000000000e+01
7.945318708911613292e+00 4.000000000000000000e+01
8.938766590136681955e+00 1.300000000000000000e+01
4.346549170016827723e+00 2.500000000000000000e+01
2.969101268755574008e+00 8.000000000000000000e+00
7.194560726695832242e-01 2.000000000000000000e+00
1.506317923503209366e+00 7.000000000000000000e+00
1.177741082153941132e+00 3.000000000000000000e+00
7.294799792776716085e-01 2.000000000000000000e+00
1.220549247554149375e+01 2.000000000000000000e+00
7.859014416581890927e-01 2.000000000000000000e+00
7.290039961025874815e-01 2.000000000000000000e+00
