# theta phi size
-3.295446956527212734e+01 1.172518150374804975e+02 2.100000000000000000e+01
-3.294432274738987587e+01 1.172504536129123380e+02 2.100000000000000000e+01
1.102295832894917567e+02 6.517827275444602719e+01 6.000000000000000000e+00
1.514433650853233360e+02 6.144113970986987994e+01 7.000000000000000000e+00
-3.299011147556220891e+01 1.172509378946109280e+02 2.100000000000000000e+01
-2.562904997956997732e+01 1.252375069941777070e+02 1.000000000000000000e+01
-1.177277873527622205e+02 1.236169783023009074e+02 2.000000000000000000e+00
1.102271281896257733e+02 6.516346482937474605e+01 6.000000000000000000e+00
-3.062280223861922224e+01 1.256891177998313083e+02 9.000000000000000000e+00
3.666133380651989881e+01 1.181789863183817459e+02 2.000000000000000000e+00
-3.297992821667431684e+01 1.172495815264569927e+02 2.100000000000000000e+01
-2.561546465884731916e+01 1.252328179804868284e+02 1.000000000000000000e+01
1.470455304347278798e+02 6.274818496251950251e+01 4.100000000000000000e+01
1.470556772526101099e+02 6.274954638708767618e+01 2.800000000000000000e+01
-6.977041671050822913e+01 1.148217272455539870e+02 4.300000000000000000e+01
-2.855663491467666759e+01 1.185588602901301272e+02 1.100000000000000000e+01
1.470098885244377982e+02 6.274906210538907203e+01 7.800000000000000000e+01
1.543709500204300298e+02 5.476249300582228585e+01 5.000000000000000000e+01
6.227221264723778660e+01 5.638302169769910677e+01 1.600000000000000000e+01
-6.977287181037424091e+01 1.148365351706252682e+02 5.000000000000000000e+00
1.493771977613807849e+02 5.431088220016870594e+01 8.000000000000000000e+00
-1.433386661934801225e+02 6.182101368161824695e+01 1.400000000000000000e+01
1.470200717833257045e+02 6.275041847354301439e+01 1.400000000000000000e+01
1.543845353411526844e+02 5.476718201951317155e+01 2.800000000000000000e+01
7.425937072787997195e+00 1.133531893319091495e+02 1.500000000000000000e+01
-1.331072660320835155e+01 1.197918838439313305e+02 5.000000000000000000e+00
-2.519468166638097273e+01 1.171310512531874508e+02 1.600000000000000000e+01
1.163797263016125783e+02 6.728691596065942804e+01 1.500000000000000000e+01
3.863076906603154725e+01 8.278124187599976835e+01 2.100000000000000000e+01
-1.837010542463970708e+01 6.348581876739579855e+01 2.700000000000000000e+01
-6.755283398295357244e+01 6.724000237618426468e+01 1.290000000000000000e+02
3.881969854129309283e+01 1.164241849941759597e+02 7.500000000000000000e+01
4.926406321100401442e+01 9.419002545577424712e+01 1.200000000000000000e+01
1.502375452644869824e+02 1.176062837893708490e+02 2.100000000000000000e+01
1.332453256752116033e+02 4.786936059982328118e+01 1.210000000000000000e+02
-1.329693743352272861e+01 1.197867441475843293e+02 3.600000000000000000e+01
1.493846865588604658e+02 6.369311826132281595e+01 3.300000000000000000e+01
-5.080223131089780964e+00 1.170358142246595605e+02 1.600000000000000000e+01
1.502003767767907334e+02 1.164650511840592770e+02 2.600000000000000000e+01
1.493876632872644450e+02 6.369016122712679362e+01 1.500000000000000000e+01
-1.298239163369635492e+02 8.922548821644286932e+01 2.000000000000000000e+00
1.499418654740703971e+02 6.244187408098422765e+01 2.000000000000000000e+00
2.600047276538640162e+01 7.919918523243430286e+01 5.400000000000000000e+01
-1.263218159146631052e+02 9.135837538152715354e+01 1.600000000000000000e+01
-6.985468453709877679e+01 6.680371468041843741e+01 1.800000000000000000e+01
-1.298280294235321435e+02 8.922055857319558925e+01 9.000000000000000000e+00
-3.237611406651057422e+01 1.132619474212159929e+02 2.000000000000000000e+01
5.951339262497944205e+00 1.173625956737113256e+02 4.100000000000000000e+01
-1.578092981175619514e+01 1.183838315394858256e+02 2.900000000000000000e+01
1.441952433022547098e+02 6.332835129864623980e+01 2.600000000000000000e+01
6.321913663406328254e+01 9.226450173242781716e+01 1.600000000000000000e+01
1.493869479225089378e+02 6.369084669164023893e+01 1.800000000000000000e+01
-6.668450981211492490e+01 1.140807430785906860e+02 4.300000000000000000e+01
8.823601715119680478e+01 1.229681845731699070e+02 1.400000000000000000e+01
2.238680244372027062e+00 1.117946621067349326e+02 4.500000000000000000e+01
-2.996331929821337425e+01 1.150980879638523504e+02 1.100000000000000000e+01
1.078310687048615790e+02 6.299559182789602829e+01 1.200000000000000000e+02
1.110896167486444313e+02 6.991805826035538018e+01 3.700000000000000000e+01
1.518726103556269038e+02 6.384888462258576425e+01 3.300000000000000000e+01
7.412956225484083284e+00 1.133614777881884805e+02 5.000000000000000000e+00
8.479627822486777688e+01 7.613564867625511567e+01 1.190000000000000000e+02
