# size duration
1.904999999999999361e+00 1.590015703996277674e+00
8.249999999999992895e-01 1.773740794998905357e-01
4.544999999999998153e+00 2.347852427134852427e+00
3.254999999999999005e+00 9.893393694375699488e-01
1.290000000000002700e+00 3.446169883211093188e-01
5.249999999999985789e-01 8.685704551835662923e-02
4.050000000000011369e-01 7.022316019120386499e-02
3.599999999999994316e-01 5.688675611579303848e-02
4.950000000000045475e-01 6.688135947353132660e-02
4.800000000000039790e-01 7.890572704389166303e-02
4.950000000000045475e-01 9.776852832640801905e-02
5.399999999999991473e-01 1.078313355385934064e-01
5.850000000000008527e-01 9.905559826812830593e-02
9.750000000000014211e-01 2.710201725367342718e-01
1.125000000000000000e+00 2.936646404542039290e-01
2.984999999999999432e+00 7.509192462326654827e-01
4.050000000000011369e-01 7.121912973883977316e-02
2.249999999999943157e-01 3.155268652860845902e-02
2.250000000000085265e-01 3.065738029207980622e-02
3.599999999999994316e-01 4.668761346604045903e-02
6.149999999999948841e-01 1.178322008735608745e-01
8.700000000000045475e-01 1.517691343683885141e-01
6.000000000000085265e-01 1.076080493055101839e-01
2.999999999999971578e-01 4.490156664621844373e-02
7.349999999999994316e-01 1.181586354782054871e-01
7.800000000000011369e-01 1.429333980471694798e-01
1.949999999999931788e-01 2.527856909972811886e-02
1.545000000000001705e+00 3.312445410867839724e-01
3.900000000000005684e-01 5.785474069484718845e-02
3.150000000000119371e-01 4.621345938914413892e-02
2.399999999999948841e-01 3.312014507004499425e-02
1.650000000000062528e-01 2.207480750744685027e-02
4.800000000000039790e-01 7.828364660384209972e-02
1.469999999999998863e+00 3.308994727868808661e-01
3.299999999999982947e-01 5.432204150119043090e-02
5.100000000000051159e-01 9.388309225338734021e-02
4.200000000000017053e-01 6.315491588049668148e-02
4.050000000000011369e-01 5.825136631815591021e-02
