# w mse
3.000000000000000000e+00 9.934777393022604583e-03
5.000000000000000000e+00 3.508207355788529880e-02
9.000000000000000000e+00 1.146929428141029023e-01
1.700000000000000000e+01 3.283847421715182513e-01
3.300000000000000000e+01 7.683716479143696265e-01
6.500000000000000000e+01 1.958125712834329457e+00
1.290000000000000000e+02 4.769215380449451480e+00
2.570000000000000000e+02 1.052904269559766703e+01
5.130000000000000000e+02 2.201639196237967866e+01
1.025000000000000000e+03 4.337403967529010629e+01
