# theta phi
1.633173986564989093e+02 1.484040556676123401e+01
-1.668260134350110846e+01 1.651595944332387944e+02
2.175133896967755476e+01 3.180437245661593693e+01
2.444179714565600037e+01 3.048709474000387942e+00
-7.400384263193318191e+01 3.264492499358354838e+00
-3.480375694868061487e+01 1.204285509673926526e+02
6.312445917902099524e+01 1.068319090129382971e+02
-1.582486610303224381e+02 1.481956275433840915e+02
-1.555582028543440174e+02 1.769512905259996103e+02
1.059961573680668181e+02 1.767355075006416314e+02
1.451962430513193851e+02 5.957144903260735447e+01
-1.168755408209790119e+02 7.316809098706170289e+01
1.204126587588400241e+02 6.196734513243234233e+01
1.457450389316622079e+02 1.212181906786967858e+02
1.277216118281493067e+02 1.111608146772020831e+02
-1.307997908242449796e+02 1.041630911459779725e+02
6.800453342563278625e+01 1.015491635280812321e+00
-4.112110168335285465e+01 4.038731190790914027e+00
1.761629697930665941e+02 1.539555310386299958e+01
1.398473386922063071e+02 1.269552695943613543e+02
4.932488020065859047e+01 7.107425648704837329e+01
5.528689870889342473e+01 7.158538366570580536e+01
-6.041713732126257241e+01 4.686721708896257610e+01
-5.958734124115999720e+01 1.180326548675676577e+02
-3.425496106833778498e+01 5.878180932130322134e+01
-5.227838817185070042e+01 6.883918532279791691e+01
4.920020917575502750e+01 7.583690885402202753e+01
-1.119954665743672280e+02 1.789845083647192041e+02
1.388788983166471667e+02 1.759612688092090877e+02
-3.837030206933420562e+00 1.646044468961370058e+02
-4.015266130779372133e+01 5.304473040563863862e+01
-1.306751197993414166e+02 1.089257435129516551e+02
-1.247131012911065824e+02 1.084146163342942231e+02
1.195828626787374276e+02 1.331327829110374239e+02
8.061035422114153448e+01 5.037274107184848582e+00
-2.477851811566110030e+01 9.209347641181157940e+01
1.716152709681834665e+02 4.375218696794822648e+01
-5.148038819209946837e+01 9.039282182078970607e+01
1.210369509714520575e+02 2.566191524551068426e+01
-1.064356071846261642e+02 3.930090788191706963e+01
-3.729268515744318080e+01 5.606521623756658101e+01
1.230405823010598141e+02 1.154579974873030608e+02
-5.875968599809596071e+00 1.339762801432849244e+02
-1.661115997146151324e+00 8.480918885789964179e+01
1.342393703379860597e+02 1.018875121024474026e+02
1.191747717271980918e+02 1.334865843872006792e+02
-6.073065602065236845e+01 5.515629524716643317e+01
