# theta phi size
-5.702689461675738869e+01 6.980845751933017596e+01 8.000000000000000000e+00
4.080565040916477670e+01 1.121391613550836439e+02 2.500000000000000000e+01
1.104237466073201119e+02 1.135588855102559762e+02 3.000000000000000000e+00
9.985867308468364456e+01 4.045955556235384876e+01 2.000000000000000000e+00
3.759669184952436183e+01 1.168451519108675285e+02 2.000000000000000000e+00
3.891891241997344508e+01 1.121107815541728456e+02 2.400000000000000000e+01
-3.882365529213397082e+01 1.167347509606541394e+02 3.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
4.048404222839860012e+01 1.306976554421057983e+02 6.000000000000000000e+00
-5.704268489452055491e+01 6.982975263654159903e+01 8.000000000000000000e+00
1.229731053832426113e+02 1.101915424806698240e+02 3.600000000000000000e+01
-1.391943495908352304e+02 6.786083864491635609e+01 4.000000000000000000e+00
-6.957625339267988807e+01 6.644111448974403800e+01 3.600000000000000000e+01
-8.014132691531635544e+01 1.395404444376461583e+02 2.400000000000000000e+01
-1.424033081504756240e+02 6.315484808913247150e+01 2.400000000000000000e+01
-1.410810875800265762e+02 6.788921844582718279e+01 3.600000000000000000e+01
1.411763447078660647e+02 6.326524903934586064e+01 3.000000000000000000e+00
0.000000000000000000e+00 1.800000000000000000e+02 5.000000000000000000e+00
-1.395159577716013928e+02 4.930234455789419457e+01 2.000000000000000000e+00
1.229573151054794522e+02 1.101702473634584010e+02 6.000000000000000000e+00
4.776258639005747142e+01 1.228077792775835633e+02 5.000000000000000000e+00
2.191293415628646457e+01 1.470582861529121033e+02 2.500000000000000000e+01
4.776086210844383118e+01 1.228118449425687118e+02 6.000000000000000000e+00
5.595668388044147434e+01 3.609243346639139816e+01 4.000000000000000000e+00
5.596414679918655111e+01 3.609124680192179824e+01 1.200000000000000000e+01
4.776487125877385154e+01 1.228204873895903262e+02 2.000000000000000000e+00
-1.237511076237279894e+02 4.873294856533855857e+00 2.000000000000000000e+00
1.788244520046490607e+02 3.686375226625844448e+01 3.000000000000000000e+00
4.127026432565440217e+01 1.475889552072290769e+02 2.000000000000000000e+00
7.423856620098123926e+01 5.640396922675558500e+01 4.000000000000000000e+00
1.146387482026287472e+02 1.323447662599104717e+02 2.000000000000000000e+00
2.175133896967755476e+01 3.180437245661593693e+01 6.000000000000000000e+00
1.232284341825222640e+02 1.031098792764820615e+02 8.000000000000000000e+00
2.204177149231576394e+01 1.470968084925586368e+02 3.600000000000000000e+01
6.312445917902099524e+01 1.068319090129382971e+02 3.000000000000000000e+00
4.931413638150376499e+01 1.033434745789978138e+02 2.400000000000000000e+01
1.665278389329962305e+00 9.705268503725464768e+01 8.000000000000000000e+00
-1.337745822615289910e+02 6.227882562111346232e+01 2.000000000000000000e+00
4.640726255975977921e+01 1.302937640653499614e+02 1.300000000000000000e+01
4.078268423814380128e+01 1.077329569158916733e+01 2.000000000000000000e+00
-1.294471634443034134e+02 1.171017553158490472e+02 5.000000000000000000e+00
-4.668220066653626787e+01 3.412430048748228728e+01 5.000000000000000000e+00
1.425632762429857507e+02 1.136355903860317085e+02 6.000000000000000000e+00
4.776314691942049251e+01 1.228245532048080264e+02 2.900000000000000000e+01
1.435857308907608285e+02 6.624018909805738531e+01 4.000000000000000000e+01
5.595589938877662917e+01 3.610019128566502644e+01 2.900000000000000000e+01
-1.116425625814907079e+02 5.492518014642541857e+01 4.300000000000000000e+01
1.429744605854790507e+02 8.966094117019231646e+01 2.000000000000000000e+00
-3.480375694868061487e+01 1.204285509673926526e+02 8.000000000000000000e+00
-9.547324372234201917e+01 1.287741680431945781e+02 2.000000000000000000e+00
-1.322374136099425641e+02 5.719222072241645094e+01 1.400000000000000000e+01
-1.580870658437135319e+02 3.294171384708788963e+01 8.000000000000000000e+00
-1.322391378915561688e+02 5.718815505743128824e+01 3.200000000000000000e+01
-1.240433161195585257e+02 1.439075665336086161e+02 5.000000000000000000e+00
-1.240358532008134489e+02 1.439087531980782160e+02 6.000000000000000000e+00
-1.322351287412261627e+02 5.717951261040968092e+01 8.000000000000000000e+00
5.624889237627201766e+01 1.751267051434661255e+02 3.800000000000000000e+01
-1.175547995350928021e+00 1.431362477337415555e+02 3.000000000000000000e+00
-1.387297356743456191e+02 3.241104479277093731e+01 1.100000000000000000e+01
-1.057614337990187607e+02 1.235960307732444221e+02 8.000000000000000000e+00
-6.536125179737126700e+01 4.765523374008952828e+01 2.200000000000000000e+01
-1.582486610303224381e+02 1.481956275433840915e+02 2.000000000000000000e+00
-5.677156581747773600e+01 7.689012072351795268e+01 8.000000000000000000e+00
-1.579582285076842538e+02 3.290319150744136323e+01 2.000000000000000000e+01
-1.168755408209790119e+02 7.316809098706170289e+01 2.000000000000000000e+00
-1.306858636184962563e+02 7.665652542100220046e+01 1.700000000000000000e+01
-1.783347216106700444e+02 8.294731496274538074e+01 2.000000000000000000e+00
4.622541773847100899e+01 1.177211743788865448e+02 8.000000000000000000e+00
-1.335927374402402563e+02 4.970623593465003864e+01 5.000000000000000000e+00
-1.392173157618562129e+02 1.692267043084108309e+02 5.000000000000000000e+00
5.055283655569659373e+01 6.289824468415095993e+01 2.900000000000000000e+01
1.333177993334637392e+02 1.458756995125177127e+02 6.000000000000000000e+00
-3.743672375701425636e+01 6.636440961396829152e+01 2.000000000000000000e+00
-1.322368530805795217e+02 5.717544679519195938e+01 2.000000000000000000e+00
-3.641426910923917859e+01 1.137598109019426289e+02 1.000000000000000000e+01
-1.240441006112233708e+02 1.438998087143349949e+02 2.000000000000000000e+00
6.835743741850929212e+01 1.250748198535745956e+02 2.000000000000000000e+00
-3.702553941452094222e+01 9.033905882980766933e+01 3.000000000000000000e+00
1.451962430513193851e+02 5.957144903260735447e+01 2.000000000000000000e+00
8.452675627765799504e+01 5.122583195680542190e+01 8.000000000000000000e+00
1.176079354562302370e+02 1.085187281083508566e+02 2.900000000000000000e+01
1.176119179439340598e+02 1.084948687173747430e+02 8.000000000000000000e+00
1.246858949020025733e+02 1.031901343344431723e+02 2.000000000000000000e+00
4.458699417974810331e+01 9.293406875290619951e+01 2.000000000000000000e+00
-1.349839323506811581e+02 1.213224323496035453e+02 2.000000000000000000e+00
