# theta phi
4.080565040916477670e+01 1.121391613550836439e+02
3.891891241997344508e+01 1.121107815541728456e+02
-1.391943495908352304e+02 6.786083864491635609e+01
-1.410810875800265762e+02 6.788921844582718279e+01
4.776258639005747142e+01 1.228077792775835633e+02
4.776086210844383118e+01 1.228118449425687118e+02
5.595668388044147434e+01 3.609243346639139816e+01
5.596414679918655111e+01 3.609124680192179824e+01
4.776487125877385154e+01 1.228204873895903262e+02
2.175133896967755476e+01 3.180437245661593693e+01
6.312445917902099524e+01 1.068319090129382971e+02
4.776314691942049251e+01 1.228245532048080264e+02
5.595589938877662917e+01 3.610019128566502644e+01
-3.480375694868061487e+01 1.204285509673926526e+02
-1.322374136099425641e+02 5.719222072241645094e+01
-1.322391378915561688e+02 5.718815505743128824e+01
-1.240433161195585257e+02 1.439075665336086161e+02
-1.240358532008134489e+02 1.439087531980782160e+02
-1.322351287412261627e+02 5.717951261040968092e+01
-1.582486610303224381e+02 1.481956275433840915e+02
-1.168755408209790119e+02 7.316809098706170289e+01
-1.322368530805795217e+02 5.717544679519195938e+01
-1.240441006112233708e+02 1.438998087143349949e+02
1.451962430513193851e+02 5.957144903260735447e+01
4.458699417974810331e+01 9.293406875290619951e+01
-1.349839323506811581e+02 1.213224323496035453e+02
4.458834883326968423e+01 9.291897388670101066e+01
-1.305121806434709697e+02 1.222998440890015388e+02
-6.041713732126257241e+01 4.686721708896257610e+01
1.204126587588400241e+02 6.196734513243234233e+01
1.457450389316622079e+02 1.212181906786967858e+02
-1.307997908242449796e+02 1.041630911459779725e+02
1.277216118281493067e+02 1.111608146772020831e+02
1.398473386922063071e+02 1.269552695943613543e+02
4.932488020065859047e+01 7.107425648704837329e+01
5.528689870889342473e+01 7.158538366570580536e+01
4.459655076571245047e+01 9.293855457478655069e+01
-1.349750618021136290e+02 1.213374953543285528e+02
1.761629697930665941e+02 1.539555310386299958e+01
-1.354130058202518967e+02 8.706593124709380049e+01
4.501606764931887739e+01 5.867756765039646183e+01
-1.354116511667303087e+02 8.708102611329898934e+01
4.948781935652902320e+01 5.770015591099846830e+01
1.195828626787374276e+02 1.331327829110374239e+02
-5.958734124115999720e+01 1.180326548675676577e+02
-3.425496106833778498e+01 5.878180932130322134e+01
4.920020917575502750e+01 7.583690885402202753e+01
-5.227838817185070042e+01 6.883918532279791691e+01
-4.015266130779372133e+01 5.304473040563863862e+01
-1.306751197993414166e+02 1.089257435129516551e+02
-1.247131012911065824e+02 1.084146163342942231e+02
-1.354034492342875637e+02 8.706144542521343510e+01
4.502493819788635676e+01 5.866250464567145428e+01
-3.837030206933420562e+00 1.646044468961370058e+02
-5.648397137306784543e+01 1.230252451438789336e+02
-1.272240032195142021e+02 1.186690452892855916e+02
-5.640217089430564812e+01 5.562104224542091657e+01
-5.637837275120470082e+01 5.562018929473077833e+01
4.818656084851107124e+01 3.517910820973648356e+01
4.382982034007316940e+01 1.234896004458370840e+02
-8.968077011548226452e+00 8.196757324990731775e+01
-2.044020888462644336e+01 9.106464044413978343e+01
1.194659475464609528e+02 1.125869119364606945e+02
1.716152709681834665e+02 4.375218696794822648e+01
-6.073065602065236845e+01 5.515629524716643317e+01
4.819336095510866613e+01 3.518202215624565810e+01
1.210369509714520575e+02 2.566191524551068426e+01
1.230405823010598141e+02 1.154579974873030608e+02
-3.729268515744318080e+01 5.606521623756658101e+01
-5.648413482343450198e+01 1.230310793017692959e+02
4.383472564485519740e+01 1.234881408056631784e+02
3.989541737847941505e+01 1.200021178835542770e+02
-1.075043728364292690e+02 4.580891834720981137e+01
-2.403791273114833515e+01 1.002810893676730188e+02
5.788909959836666985e+01 1.057876385130997932e+02
-2.044348834461262499e+01 9.107185882012817046e+01
-1.272294915305216279e+02 1.186646510144501718e+02
-5.639685207393693389e+01 5.561903993887137432e+01
-1.064356071846261642e+02 3.930090788191706963e+01
1.496313415570316749e+02 1.207501574356972753e+02
1.342393703379860597e+02 1.018875121024474026e+02
-3.914383192014084045e+01 7.755018752851800912e+01
1.525467884405244376e+02 1.230535909355724584e+02
1.529690487353951198e+02 5.220430899801257851e+01
1.571848400531259813e+02 4.938478749730307271e+01
1.194693789330748075e+02 1.125658108226291745e+02
1.191747717271980918e+02 1.334865843872006792e+02
1.235160286269321546e+02 5.697475485612106638e+01
5.277599678048580500e+01 6.133095471071442972e+01
1.235978291056943590e+02 1.243789577545790905e+02
1.236216272487952779e+02 1.243798107052692359e+02
-1.318134391514889501e+02 1.448208917902635164e+02
-1.361701796599268448e+02 5.651039955416293736e+01
1.710319229884517824e+02 9.803242675009268225e+01
1.595597911153735708e+02 8.893535955586021657e+01
-6.053405245353904718e+01 6.741308806353931971e+01
-8.384729031816522848e+00 1.362478130320517948e+02
1.192693439793476387e+02 1.248437047528335881e+02
-1.318066390448913410e+02 1.448179778437543632e+02
-5.896304902854794960e+01 1.543380847544893300e+02
-5.695941769894019302e+01 6.454200251269695343e+01
1.427073148425568263e+02 1.239347837624334261e+02
1.235158651765654980e+02 5.696892069823072546e+01
-1.361652743551448168e+02 5.651185919433682159e+01
-1.401045826215205921e+02 5.999788211644572300e+01
7.249562716357073100e+01 1.341910816527901886e+02
1.559620872688516613e+02 7.971891063232698116e+01
-1.221109004016333301e+02 7.421236148690020684e+01
1.595565116553873963e+02 8.892814117987184375e+01
5.277050846947837215e+01 6.133534898554984949e+01
1.236031479260630590e+02 1.243809600611286470e+02
7.356439281537385000e+01 1.406990921180829446e+02
-3.036865844296831440e+01 5.924984256430274598e+01
-4.576062966201394033e+01 7.811248789755259736e+01
1.408561680798591453e+02 1.024498124714819767e+02
-2.745321155947558722e+01 5.694640906442755579e+01
-2.703095126460489794e+01 1.277956910019874357e+02
-2.281515994687403648e+01 1.306152125026969486e+02
-6.053062106692520672e+01 6.743418917737083973e+01
-6.082522827280193667e+01 4.651341561279932790e+01
1.391661355531093136e+02 1.128885376158786471e+02
1.047454315760867019e+02 6.087338418666215034e+01
-2.529253771158705888e+01 7.217511535212463514e+01
1.247305275995466189e+02 1.187720194125089108e+02
4.274472786375449829e+01 1.209939604607979362e+02
-9.943035708145724527e+01 9.312518559037306431e+01
-1.563383404692911860e+01 7.974610274026173329e+01
-1.169771842195044087e+02 9.119692463681454342e+01
1.141882661651352464e+02 1.125519646275958223e+02
5.286320869872085382e+01 3.584070738120129818e+01
-5.608116225869395777e+01 6.215166181154049241e+01
1.417723452063435445e+02 8.828278461470067384e+01
-2.761819899788630295e+01 6.884705591679643533e+01
-4.514879829549300183e+01 7.199119464554331671e+01
4.274481757333902010e+01 1.209941126557481255e+02
-9.893493738070007737e+01 9.284826060305127271e+01
1.391744774450208695e+02 1.128913928523943753e+02
1.254072830702641284e+02 4.745558635008598003e+01
-1.578240837747801208e+02 6.412668416952440964e+01
1.047500564133128194e+02 6.087588109429357530e+01
-2.529001142439370042e+01 7.217999282161383690e+01
-1.169766243470341180e+02 9.119556539180955212e+01
1.141469939823459185e+02 1.125684700072677629e+02
5.286153519006815316e+01 3.584008823906041385e+01
-5.608115439310521566e+01 6.216237800525481560e+01
-5.999345625294277795e+01 4.144180222159005211e+01
1.247327873028657024e+02 1.187682179785300889e+02
-2.672718282147668600e-01 1.065172697191593585e+02
1.507309684193446628e+02 5.557859662552358060e+01
