# rg size
8.172930709060398868e+00 2.500000000000000000e+01
2.313157932790876892e+00 2.500000000000000000e+01
1.457451701006470479e+01 3.600000000000000000e+01
1.246241244056430553e+01 2.400000000000000000e+01
1.865130535401689382e+00 1.300000000000000000e+01
1.767521962376126021e+00 1.200000000000000000e+01
2.731213801994904600e+00 3.200000000000000000e+01
3.302578897615058295e+00 3.800000000000000000e+01
3.402241838295908760e+00 2.200000000000000000e+01
1.878610943930601129e+00 1.100000000000000000e+01
1.204038704800995951e+01 2.900000000000000000e+01
1.273802647967942114e+01 4.000000000000000000e+01
2.416918294501783748e+00 2.300000000000000000e+01
2.069448965420922271e+00 2.000000000000000000e+01
2.053005122807444849e+00 1.700000000000000000e+01
3.232465245439276380e+00 2.900000000000000000e+01
1.890014102375506599e+00 1.400000000000000000e+01
5.460821728021838517e+00 7.600000000000000000e+01
9.449582108993240581e+00 3.500000000000000000e+01
1.527657516980722940e+00 1.100000000000000000e+01
5.920543567350195602e+00 2.500000000000000000e+01
2.548828087378046447e+00 2.900000000000000000e+01
1.957269950252374269e+00 1.400000000000000000e+01
3.554612249005162816e+00 4.800000000000000000e+01
2.780388475007518956e+00 2.800000000000000000e+01
7.253128325448954250e+00 4.900000000000000000e+01
8.233545510504574949e+00 1.010000000000000000e+02
1.979519575902494610e+00 1.400000000000000000e+01
1.901217436786382997e+00 1.600000000000000000e+01
2.680702903117460512e+00 2.700000000000000000e+01
1.040114079586459717e+01 1.800000000000000000e+01
8.464109107544597776e+00 1.500000000000000000e+01
2.091180712979499035e+00 1.200000000000000000e+01
1.981320517711879559e+00 1.300000000000000000e+01
1.590480447394358343e+00 1.100000000000000000e+01
2.436596371346688272e+00 1.800000000000000000e+01
1.813729164371217228e+00 1.400000000000000000e+01
1.689571869649645119e+00 1.100000000000000000e+01
1.679296893057346640e+00 1.500000000000000000e+01
1.135228444559051297e+01 1.200000000000000000e+01
8.430625662756890293e+00 5.200000000000000000e+01
1.655764281717961417e+00 1.200000000000000000e+01
8.461792995127236594e+00 3.300000000000000000e+01
7.674416798827383701e+00 1.430000000000000000e+02
5.435373261405239909e+00 2.200000000000000000e+01
1.847335359029743440e+00 1.300000000000000000e+01
3.574877502055060940e+00 2.200000000000000000e+01
6.077008935573928738e+00 8.300000000000000000e+01
2.542184803712909780e+00 2.100000000000000000e+01
4.107656635948708335e+00 7.500000000000000000e+01
2.335407498510298385e+00 2.700000000000000000e+01
6.654300219330415267e+00 5.000000000000000000e+01
8.534686491253227203e+00 1.470000000000000000e+02
2.370716948772612742e+00 2.200000000000000000e+01
6.514339503079595417e+00 1.400000000000000000e+01
8.790043035820954032e+00 1.400000000000000000e+01
1.746822257249233790e+00 1.300000000000000000e+01
3.177010132703342205e+00 3.800000000000000000e+01
2.157326409825276681e+00 1.100000000000000000e+01
6.933626835303437375e+00 1.100000000000000000e+01
