# rg size
1.508837594528907422e+00 8.000000000000000000e+00
3.637576342346440672e+00 2.500000000000000000e+01
8.471457783771983996e-01 3.000000000000000000e+00
8.071883367591666802e-01 2.000000000000000000e+00
7.491579603573019774e-01 2.000000000000000000e+00
3.488289714571831457e+00 2.400000000000000000e+01
9.099615329193890823e-01 3.000000000000000000e+00
7.665728054138895020e-01 2.000000000000000000e+00
1.318271884809220529e+00 6.000000000000000000e+00
1.508609963580422875e+00 8.000000000000000000e+00
4.371309640866463120e+00 3.600000000000000000e+01
1.227251371324133533e+00 4.000000000000000000e+00
4.371411181837865811e+00 3.600000000000000000e+01
2.851745727136731468e+00 2.400000000000000000e+01
2.851570418749181268e+00 2.400000000000000000e+01
4.371563923801377705e+00 3.600000000000000000e+01
1.087159574671553885e+00 3.000000000000000000e+00
1.202795167900753581e+00 5.000000000000000000e+00
7.305405058129272877e-01 2.000000000000000000e+00
1.309108228600346369e+00 6.000000000000000000e+00
1.543752046238049624e+00 5.000000000000000000e+00
2.313157932790876892e+00 2.500000000000000000e+01
1.372363712565602745e+00 6.000000000000000000e+00
1.227414516287001600e+00 4.000000000000000000e+00
1.767521962376126021e+00 1.200000000000000000e+01
7.708061883509510492e-01 2.000000000000000000e+00
7.262748380495473999e-01 2.000000000000000000e+00
1.061685980637277371e+00 3.000000000000000000e+00
7.244964916984503178e-01 2.000000000000000000e+00
1.022525391453710686e+00 4.000000000000000000e+00
7.263098048812758334e-01 2.000000000000000000e+00
1.374855242545280909e+00 6.000000000000000000e+00
1.462840604066863781e+00 8.000000000000000000e+00
4.371665458866533349e+00 3.600000000000000000e+01
1.151526785748634429e+00 3.000000000000000000e+00
2.851971907702405939e+00 2.400000000000000000e+01
1.519704858310864992e+00 8.000000000000000000e+00
7.203586759386511051e-01 2.000000000000000000e+00
1.865130535401689382e+00 1.300000000000000000e+01
7.072613807852614620e-01 2.000000000000000000e+00
1.284722372984750782e+00 5.000000000000000000e+00
1.285173327825633427e+00 5.000000000000000000e+00
1.142768966437182954e+00 6.000000000000000000e+00
3.992307287722736131e+00 2.900000000000000000e+01
4.104108518877909617e+00 4.000000000000000000e+01
3.992183277120546769e+00 2.900000000000000000e+01
4.728058971176116287e+00 4.300000000000000000e+01
8.001380366922161702e-01 2.000000000000000000e+00
2.193510123341629647e+00 8.000000000000000000e+00
7.126524526490639611e-01 2.000000000000000000e+00
1.890014102375506599e+00 1.400000000000000000e+01
1.657665282404011453e+00 8.000000000000000000e+00
2.731213801994904600e+00 3.200000000000000000e+01
1.240238414734892380e+00 5.000000000000000000e+00
2.244047273223914729e+00 6.000000000000000000e+00
1.945302303770317875e+00 8.000000000000000000e+00
3.302578897615058295e+00 3.800000000000000000e+01
1.108840843887968441e+00 3.000000000000000000e+00
1.878610943930601129e+00 1.100000000000000000e+01
1.557285818690466561e+00 8.000000000000000000e+00
3.402241838295908760e+00 2.200000000000000000e+01
7.466030565391483798e-01 2.000000000000000000e+00
1.694148421651304970e+00 8.000000000000000000e+00
2.069448965420922271e+00 2.000000000000000000e+01
7.015105721467008726e-01 2.000000000000000000e+00
2.053005122807444849e+00 1.700000000000000000e+01
6.889476078169864959e-01 2.000000000000000000e+00
2.192795106878255407e+00 8.000000000000000000e+00
1.285451147564159458e+00 5.000000000000000000e+00
1.112043151177514844e+00 5.000000000000000000e+00
3.232465245439276380e+00 2.900000000000000000e+01
1.143150257469463638e+00 6.000000000000000000e+00
8.001983720303454950e-01 2.000000000000000000e+00
7.004890824751226486e-01 2.000000000000000000e+00
1.574039536498055281e+00 1.000000000000000000e+01
7.396505477814880880e-01 2.000000000000000000e+00
7.511785990252295431e-01 2.000000000000000000e+00
8.236129884843554905e-01 3.000000000000000000e+00
7.532586080935005368e-01 2.000000000000000000e+00
2.360806448897668552e+00 8.000000000000000000e+00
3.992907383435805535e+00 2.900000000000000000e+01
2.151146600962745570e+00 8.000000000000000000e+00
7.440547236821587473e-01 2.000000000000000000e+00
7.499496933132859811e-01 2.000000000000000000e+00
8.226225704012090079e-01 2.000000000000000000e+00
1.125643035743282283e+00 4.000000000000000000e+00
7.344160880139315450e-01 2.000000000000000000e+00
4.104399439070716582e+00 4.000000000000000000e+01
1.031147979357811773e+00 3.000000000000000000e+00
9.216853032074193708e-01 3.000000000000000000e+00
1.712418890092984203e+00 1.000000000000000000e+01
8.393736500776000087e-01 3.000000000000000000e+00
6.872534555513590826e-01 2.000000000000000000e+00
8.202078524174283292e-01 2.000000000000000000e+00
2.416918294501783748e+00 2.300000000000000000e+01
7.308156186756304962e-01 2.000000000000000000e+00
6.983669986715720368e-01 2.000000000000000000e+00
1.272195141719255407e+00 5.000000000000000000e+00
1.493410073274873628e+00 4.000000000000000000e+00
1.566526314109996543e+00 9.000000000000000000e+00
1.821743507144558460e+00 1.000000000000000000e+01
2.228386873338749741e+00 1.500000000000000000e+01
2.092958354091201123e+00 5.000000000000000000e+00
9.985154805593725591e-01 4.000000000000000000e+00
