# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.199953530462094520e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.399907060924189039e-03 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 3.599860591386283559e-03 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 4.799814121848378079e-03 2.503413746017296455e-03 9.973827947200728516e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+01 5.999767652310472599e-03 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 7.199721182772567118e-03 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 8.399674713234661638e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 9.599628243696756158e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 1.079958177415885068e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199953530462094520e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+01 1.319948883508303972e-02 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 1.439944236554513424e-02 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+01 1.559939589600722876e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 1.679934942646932328e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+01 1.799930295693119575e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 1.919925648739329027e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+01 2.039921001785538479e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+01 2.159916354831747931e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+01 2.279911707877957383e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399907060924166835e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+01 2.519902413970376287e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+01 2.639897767016585739e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+01 2.759893120062795191e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+01 2.879888473109004643e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+01 2.999883826155214095e-02 4.779244424214838804e-03 9.952207555757851543e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+01 3.119879179201423547e-02 5.348202093764223633e-03 9.946517979062358128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+01 3.239874532247632999e-02 5.917159763313609329e-03 9.940828402366863603e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+01 3.359869885293842451e-02 6.372325898953117539e-03 9.935138825671370189e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.700000000000000000e+01 3.479865238340051903e-02 5.234410559854347014e-03 9.946517979062358128e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.599860591386261355e-02 6.599908966772872511e-03 9.934000910332271284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000000000e+01 3.719855944432470807e-02 7.168866636322257339e-03 9.927173418297678964e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.600000000000000000e+01 3.839851297478680259e-02 7.624032771961766417e-03 9.923759672280382249e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000000000e+01 3.959846650524889711e-02 8.875739644970414427e-03 9.911242603550295405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.020000000000000000e+02 4.079842003571099163e-02 9.217114246700046018e-03 9.907828857532999800e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+02 4.199837356617308615e-02 8.989531178880291046e-03 9.906690942193900895e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.080000000000000000e+02 4.319832709663518067e-02 8.306781975421027864e-03 9.914656349567592120e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.110000000000000000e+02 4.439828062709727519e-02 8.079198907601274626e-03 9.914656349567592120e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.140000000000000000e+02 4.559823415755936971e-02 8.306781975421027864e-03 9.912380518889394310e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.170000000000000000e+02 4.679818768802146423e-02 8.761948111060537808e-03 9.910104688211197610e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799814121848355875e-02 7.396449704142011444e-03 9.920345926263085534e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.230000000000000000e+02 4.919809474894565327e-02 8.306781975421027864e-03 9.912380518889394310e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.260000000000000000e+02 5.039804827940774778e-02 1.001365498406918582e-02 9.894173873463814051e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.290000000000000000e+02 5.159800180986984230e-02 1.103777878925807886e-02 9.882794720072826111e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.320000000000000000e+02 5.279795534033193682e-02 1.228948566226672687e-02 9.872553482020938187e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.350000000000000000e+02 5.399790887079380930e-02 1.251706873008648184e-02 9.868001820664542567e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.380000000000000000e+02 5.519786240125590382e-02 1.365498406918525323e-02 9.860036413290851343e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.410000000000000000e+02 5.639781593171799834e-02 1.399635867091488309e-02 9.856622667273554628e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.440000000000000000e+02 5.759776946218009286e-02 1.217569412835685025e-02 9.877105143377332697e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.470000000000000000e+02 5.879772299264218738e-02 1.536185707783340945e-02 9.839553937187073274e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999767652310428190e-02 1.411015020482476144e-02 9.854346836595356818e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.530000000000000000e+02 6.119763005356637642e-02 1.661356395084205573e-02 9.831588529813382049e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.560000000000000000e+02 6.239758358402847094e-02 1.684114701866181243e-02 9.828174783796085334e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.590000000000000000e+02 6.359753711449056546e-02 1.957214383249886169e-02 9.796313154301320436e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.620000000000000000e+02 6.479749064495265998e-02 2.218934911242603433e-02 9.773554847519344557e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.650000000000000000e+02 6.599744417541475450e-02 2.594446973145198010e-02 9.728038233955393910e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.680000000000000000e+02 6.719739770587684902e-02 2.992717341829767910e-02 9.684797451069639962e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
1.710000000000000000e+02 6.839735123633894354e-02 3.356850250341374825e-02 9.649522075557578349e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
1.740000000000000000e+02 6.959730476680103806e-02 3.368229403732362487e-02 9.652935821574875064e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.770000000000000000e+02 7.079725829726313258e-02 3.277196176604460498e-02 9.665452890304960798e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199721182772522710e-02 3.812016385980882688e-02 9.604005461993627701e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
1.830000000000000000e+02 7.319716535818732162e-02 3.880291306326809353e-02 9.593764223941738667e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
1.860000000000000000e+02 7.439711888864941614e-02 4.312699135184342586e-02 9.547109695038689114e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
1.890000000000000000e+02 7.559707241911151065e-02 4.528903049613108855e-02 9.522075557578516536e-01 0.000000000000000000e+00 2.503413746017296455e-03 0.000000000000000000e+00
1.920000000000000000e+02 7.679702594957360517e-02 5.006827492034592736e-02 9.466317705962676854e-01 0.000000000000000000e+00 3.299954483386436255e-03 0.000000000000000000e+00
1.950000000000000000e+02 7.799697948003569969e-02 5.166135639508420696e-02 9.450386891215293295e-01 0.000000000000000000e+00 3.299954483386436255e-03 0.000000000000000000e+00
1.980000000000000000e+02 7.919693301049779421e-02 5.666818388711879900e-02 9.401456531634045932e-01 0.000000000000000000e+00 3.186162949476558769e-03 0.000000000000000000e+00
2.010000000000000000e+02 8.039688654095988873e-02 6.201638598088302090e-02 9.347974510696404060e-01 0.000000000000000000e+00 3.186162949476558769e-03 0.000000000000000000e+00
2.040000000000000000e+02 8.159684007142198325e-02 6.827492034592626269e-02 9.284251251706873154e-01 0.000000000000000000e+00 3.299954483386436255e-03 0.000000000000000000e+00
2.070000000000000000e+02 8.279679360188407777e-02 7.407828857532999800e-02 9.230769230769231282e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399674713234617229e-02 7.532999544833864081e-02 9.223941738734637852e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
2.130000000000000000e+02 8.519670066280826681e-02 7.874374146563495325e-02 9.182976786527082824e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
2.160000000000000000e+02 8.639665419327036133e-02 8.181611288120163583e-02 9.144287664997724496e-01 0.000000000000000000e+00 3.755120619025944465e-03 0.000000000000000000e+00
2.190000000000000000e+02 8.759660772373245585e-02 8.545744196631770151e-02 9.097633136094674944e-01 0.000000000000000000e+00 4.779244424214838804e-03 0.000000000000000000e+00
2.220000000000000000e+02 8.879656125419455037e-02 9.604005461993628257e-02 8.990669094219390090e-01 0.000000000000000000e+00 4.893035958124715423e-03 0.000000000000000000e+00
2.250000000000000000e+02 8.999651478465642285e-02 1.038916704597177970e-01 8.911015020482475624e-01 0.000000000000000000e+00 5.006827492034592909e-03 0.000000000000000000e+00
2.280000000000000000e+02 9.119646831511851737e-02 1.057123350022758368e-01 8.881429221665908535e-01 0.000000000000000000e+00 6.144742831133363434e-03 0.000000000000000000e+00
2.310000000000000000e+02 9.239642184558061189e-02 1.180018206645425533e-01 8.756258534365043422e-01 0.000000000000000000e+00 6.372325898953117539e-03 0.000000000000000000e+00
2.340000000000000000e+02 9.359637537604270641e-02 1.239189804278561652e-01 8.690259444697314706e-01 0.000000000000000000e+00 7.055075102412380721e-03 0.000000000000000000e+00
2.370000000000000000e+02 9.479632890650480093e-02 1.268775603095129711e-01 8.651570323167956378e-01 0.000000000000000000e+00 7.965407373691398007e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599628243696689545e-02 1.337050523441055960e-01 8.581019572143832042e-01 0.000000000000000000e+00 8.192990441511151245e-03 0.000000000000000000e+00
2.430000000000000000e+02 9.719623596742898997e-02 1.439462903959945472e-01 8.475193445607647202e-01 0.000000000000000000e+00 8.534365043240782836e-03 0.000000000000000000e+00
2.460000000000000000e+02 9.839618949789108449e-02 1.484979517523896120e-01 8.416021847974510806e-01 0.000000000000000000e+00 9.899863450159307465e-03 0.000000000000000000e+00
2.490000000000000000e+02 9.959614302835317901e-02 1.577150659990896597e-01 8.324988620846609511e-01 0.000000000000000000e+00 9.786071916249430847e-03 0.000000000000000000e+00
2.520000000000000000e+02 1.007960965588152735e-01 1.622667273554847522e-01 8.260127446517978589e-01 0.000000000000000000e+00 1.172052799271734204e-02 0.000000000000000000e+00
2.550000000000000000e+02 1.019960500892773680e-01 1.711424670004551563e-01 8.177059626763768518e-01 0.000000000000000000e+00 1.115157032316795548e-02 0.000000000000000000e+00
2.580000000000000000e+02 1.031960036197394626e-01 1.820664542558033672e-01 8.050751024123805610e-01 0.000000000000000000e+00 1.285844333181611343e-02 0.000000000000000000e+00
2.610000000000000000e+02 1.043959571502015571e-01 1.942421483841602070e-01 7.909649522075558048e-01 0.000000000000000000e+00 1.479289940828402289e-02 0.000000000000000000e+00
2.640000000000000000e+02 1.055959106806636516e-01 2.088074647246244975e-01 7.754893035958124736e-01 0.000000000000000000e+00 1.570323167956303931e-02 0.000000000000000000e+00
2.670000000000000000e+02 1.067958642111257461e-01 2.271279016841147025e-01 7.559171597633136397e-01 0.000000000000000000e+00 1.695493855257168905e-02 0.000000000000000000e+00
2.700000000000000000e+02 1.079958177415878406e-01 2.396449704142011861e-01 7.418070095584888834e-01 0.000000000000000000e+00 1.854802002730996865e-02 0.000000000000000000e+00
2.730000000000000000e+02 1.091957712720499352e-01 2.558033682294037492e-01 7.224624487938097195e-01 0.000000000000000000e+00 2.173418297678652786e-02 0.000000000000000000e+00
2.760000000000000000e+02 1.103957248025120297e-01 2.709376422394174089e-01 7.035730541647701175e-01 0.000000000000000000e+00 2.548930359581247015e-02 0.000000000000000000e+00
2.790000000000000000e+02 1.115956783329741242e-01 2.809512972234865513e-01 6.933318161128811941e-01 0.000000000000000000e+00 2.571688666363222686e-02 0.000000000000000000e+00
2.820000000000000000e+02 1.127956318634362187e-01 2.946062812926718011e-01 6.774010013654984119e-01 0.000000000000000000e+00 2.799271734182976618e-02 0.000000000000000000e+00
2.850000000000000000e+02 1.139955853938983132e-01 3.088302230314064478e-01 6.610150204824760678e-01 0.000000000000000000e+00 3.015475648611743234e-02 0.000000000000000000e+00
2.880000000000000000e+02 1.151955389243604078e-01 3.185025034137460298e-01 6.500910332271279124e-01 2.275830678197542133e-04 3.117888029130632538e-02 0.000000000000000000e+00
