# theta phi
4.567668970210262813e+01 1.013899519743592492e+02
-1.343233102978973932e+02 7.861004802564076499e+01
-1.213710604437356295e+02 2.633019041316492448e+01
5.862893955626437759e+01 1.536698095868350720e+02
-1.368308140612083719e+02 4.653562035607796332e+01
4.316918593879163524e+01 1.334643796439220296e+02
-7.363332924939967938e+01 9.879613863393569062e+00
1.063666707506003064e+02 1.701203861366064132e+02
1.436378746596473661e+02 1.222793012871286606e+02
-1.341210939979656303e+02 6.213328025456440251e+00
-3.636212534035264810e+01 5.772069871287136067e+01
4.587890600203438396e+01 1.737866719745435944e+02
1.538968271930696403e+02 1.489046316007658959e+02
-1.194250120909858452e+02 1.258079886752946308e+01
-2.610317280693035968e+01 3.109536839923410767e+01
6.057498790901415475e+01 1.674192011324705334e+02
-1.091768230853336341e+01 7.018723612930919842e+01
-1.450061474027056363e+02 1.191284855525174180e+01
1.690823176914666419e+02 1.098127638706908300e+02
3.499385259729435660e+01 1.680871514447482582e+02
-1.337598075202149914e+02 1.262046225626548335e+02
4.624019247978500857e+01 5.379537743734518074e+01
-9.569469729369130562e+01 1.989875012326606551e+01
-1.200382543164761415e+02 9.111976768985131869e+00
8.430530270630872280e+01 1.601012498767339309e+02
5.996174568352387269e+01 1.708880232310148699e+02
-1.183512869698066936e+02 6.876563814101186267e+01
-6.392201446900325656e+00 6.879542723017615913e+01
6.164871303019333482e+01 1.112343618589881231e+02
1.736077985530996841e+02 1.112045727698238551e+02
1.476480361618632458e+02 1.241023156886504211e+02
-3.235196383813677556e+01 5.589768431134959314e+01
1.859498042302806103e-02 1.410841039089354751e+02
-1.799814050195770108e+02 3.891589609106454617e+01
-2.092965982500421873e+01 8.550570252208376587e+01
1.590703401749957777e+02 9.449429747791624834e+01
-7.124318543401820802e-01 7.957280267994646294e+01
1.792875681456598329e+02 1.004271973200535228e+02
-1.686986297779227684e+01 8.389748438698028110e+01
1.631301370222077480e+02 9.610251561301970469e+01
-5.297143166410926085e+00 5.686041625934015542e+01
1.747028568335890668e+02 1.231395837406598588e+02
-6.712839497858436033e+00 9.991838997625701779e+01
1.732871605021415746e+02 8.008161002374299642e+01
-7.903268360696864114e+00 7.694768705872216685e+01
1.720967316393031581e+02 1.030523129412778474e+02
-1.409473611628163248e+01 7.840990124287242224e+01
1.659052638837183622e+02 1.015900987571275920e+02
-7.011260678046713934e+00 7.884198611748175267e+01
1.729887393219532612e+02 1.011580138825182615e+02
-5.061726346556757683e+00 6.991047003348631961e+01
1.749382736534432752e+02 1.100895299665136946e+02
-5.508224729674923381e+00 6.385614014987708487e+01
1.744917752703250926e+02 1.161438598501229222e+02
1.687115379134719149e+02 1.229359313272637593e+02
-1.128846208652807270e+01 5.706406867273624783e+01
-1.931123393396570354e+00 6.599248348404411502e+01
1.780688766066034248e+02 1.140075165159558850e+02
9.486178126064478633e+00 4.284441232662683063e+01
-1.901603290503463484e+01 9.684560595752236623e+01
-1.705138218739355409e+02 1.371555876733731623e+02
1.609839670949653794e+02 8.315439404247764799e+01
-1.132308267284692960e+01 6.263993735625062698e+01
1.686769173271530633e+02 1.173600626437493730e+02
-5.907869718026667272e+00 6.066790327162527063e+01
1.740921302819733398e+02 1.193320967283747365e+02
-2.557262794091526459e+00 1.001877234517938007e+02
1.774427372059084860e+02 7.981227654820619932e+01
1.709186222913680524e+02 7.659226299087085010e+01
-9.081377708631947598e+00 1.034077370091291499e+02
1.304185018427002944e+02 9.728995183180623485e+01
-4.958149815729969845e+01 8.271004816819376515e+01
7.050187294346804379e+01 8.998401729156853435e+01
-1.094981270565319704e+02 9.001598270843146565e+01
