# theta phi
3.820189268276306649e+01 1.238317977741111235e+02
3.819855551398056548e+01 1.238204163593628238e+02
4.894998154655583988e+01 1.118153482014963487e+02
-1.417981073172369406e+02 5.616820222588888356e+01
-1.418014444860194487e+02 5.617958364063719046e+01
-1.310500184534441530e+02 6.818465179850363711e+01
-1.379214860200017654e+02 1.242093082291136739e+02
4.207851397999824172e+01 5.579069177088634035e+01
4.996428046871085371e+01 7.163018710386106136e+01
-1.300357195312891747e+02 1.083698128961389529e+02
-9.229676924281145034e+01 7.396171661459625568e+01
8.770323075718856387e+01 1.060382833854037585e+02
3.027053463532715316e+00 6.998066959329152326e+01
-1.769729465364673047e+02 1.100193304067084910e+02
