# rg size
2.872351112768024350e+00 1.500000000000000000e+01
2.823860908774308065e+00 1.800000000000000000e+01
2.963002993820366804e+00 1.400000000000000000e+01
2.464192227923223122e+00 1.400000000000000000e+01
2.243414022661920360e+00 1.100000000000000000e+01
2.479249654152194893e+00 1.800000000000000000e+01
1.999680821326519808e+00 1.200000000000000000e+01
2.462405121228306459e+00 1.200000000000000000e+01
2.447064885363541276e+00 2.100000000000000000e+01
2.244755110240228557e+00 1.200000000000000000e+01
1.960272129764619065e+00 1.200000000000000000e+01
2.025049658813256048e+00 1.400000000000000000e+01
2.183278323211957250e+00 1.200000000000000000e+01
1.533555389512835099e+00 1.200000000000000000e+01
1.663202354774734992e+00 1.100000000000000000e+01
1.709195323421092594e+00 1.100000000000000000e+01
1.678397235961037515e+00 1.100000000000000000e+01
2.068677966045636918e+00 1.700000000000000000e+01
2.297662320387109158e+00 1.900000000000000000e+01
2.415055546859788738e+00 2.100000000000000000e+01
4.887084579910987436e+00 3.000000000000000000e+01
4.383985712890693165e+00 4.000000000000000000e+01
4.356331185921830773e+00 4.600000000000000000e+01
4.350398994174636158e+00 5.200000000000000000e+01
4.600087978348025963e+00 4.400000000000000000e+01
4.499406973147040745e+00 4.600000000000000000e+01
4.388049181826103151e+00 4.900000000000000000e+01
4.216617176238171893e+00 4.000000000000000000e+01
4.445907709394124829e+00 3.800000000000000000e+01
1.873261287395989294e+00 1.300000000000000000e+01
2.668875681852318937e+00 1.600000000000000000e+01
4.471309707343936068e+00 4.600000000000000000e+01
4.557099902113515455e+00 2.900000000000000000e+01
2.898414458228086854e+00 1.600000000000000000e+01
3.141333876004779757e+00 1.800000000000000000e+01
3.541297085164976544e+00 3.000000000000000000e+01
2.204915184696423669e+00 1.600000000000000000e+01
