# size duration
9.999999999998898659e-05 8.393494834611868460e-02
2.000000000000057288e-04 2.016966969230081230e-01
2.999999999999947153e-04 2.328122007473657634e-02
5.999999999999894307e-04 2.071265076991953280e-01
4.000000000000114575e-04 3.204566314724844878e-01
9.999999999998898659e-05 2.067790291806004266e-02
3.000000000000224709e-04 9.019956082919669549e-02
2.999999999999947153e-04 2.066268544534437812e-01
2.999999999999947153e-04 2.024625612256835683e-01
2.999999999999947153e-04 5.642437756762325174e-02
5.000000000000004441e-04 9.401856784171586101e-02
2.000000000000057288e-04 1.299933895848047298e-02
5.999999999999894307e-04 4.664066842163125060e+00
2.999999999999947153e-04 2.412498259657956945e-01
3.999999999999837019e-04 2.210282732105330605e-01
9.999999999998898659e-05 3.755657239692541255e-02
1.000000000000167422e-04 1.285233973460559983e-03
2.000000000000057288e-04 5.095710367286637732e-02
2.999999999999947153e-04 2.158761497816023833e-01
9.999999999998898659e-05 8.198670354212851674e-03
7.000000000000061728e-04 2.588913542648144439e+00
2.000000000000057288e-04 7.008394910429827096e-02
9.999999999998898659e-05 1.612594986919725290e-02
2.000000000000057288e-04 6.893038854025940187e-02
2.999999999999947153e-04 8.961403050196134479e-02
3.000000000000224709e-04 7.969872870317910862e-02
2.000000000000057288e-04 1.055049140740622893e-01
2.000000000000057288e-04 4.717210110053970257e-02
2.000000000000057288e-04 6.577771723678882410e-02
2.999999999999947153e-04 5.719622653834116610e-02
2.999999999999947153e-04 1.842518405663102488e-01
1.999999999999779732e-04 5.704337070202299825e-02
2.999999999999947153e-04 1.418411868848004076e-01
9.999999999998898659e-05 1.355485652952662275e-02
2.000000000000057288e-04 2.805092415219386306e-02
3.999999999999837019e-04 1.690598245466904404e-01
2.000000000000057288e-04 5.086746267649988607e-02
2.999999999999947153e-04 7.596789559240595124e-02
4.000000000000114575e-04 1.746544440072725912e-01
2.000000000000057288e-04 2.690741902775835998e-02
1.999999999999779732e-04 6.636527197290703443e-03
1.000000000000000888e-03 5.127055298492564361e+00
1.000000000000167422e-04 1.229690258041251857e-03
1.000000000000167422e-04 4.751496460211159997e-03
9.999999999998898659e-05 6.078342631308318589e-03
1.000000000000167422e-04 2.727895028264631233e-03
9.999999999998898659e-05 1.879300367567204866e-02
2.000000000000057288e-04 3.249730454459002701e-03
1.000000000000167422e-04 9.581094500616166645e-03
2.000000000000057288e-04 3.040903197073823588e-02
2.000000000000057288e-04 2.239696193392454876e-02
9.999999999998898659e-05 1.212690357811127898e-02
9.999999999998898659e-05 1.577703429294023338e-02
2.000000000000057288e-04 2.306075206712587811e-02
9.999999999998898659e-05 1.523372676293125068e-02
2.000000000000057288e-04 3.139570479039285184e-02
2.000000000000057288e-04 3.340429775148221619e-02
2.000000000000057288e-04 3.685835178125368428e-02
2.000000000000057288e-04 8.130578557769241668e-03
1.000000000000167422e-04 5.793801034042068109e-03
1.000000000000167422e-04 7.012151327061011408e-03
9.999999999998898659e-05 1.913393387128388152e-03
9.999999999998898659e-05 2.327606820229737722e-02
1.000000000000444977e-04 1.205715512623964890e-02
9.999999999998898659e-05 2.256479424025134572e-02
3.000000000000224709e-04 6.058088437037284502e-02
9.999999999998898659e-05 2.764896223291421137e-03
2.000000000000334843e-04 7.517802780268585672e-02
2.000000000000334843e-04 3.109342875191900904e-02
1.999999999999779732e-04 7.775061456690762762e-02
8.000000000000229150e-04 5.291656641345093171e+00
3.000000000000224709e-04 5.549460341427155108e-02
2.000000000000334843e-04 5.227545954609001677e-02
1.999999999999779732e-04 8.573865716287111527e-02
1.999999999999779732e-04 2.317058657403649191e-02
5.000000000000004441e-04 9.722110162607633388e-02
3.000000000000224709e-04 9.137835264383695200e-02
9.999999999998898659e-05 5.615405127610683701e-03
3.000000000000224709e-04 1.709458206367750477e-01
2.999999999999669598e-04 6.343109978839447938e-02
1.999999999999779732e-04 4.031699733414854242e-02
2.000000000000334843e-04 6.823808234901565517e-02
2.000000000000334843e-04 1.393444118096912598e-01
1.999999999999779732e-04 7.955285353166833759e-03
5.999999999999894307e-04 4.334565255924311966e-01
1.999999999999779732e-04 9.196316128687836988e-02
4.000000000000114575e-04 1.963369507078873699e-01
3.000000000000224709e-04 1.816853312406795373e-01
2.000000000000334843e-04 4.414351217268543126e-02
3.000000000000224709e-04 4.878148046930046861e-02
1.999999999999779732e-04 1.283856629889608136e-01
1.099999999999989875e-03 8.026200336464800245e+00
9.999999999998898659e-05 1.136392498363841038e-03
3.999999999999559464e-04 6.175166510712489648e-02
1.999999999999779732e-04 4.419547322612656787e-02
2.999999999999669598e-04 6.958415579626013592e-02
9.999999999998898659e-05 1.908077662377971953e-02
1.999999999999779732e-04 1.956627819447242372e-02
2.000000000000334843e-04 1.856339952529499973e-02
9.999999999998898659e-05 2.146318992391225283e-02
1.000000000000444977e-04 2.638117345685178292e-02
9.999999999998898659e-05 2.358768267051377168e-02
1.999999999999779732e-04 4.620393767149107850e-02
1.999999999999779732e-04 1.950492117264478881e-02
2.999999999999669598e-04 1.257790080529164536e-02
3.000000000000224709e-04 7.545996892948811374e-02
1.000000000000444977e-04 6.985607317145165612e-03
1.999999999999779732e-04 5.362221038558628861e-02
4.000000000000114575e-04 1.977279726836390569e-02
1.999999999999779732e-04 2.419426640505577958e-02
9.999999999998898659e-05 3.148490479079572336e-03
9.999999999998898659e-05 8.333546312932404651e-04
9.999999999998898659e-05 4.156871288656381266e-03
1.000000000000444977e-04 2.063030587092552510e-03
2.000000000000334843e-04 3.908849947287244136e-02
9.999999999998898659e-05 7.427387464645199191e-04
1.999999999999779732e-04 6.466415869373901004e-02
9.999999999998898659e-05 1.523028739771085070e-02
2.000000000000334843e-04 3.714198252113702636e-02
3.000000000000224709e-04 9.486907149573950426e-02
1.999999999999779732e-04 3.910608686368947928e-02
1.999999999999779732e-04 4.518926681496535092e-02
1.999999999999779732e-04 2.015303173283387872e-02
1.999999999999779732e-04 2.370821727989271682e-02
2.000000000000334843e-04 2.811157292240360969e-02
9.999999999998898659e-05 5.222811925095599897e-03
1.999999999999779732e-04 3.529992333347374556e-02
5.000000000000004441e-04 5.759197941264430909e-02
1.000000000000444977e-04 5.822561523086595709e-04
9.999999999998898659e-05 4.585420563728480337e-03
3.000000000000224709e-04 8.402577657646154163e-02
5.000000000000004441e-04 1.826296300544052453e-01
9.999999999998898659e-05 6.823148234771337153e-03
1.000000000000444977e-04 1.056090467037462677e-02
5.999999999999894307e-04 2.675956304436498678e-01
1.999999999999779732e-04 3.872765008341967630e-02
4.000000000000114575e-04 1.860145696338615373e-01
3.999999999999559464e-04 3.883157244688534293e-01
1.999999999999779732e-04 6.612087439479655271e-02
5.000000000000004441e-04 7.876746369797310576e-02
2.000000000000334843e-04 6.523897455450261562e-02
9.999999999998898659e-05 5.878107719927436713e-03
3.000000000000224709e-04 7.428076588943902103e-02
1.999999999999779732e-04 8.374327039333825939e-02
2.999999999999669598e-04 2.076873027944839412e-01
1.999999999999779732e-04 8.485779524869660473e-02
2.999999999999669598e-04 9.089041883852785886e-02
9.999999999998898659e-05 3.890841346853566186e-03
1.999999999999779732e-04 5.052106364055823640e-02
4.000000000000114575e-04 7.963698171426482342e-02
3.999999999999559464e-04 3.096856071085880846e-02
1.999999999999779732e-04 8.946379297991841062e-02
2.999999999999669598e-04 5.037419604358173847e-02
9.999999999998898659e-05 1.681106331186998926e-02
9.999999999998898659e-05 1.292463117951559576e-02
2.000000000000334843e-04 2.549112147240651521e-02
3.000000000000224709e-04 2.845882602340448625e-02
4.000000000000114575e-04 1.815352961744253202e-01
1.300000000000023359e-03 4.734188343358107787e+00
8.000000000000229150e-04 1.538302164790740889e+00
3.000000000000224709e-04 1.561322723931039269e-01
2.000000000000334843e-04 7.700847949862529851e-02
5.999999999999894307e-04 2.840156356573323215e+00
5.000000000000004441e-04 6.776604809900735327e-02
1.999999999999779732e-04 4.656049645207600840e-02
1.700000000000034817e-03 7.604410333097018082e+00
2.000000000000334843e-04 7.977447602414591832e-02
