# size duration
2.500000000000000000e-01 3.583788156527978330e-02
2.500000000000000000e-01 5.811559872176808028e-02
3.750000000000000000e-01 6.988107952511590781e-02
2.500000000000000000e-01 3.428146507228690965e-02
3.750000000000000000e-01 8.059523572910975986e-02
2.500000000000000000e-01 3.814284083278085546e-02
2.500000000000000000e-01 4.340262108173309485e-02
2.500000000000000000e-01 3.922296376260536732e-02
2.500000000000000000e-01 4.332116203190539139e-02
3.750000000000000000e-01 6.366806289270243724e-02
3.750000000000000000e-01 8.165358239205744439e-02
3.750000000000000000e-01 8.835323076083501093e-02
2.500000000000000000e-01 6.982506983534531031e-02
3.750000000000000000e-01 1.072332486775713356e-01
3.750000000000000000e-01 9.985627727805113096e-02
3.750000000000000000e-01 9.201697399955532930e-02
1.250000000000000000e-01 1.709322622567466254e-02
5.000000000000000000e-01 1.351309718781137370e-01
3.750000000000000000e-01 1.029789730262402614e-01
3.750000000000000000e-01 8.388925879143815934e-02
5.000000000000000000e-01 1.243771847185297652e-01
5.000000000000000000e-01 1.299788784576043632e-01
3.750000000000000000e-01 7.474251564330636199e-02
5.000000000000000000e-01 1.339663190746218646e-01
3.750000000000000000e-01 1.044174383450808818e-01
5.000000000000000000e-01 1.233806011014437765e-01
2.500000000000000000e-01 4.358426370926338222e-02
3.750000000000000000e-01 8.385249582590592610e-02
2.500000000000000000e-01 4.410188199195630432e-02
3.750000000000000000e-01 7.525713284806068160e-02
6.250000000000000000e-01 1.902537015477068216e-01
8.750000000000000000e-01 2.664776571141640460e-01
7.500000000000000000e-01 2.390643492953170579e-01
6.250000000000000000e-01 1.147109950683478097e-01
3.750000000000000000e-01 7.118286987353150685e-02
2.500000000000000000e-01 4.147936240506377992e-02
3.750000000000000000e-01 8.591451927053261883e-02
5.000000000000000000e-01 1.472222907198916797e-01
3.750000000000000000e-01 1.090530743578641548e-01
3.750000000000000000e-01 1.072875794826044782e-01
3.750000000000000000e-01 1.085896231206220364e-01
3.750000000000000000e-01 1.123323783304610579e-01
2.500000000000000000e-01 4.210474095080307677e-02
1.250000000000000000e-01 1.751496468788316108e-02
3.750000000000000000e-01 8.060364824638899250e-02
2.500000000000000000e-01 3.461478621718994120e-02
2.500000000000000000e-01 3.697845498957352817e-02
3.750000000000000000e-01 6.993948936519434056e-02
3.750000000000000000e-01 9.000197608197657573e-02
5.000000000000000000e-01 1.293985477145680463e-01
5.000000000000000000e-01 1.506276680514888611e-01
3.750000000000000000e-01 6.753231840396312080e-02
3.750000000000000000e-01 7.323786567248369295e-02
5.000000000000000000e-01 1.341140832505476332e-01
1.250000000000000000e-01 1.620664206622857151e-02
3.750000000000000000e-01 8.248053433681690194e-02
1.250000000000000000e-01 2.130117391202013266e-02
1.250000000000000000e-01 1.803019812816009093e-02
3.750000000000000000e-01 6.393371702345662655e-02
3.750000000000000000e-01 6.044068886827957954e-02
3.750000000000000000e-01 6.711968145694591215e-02
3.750000000000000000e-01 9.431772689669726262e-02
2.500000000000000000e-01 3.520209624193260112e-02
1.250000000000000000e-01 1.611110462623166484e-02
2.500000000000000000e-01 3.566484191943386506e-02
2.500000000000000000e-01 4.557862227192188698e-02
3.750000000000000000e-01 7.256835062664190872e-02
2.500000000000000000e-01 6.293863452181769347e-02
3.750000000000000000e-01 1.113935522263882483e-01
5.000000000000000000e-01 1.511777654189163655e-01
3.750000000000000000e-01 1.340218180488852440e-01
5.000000000000000000e-01 1.425596470056391674e-01
3.750000000000000000e-01 1.155040144443182371e-01
1.250000000000000000e-01 1.568278158896507790e-02
1.250000000000000000e-01 1.642651951167328761e-02
3.750000000000000000e-01 9.008772883766313910e-02
3.750000000000000000e-01 9.665985989900960362e-02
3.750000000000000000e-01 1.054727814656994944e-01
5.000000000000000000e-01 1.204960801653527369e-01
2.500000000000000000e-01 3.872255733416851697e-02
1.250000000000000000e-01 1.642597940736756357e-02
2.500000000000000000e-01 3.993085919435257480e-02
3.750000000000000000e-01 7.463130134107176517e-02
2.500000000000000000e-01 4.411563634281279178e-02
5.000000000000000000e-01 1.019123508262063105e-01
2.500000000000000000e-01 3.946428728343098769e-02
2.500000000000000000e-01 4.265190173047850308e-02
2.500000000000000000e-01 4.758692663495978081e-02
3.750000000000000000e-01 9.131790073851986378e-02
5.000000000000000000e-01 1.348598291207943056e-01
2.500000000000000000e-01 3.988579840225581208e-02
3.750000000000000000e-01 7.547458705915000010e-02
5.000000000000000000e-01 1.609711726682165889e-01
2.500000000000000000e-01 4.201456842132555991e-02
2.500000000000000000e-01 4.592696186377942524e-02
2.500000000000000000e-01 5.451242778905962538e-02
3.750000000000000000e-01 1.413664795197702162e-01
3.750000000000000000e-01 1.069775854716921160e-01
5.000000000000000000e-01 1.886994864409712314e-01
3.750000000000000000e-01 1.374215628842692105e-01
3.750000000000000000e-01 7.968176206956467666e-02
3.750000000000000000e-01 9.436545231492754482e-02
3.750000000000000000e-01 6.082008916040715363e-02
