# size duration
2.949999999999994293e-03 1.149798422047427549e+00
3.000000000000002665e-03 1.296826232043074345e+00
3.500000000000003109e-03 2.000439662552207398e+00
2.149999999999985256e-03 6.262430311004049122e-01
3.500000000000003109e-03 2.720573817494061686e+00
2.949999999999980416e-03 1.411195752594029296e+00
4.100000000000020295e-03 4.560240602551209221e+00
7.099999999999995204e-03 7.162184220449530514e+00
5.249999999999976907e-03 2.960899301027090313e+00
3.450000000000008615e-03 1.174881065400594782e+00
2.749999999999974687e-03 6.358219686892205846e-01
5.949999999999955325e-03 2.129139139642062251e+00
5.199999999999982414e-03 1.473102997633843447e+00
