# w mse
3.000000000000000000e+00 1.234690636756259272e-02
5.000000000000000000e+00 1.152681121405134748e-02
9.000000000000000000e+00 1.654895155562518053e-02
1.700000000000000000e+01 3.882647834801524617e-02
3.300000000000000000e+01 1.069690667646354676e-01
6.500000000000000000e+01 2.804969766352486960e-01
1.290000000000000000e+02 6.531190846058452237e-01
2.570000000000000000e+02 1.419785425482479546e+00
5.130000000000000000e+02 2.868746270840181634e+00
1.025000000000000000e+03 5.530810541307893402e+00
2.049000000000000000e+03 1.021632497479086510e+01
4.097000000000000000e+03 9.089248875427685448e+00
