# w mse
3.000000000000000000e+00 1.300621941999472939e-02
5.000000000000000000e+00 1.160864314060769571e-02
9.000000000000000000e+00 1.432883015277789523e-02
1.700000000000000000e+01 2.936558188188008456e-02
3.300000000000000000e+01 7.536219096441032494e-02
6.500000000000000000e+01 1.941632499491507680e-01
1.290000000000000000e+02 4.621173562384806033e-01
2.570000000000000000e+02 1.032222161481669787e+00
5.130000000000000000e+02 2.175187522156109665e+00
1.025000000000000000e+03 4.341414803294020075e+00
2.049000000000000000e+03 7.977271852297949550e+00
4.097000000000000000e+03 6.597423099844009542e+00
8.193000000000000000e+03 8.660844484216209338e+00
