# drho_hcp drho_bcc avalancheSize
-1.110028707652044787e-07 -2.968537277270143556e-08 5.092983636787392854e+00
-2.460378748333338260e-08 -6.580491203990646280e-09 1.324410045923056778e-01
3.471241124657627013e-03 5.905419545118786306e-01 1.102510831695033566e+01
5.900290541933342348e-02 -2.563347594250380279e-01 3.741919160745681872e+00
-6.571209398099242538e-03 -6.835319302915262608e-03 8.768582765635885012e-01
2.723025321407807064e-03 8.420793674616726615e-04 1.207160462786167898e-01
-1.262273189576432197e-02 1.689879249614039975e-03 1.096310561861266208e+01
3.490557487678791482e-03 -1.885454756640858641e-03 1.346940358065767729e+00
8.506338052741146960e-05 -5.145799181637076419e-04 1.320912677891958320e-01
3.685757264353661800e-04 2.557465743890036461e-04 6.557109810855053789e-02
-8.468994336027768632e-05 -1.372880630867634108e-04 3.717226787376305686e-02
-1.826154142177682793e-04 -7.014628371850538391e-05 1.241978728475356120e-01
-3.448483043719391405e-03 -5.625302003185532994e-04 2.528158418535766394e+00
2.584763656832134160e-05 -1.098228178899651741e-03 3.007900192773756975e-01
3.456116488787519536e-04 8.979210760134276326e-05 5.916237783599726657e-02
9.361522505682562389e-04 8.400740539301525603e-04 1.802372360110487293e+00
6.443294275007560579e-04 -1.416925237629125013e-04 5.631401828095699003e-01
-6.747002605751450943e-04 2.043650970823172007e-04 1.703954527798638430e-01
1.010114870513834084e-04 4.530178390088376687e-04 1.228265346370159550e-01
1.493115290298524522e-02 6.626396413241873555e-04 3.962826134744557915e+00
3.022140463192485305e-02 3.133156677152479710e-03 9.248905746440851949e-01
6.357495829753564975e-02 -1.156368856482266685e-03 2.028289174123352634e+00
1.464241521280984504e-02 3.043582168339542364e-04 8.608886296436287777e-01
1.493132663651086656e-02 1.912351667859120939e-03 4.019924046511023641e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.805190118718693476e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.750537223941380990e-02
-2.266125188585377259e-02 -1.303240029665716712e-03 7.669979718653359146e-01
-4.107641329424482901e-03 1.222446894596266286e-04 4.523383726740483612e-01
6.118255022340141069e-02 2.803616704253990288e-04 1.615729129100324624e+00
-2.334255832995846269e-03 -9.726801022465975458e-04 4.073309269548598954e-01
-6.627386368291410257e-03 2.634359889642878642e-04 2.770535405991109701e-01
-2.292558863003685277e-02 6.150345985561668505e-04 4.553807232093798341e-01
-8.788358917389821334e-02 4.547017483075375260e-04 1.386481001462567697e+00
-5.038968724395215260e-03 -1.116087918394863612e-04 3.291603128484230090e-01
-1.484075572035670199e-03 5.233923957118462311e-04 2.841419667666758575e-01
4.908581088334140752e-03 -9.133091923508858227e-04 1.264160620759758602e-01
-7.469847268776752536e-03 6.938175126577662832e-04 4.832689251756815962e-01
2.892665067650290744e-03 -9.093212531265434245e-04 2.073155725831170304e-01
-9.819528321136555826e-03 -4.854205753796296541e-04 3.503571716524781499e-01
6.026039873682081938e-03 5.546190743172833490e-04 2.070224449594437743e-01
-2.524408958957856386e-02 3.424946680542415717e-03 1.529637209073755333e+00
-1.111338178905266205e-02 -3.669578233293606384e-04 7.935664901964804008e-01
1.557394909743681222e-02 -3.373962441669446990e-04 8.534581473798648066e-01
4.109241127947527161e-05 1.767432794083576009e-04 3.466694150172679872e-02
2.823317838873509733e-02 1.844941184244366841e-03 1.664909146639406146e+00
-3.323772727795722137e-02 3.501698871217783816e-04 2.175548222967101708e+00
1.680079785394333891e-03 -1.904737146237673109e-04 7.776410732783624324e-02
2.293011172735054393e-02 6.662001394519326790e-04 7.097441137857672944e-01
8.622140913486509017e-04 -1.196936121710683205e-04 1.297136485413051543e-01
7.504596159176787906e-02 2.368862175299839973e-04 2.095217175697355216e+00
2.869184977338901099e-03 1.275302067922741076e-04 4.269726379700857777e-01
1.354866182911645955e-02 -4.245464848856836393e-03 4.855809844311292922e-01
-5.566332954801031518e-02 4.700410729505622928e-04 2.267702959285698761e+00
-2.393386212006559655e-02 -2.351201545136071512e-03 1.396259755397609048e+00
-8.643664531359424030e-03 2.720427939968250025e-05 6.247185781939502691e-01
-1.030805034555720562e-01 -9.147711369759548711e-04 2.582797387849697035e+00
1.643640335074754710e-01 3.617849097443896073e-04 4.302749358908553035e+00
3.303783167846821578e-02 5.188462264937307791e-03 8.632382488105719842e-01
1.644373032679158353e-02 -3.048479563299141479e-03 2.639236882260608819e-01
8.563832962624717826e-02 5.415301304062415839e-03 1.707985531136369861e+00
-4.193127395795137602e-04 -1.582864003032251332e-04 3.696769381126147058e-02
4.064806316709468348e-03 -7.109969876796864985e-04 1.966405201691607818e-01
-9.761075546360076238e-04 -1.440810022491894899e-03 3.610377377010450806e-01
4.089192926431950426e-05 -1.133333637634262488e-04 3.441735840512431810e-02
1.980131755316583142e-03 2.773159051197831432e-05 1.941166891555421992e-01
-8.074906558824329617e-02 4.764531294655809102e-03 7.700692047253162364e+00
4.850526940017751976e-03 -5.324953325550399463e-05 1.331058501053953291e-01
-9.123706289609567754e-03 1.481046896487838577e-04 1.764620492187936596e-01
-3.587437921156106935e-01 -6.356160709425164035e-03 5.084450027184256093e+00
3.687497453202463055e-05 1.455038145717959261e-04 2.135398315826357862e-01
