# theta phi size
4.612865441501354979e+01 1.201805466078263436e+02 6.000000000000000000e+00
-1.576634434748072522e+02 1.449248663224671816e+02 4.000000000000000000e+00
3.302832576859840685e+01 1.145351665733579409e+02 3.000000000000000000e+00
1.137522308243952267e+02 9.724112182036989793e+00 3.000000000000000000e+00
-1.576944407496440590e+02 1.449742241921292134e+02 4.000000000000000000e+00
-3.178861804589090667e+01 1.073246533248788381e+02 2.000000000000000000e+00
-1.473631858671620023e+02 6.033715878402950494e+01 4.000000000000000000e+00
-1.380891756704966724e+02 5.915165436768963048e+01 4.000000000000000000e+00
4.612068870884410643e+01 1.202020495377842195e+02 6.000000000000000000e+00
-1.338713455849864431e+02 5.981945339217367774e+01 1.100000000000000000e+01
2.233655652519277268e+01 3.507513367753283262e+01 9.000000000000000000e+00
-1.469716742314016074e+02 6.546483342664207328e+01 1.100000000000000000e+01
-6.624776917560477330e+01 1.702758878179629960e+02 3.500000000000000000e+01
2.230555925035595521e+01 3.502577580787079370e+01 1.200000000000000000e+01
1.482113819541090720e+02 7.267534667512117608e+01 1.900000000000000000e+01
3.263681413283799770e+01 1.196628412159704880e+02 2.600000000000000000e+01
4.191082432950331338e+01 1.208483456323103837e+02 3.000000000000000000e+00
-1.338793112911559149e+02 5.979795046221578048e+01 5.000000000000000000e+00
4.606541150102630411e+01 6.078676461954697174e+01 8.000000000000000000e+00
1.709974738751972154e+02 1.492597507114152400e+01 6.000000000000000000e+00
4.606967061285132559e+01 6.078756210660280601e+01 1.100000000000000000e+01
1.427425887781898837e+02 6.226898199557441416e+01 4.000000000000000000e+00
-1.643176969182570701e+02 1.339451324146542390e+02 2.000000000000000000e+00
4.681235870679950750e+01 5.728432421295251231e+01 6.000000000000000000e+00
4.569705264581313031e+01 5.888105721486664379e+01 2.400000000000000000e+01
7.003768600205961548e+01 6.796827043196689999e+01 2.000000000000000000e+00
-7.297762971279806266e+01 2.613666037604537706e+01 5.000000000000000000e+00
5.860405942717353867e+01 1.300134758686722023e+02 3.000000000000000000e+00
-3.895607823548765936e+01 8.981614732629800812e+01 5.000000000000000000e+00
4.606804687682807042e+01 6.078383640143081124e+01 3.000000000000000000e+00
1.623643517902996791e+01 7.623645607457373785e+01 1.000000000000000000e+01
-9.337405636373210882e+01 5.088822212455797711e+01 2.000000000000000000e+00
1.670331767176952198e+01 9.432744818826367350e+01 1.200000000000000000e+01
1.428965529737599525e+02 6.276734574033663705e+01 5.000000000000000000e+00
-1.108462484008267381e+02 1.094154176629171360e+02 4.000000000000000000e+00
1.328609678324165202e+02 1.223771151365168635e+02 7.000000000000000000e+00
7.004710600241322993e+01 6.792405749097544287e+01 9.000000000000000000e+00
-7.297613110747053611e+01 2.614263381361673666e+01 3.000000000000000000e+00
-1.279969842960766755e+02 6.589517474102355266e+01 5.000000000000000000e+00
2.558051185022036833e+01 1.346037837856448220e+02 1.900000000000000000e+01
-1.499482283466286106e+02 5.393634175641577144e+01 9.000000000000000000e+00
-1.643301211746081378e+02 1.339422753583340580e+02 3.000000000000000000e+00
-1.694887876295472040e+02 4.878132954923661657e+01 2.000000000000000000e+00
2.454062208100898257e+00 7.934441438739969499e+01 8.000000000000000000e+00
1.554834441803346863e+02 2.109257391109999702e+01 2.000000000000000000e+00
1.710684740967594450e+02 1.493077938005718863e+01 6.000000000000000000e+00
-1.204104294703739271e+02 1.221538945660046522e+02 3.000000000000000000e+00
-5.068839719509212927e+01 1.164555687454248414e+02 2.600000000000000000e+01
4.680845811450008398e+01 5.728498485244225691e+01 2.000000000000000000e+00
3.594966665995914923e+01 6.056075501493850766e+00 7.000000000000000000e+00
3.572733788274600641e+01 1.678720819584557944e+02 2.000000000000000000e+00
1.730853571460682190e+02 8.692864652852597374e+01 3.700000000000000000e+01
1.715213156165971213e+02 5.008350111292837425e+01 1.600000000000000000e+01
-1.332816037758494190e+02 1.108611423317426556e+02 2.900000000000000000e+01
5.068872147193601307e+01 8.117525890865654503e+01 1.900000000000000000e+01
-1.439672699613079203e+02 2.272538430647350438e+01 2.000000000000000000e+00
4.570126598426659825e+01 5.887981151905857757e+01 4.400000000000000000e+01
0.000000000000000000e+00 9.000000000000000000e+01 4.000000000000000000e+00
3.835447118555619284e+01 8.992504018083486983e+01 4.200000000000000000e+01
-6.187782323121990657e+01 1.214000554538782524e+02 3.000000000000000000e+00
-1.339345884989737101e+02 1.192132353804530425e+02 4.400000000000000000e+01
-9.002526124802802343e+00 1.650740249288584778e+02 3.200000000000000000e+01
-1.339303293871487028e+02 1.192124378933972082e+02 3.700000000000000000e+01
