# theta phi size
9.154618597623398557e+01 9.016014062224884640e+01 5.823000000000000000e+03
9.154618597623397136e+01 9.016014062224881798e+01 5.823000000000000000e+03
8.647968514346365509e+01 9.009763354352043052e+01 5.895000000000000000e+03
8.647968514346358404e+01 9.009763354352041631e+01 5.895000000000000000e+03
9.154618597623392873e+01 9.016014062224883219e+01 5.823000000000000000e+03
8.647968514346359825e+01 9.009763354352040210e+01 5.895000000000000000e+03
-8.845381402376601443e+01 8.983985937775116781e+01 5.823000000000000000e+03
-8.845381402376604285e+01 8.983985937775121045e+01 5.823000000000000000e+03
-9.352031485653634491e+01 8.990236645647956948e+01 5.895000000000000000e+03
-9.352031485653641596e+01 8.990236645647961211e+01 5.823000000000000000e+03
-8.845381402376607127e+01 8.983985937775116781e+01 5.895000000000000000e+03
-9.352031485653640175e+01 8.990236645647962632e+01 5.895000000000000000e+03
9.185906587747179231e+01 9.028856779900338836e+01 5.823000000000000000e+03
9.185906587747177809e+01 9.028856779900341678e+01 5.823000000000000000e+03
8.686471063871019282e+01 9.014568522894398939e+01 5.895000000000000000e+03
9.185906587747182073e+01 9.028856779900338836e+01 5.895000000000000000e+03
8.686471063871019282e+01 9.014568522894400360e+01 5.823000000000000000e+03
8.686471063871020704e+01 9.014568522894400360e+01 5.895000000000000000e+03
-8.814093412252820769e+01 8.971143220099662585e+01 5.823000000000000000e+03
-8.814093412252820769e+01 8.971143220099661164e+01 5.823000000000000000e+03
-9.313528936128982139e+01 8.985431477105602482e+01 5.895000000000000000e+03
-8.814093412252816506e+01 8.971143220099662585e+01 5.823000000000000000e+03
-9.313528936128982139e+01 8.985431477105599640e+01 5.895000000000000000e+03
-9.313528936128982139e+01 8.985431477105602482e+01 5.895000000000000000e+03
9.145380925812730766e+01 9.010861043740106879e+01 5.823000000000000000e+03
9.145380925812729345e+01 9.010861043740106879e+01 5.823000000000000000e+03
8.688694594328379139e+01 9.017022000849637209e+01 5.895000000000000000e+03
8.688694594328379139e+01 9.017022000849637209e+01 5.823000000000000000e+03
9.145380925812727924e+01 9.010861043740104037e+01 5.895000000000000000e+03
8.688694594328384824e+01 9.017022000849638630e+01 5.895000000000000000e+03
-8.854619074187269234e+01 8.989138956259894542e+01 5.823000000000000000e+03
-8.854619074187273498e+01 8.989138956259894542e+01 5.823000000000000000e+03
-9.311305405671623703e+01 8.982977999150362791e+01 5.895000000000000000e+03
-9.311305405671623703e+01 8.982977999150362791e+01 5.823000000000000000e+03
-8.854619074187273498e+01 8.989138956259894542e+01 5.895000000000000000e+03
-9.311305405671616597e+01 8.982977999150362791e+01 5.895000000000000000e+03
9.151532905722268652e+01 9.007746093056096015e+01 5.670000000000000000e+03
9.151532905722271494e+01 9.007746093056093173e+01 5.670000000000000000e+03
