# rg size
4.034981882218217919e+01 5.823000000000000000e+03
4.034981882218217919e+01 5.823000000000000000e+03
4.032735844542771275e+01 5.895000000000000000e+03
4.032735844542771275e+01 5.895000000000000000e+03
4.034981882218217919e+01 5.823000000000000000e+03
4.032735844542771275e+01 5.895000000000000000e+03
4.043742816375191040e+01 5.823000000000000000e+03
4.043742816375191040e+01 5.823000000000000000e+03
4.041690013090805422e+01 5.895000000000000000e+03
4.043742816375191040e+01 5.823000000000000000e+03
4.041690013090805422e+01 5.895000000000000000e+03
4.041690013090805422e+01 5.895000000000000000e+03
4.053450675480269894e+01 5.823000000000000000e+03
4.053450675480269894e+01 5.823000000000000000e+03
4.051158018267825156e+01 5.895000000000000000e+03
4.051158018267825156e+01 5.895000000000000000e+03
4.053450675480270604e+01 5.823000000000000000e+03
4.051158018267825867e+01 5.895000000000000000e+03
4.062895513933296598e+01 5.823000000000000000e+03
4.062895513933296598e+01 5.823000000000000000e+03
4.060565987975728319e+01 5.895000000000000000e+03
4.062895513933296598e+01 5.823000000000000000e+03
4.060565987975728319e+01 5.895000000000000000e+03
4.060565987975728319e+01 5.895000000000000000e+03
4.072696009013399987e+01 5.823000000000000000e+03
4.072696009013399987e+01 5.823000000000000000e+03
4.070260572481141281e+01 5.895000000000000000e+03
4.072696009013399987e+01 5.823000000000000000e+03
4.070260572481141281e+01 5.895000000000000000e+03
4.070260572481141281e+01 5.895000000000000000e+03
4.082568225835033360e+01 5.823000000000000000e+03
4.082568225835033360e+01 5.823000000000000000e+03
4.080209408421011119e+01 5.895000000000000000e+03
4.082568225835034070e+01 5.823000000000000000e+03
4.080209408421011119e+01 5.895000000000000000e+03
4.080209408421011119e+01 5.895000000000000000e+03
4.073276522475623551e+01 5.670000000000000000e+03
4.073276522475622841e+01 5.670000000000000000e+03
4.073267124805730077e+01 5.652000000000000000e+03
4.073267124805730788e+01 5.652000000000000000e+03
4.073276522475623551e+01 5.670000000000000000e+03
4.073267124805730077e+01 5.652000000000000000e+03
4.083750033466154861e+01 5.697000000000000000e+03
4.083750033466154861e+01 5.697000000000000000e+03
4.083508878654237151e+01 5.661000000000000000e+03
4.083508878654237151e+01 5.661000000000000000e+03
4.083508878654237151e+01 5.661000000000000000e+03
4.083750033466154861e+01 5.697000000000000000e+03
4.095036304219979684e+01 5.697000000000000000e+03
4.095036304219979684e+01 5.697000000000000000e+03
4.094956199763200999e+01 5.661000000000000000e+03
4.094956199763200999e+01 5.661000000000000000e+03
4.095036304219979684e+01 5.697000000000000000e+03
4.094956199763200999e+01 5.661000000000000000e+03
4.105121428770169700e+01 5.697000000000000000e+03
4.105121428770169700e+01 5.697000000000000000e+03
4.104664730558043573e+01 5.661000000000000000e+03
4.104664730558042862e+01 5.661000000000000000e+03
4.105121428770170411e+01 5.697000000000000000e+03
4.104664730558042862e+01 5.661000000000000000e+03
4.116405369835376860e+01 5.697000000000000000e+03
4.116405369835376860e+01 5.697000000000000000e+03
4.116056043975866174e+01 5.661000000000000000e+03
4.116056043975866174e+01 5.661000000000000000e+03
4.116405369835376860e+01 5.697000000000000000e+03
4.116056043975866174e+01 5.661000000000000000e+03
4.127115443103848236e+01 5.688000000000000000e+03
4.127115443103848236e+01 5.688000000000000000e+03
4.127192765233288441e+01 5.652000000000000000e+03
4.127192765233289151e+01 5.652000000000000000e+03
4.127115443103848236e+01 5.688000000000000000e+03
4.127192765233288441e+01 5.652000000000000000e+03
4.127199131147792599e+01 5.220000000000000000e+03
4.127199131147792599e+01 5.220000000000000000e+03
4.126110654663586530e+01 5.373000000000000000e+03
4.126110654663586530e+01 5.373000000000000000e+03
4.127199131147792599e+01 5.220000000000000000e+03
4.126110654663586530e+01 5.373000000000000000e+03
1.484239539392914198e+00 8.000000000000000000e+00
1.484137649250037772e+00 8.000000000000000000e+00
7.643505857850120044e+00 2.330000000000000000e+02
3.056201285053396610e+00 3.400000000000000000e+01
4.133070775266084951e+01 4.584000000000000000e+03
4.133070775266084951e+01 4.584000000000000000e+03
4.132497148053011671e+01 5.193000000000000000e+03
4.132497148053011671e+01 5.193000000000000000e+03
4.133070775266084951e+01 4.584000000000000000e+03
4.132497148053011671e+01 5.193000000000000000e+03
1.196322329920163874e+01 4.070000000000000000e+02
1.196351149650185341e+01 4.070000000000000000e+02
6.055233351110210549e+00 8.400000000000000000e+01
1.196291745659816819e+01 4.070000000000000000e+02
6.055120447670979011e+00 8.400000000000000000e+01
1.197342425919720199e+01 4.080000000000000000e+02
8.377309074099061892e-01 3.000000000000000000e+00
6.055276956775611730e+00 8.400000000000000000e+01
2.998626907448706636e+00 3.700000000000000000e+01
4.133882549072662727e+01 4.878000000000000000e+03
4.133882549072662727e+01 4.878000000000000000e+03
4.130520278648444332e+01 5.418000000000000000e+03
4.130520278648445043e+01 5.418000000000000000e+03
4.133882549072662727e+01 4.878000000000000000e+03
4.130520278648444332e+01 5.418000000000000000e+03
4.255407368563262516e+00 1.080000000000000000e+02
4.236893461479310119e+00 1.070000000000000000e+02
1.360612192223836558e+00 1.000000000000000000e+01
3.354232050620350680e+00 7.100000000000000000e+01
2.609052351687855431e+00 2.000000000000000000e+01
9.390017702505522035e-01 4.000000000000000000e+00
4.160509662044614743e+01 4.401000000000000000e+03
4.160509662044614743e+01 4.401000000000000000e+03
4.138871122429922877e+01 5.391000000000000000e+03
4.138871122429922167e+01 5.391000000000000000e+03
4.138871122429922167e+01 5.391000000000000000e+03
4.160509662044614743e+01 4.401000000000000000e+03
4.328655565009816186e+00 9.500000000000000000e+01
3.525886133349004581e+00 3.000000000000000000e+01
3.514616525603452946e+00 7.300000000000000000e+01
2.404572727555173373e+00 1.700000000000000000e+01
4.328870160735288408e+00 9.500000000000000000e+01
3.526037702300347298e+00 3.000000000000000000e+01
1.837020079376707526e+00 1.500000000000000000e+01
3.514598487898516588e+00 7.300000000000000000e+01
2.127102181365541966e+00 1.600000000000000000e+01
2.367455602873146159e+00 1.400000000000000000e+01
2.404789028572943632e+00 1.700000000000000000e+01
6.986330407542502563e-01 2.000000000000000000e+00
2.967705000635162449e+01 1.035000000000000000e+03
4.142571197595430021e+01 5.427000000000000000e+03
4.142571197595430021e+01 5.427000000000000000e+03
2.967705000635162449e+01 1.035000000000000000e+03
4.142571197595430021e+01 5.427000000000000000e+03
2.967686981761243459e+01 1.035000000000000000e+03
9.349221642440463498e+00 1.720000000000000000e+02
2.967686981761243459e+01 1.035000000000000000e+03
2.967686981761243459e+01 1.035000000000000000e+03
3.477471447088093637e+00 7.100000000000000000e+01
9.348889986505863448e+00 1.720000000000000000e+02
3.477484131862443206e+00 7.100000000000000000e+01
4.173755480580941146e+00 1.030000000000000000e+02
9.348416521161963644e+00 1.720000000000000000e+02
2.288159657898440003e+00 2.800000000000000000e+01
