# rg size
1.356322852928108169e+01 6.470000000000000000e+02
1.349625850821452744e+01 6.550000000000000000e+02
1.352924870681952463e+01 6.550000000000000000e+02
1.359038185081964123e+01 6.470000000000000000e+02
1.356174797859450543e+01 6.550000000000000000e+02
1.363022699288511319e+01 6.470000000000000000e+02
1.359249493558640864e+01 6.550000000000000000e+02
1.366215111313718644e+01 6.470000000000000000e+02
1.362705229027651299e+01 6.550000000000000000e+02
1.369978171960264746e+01 6.470000000000000000e+02
1.365981709315734349e+01 6.550000000000000000e+02
1.373016737344074123e+01 6.470000000000000000e+02
1.368938088618147830e+01 6.300000000000000000e+02
1.368882850537046458e+01 6.280000000000000000e+02
1.373439667761102712e+01 6.330000000000000000e+02
1.372780260591897772e+01 6.290000000000000000e+02
1.377430332147577374e+01 6.330000000000000000e+02
1.377146498934178709e+01 6.290000000000000000e+02
1.381184188280942671e+01 6.330000000000000000e+02
1.379806112915718330e+01 6.290000000000000000e+02
1.385222782095505956e+01 6.330000000000000000e+02
1.384203731425178141e+01 6.290000000000000000e+02
1.389510570998334060e+01 6.280000000000000000e+02
1.389259540783072566e+01 6.320000000000000000e+02
1.408505789612878445e+01 5.970000000000000000e+02
1.411681852775672574e+01 5.800000000000000000e+02
3.056201285053396610e+00 3.400000000000000000e+01
7.643505857850120044e+00 2.330000000000000000e+02
7.792917579674402795e+00 8.000000000000000000e+00
1.402649739465886469e+01 5.770000000000000000e+02
1.410774328877789330e+01 5.100000000000000000e+02
1.216371182762549985e+01 4.070000000000000000e+02
2.998626907448706636e+00 3.700000000000000000e+01
1.099568716860212625e+01 8.400000000000000000e+01
8.377309074099061892e-01 3.000000000000000000e+00
1.415478858125466033e+01 5.420000000000000000e+02
1.405627641160450914e+01 6.020000000000000000e+02
3.354232050620350680e+00 7.100000000000000000e+01
1.360612192223836558e+00 1.000000000000000000e+01
2.609052351687855431e+00 2.000000000000000000e+01
4.881148010807534021e+00 1.080000000000000000e+02
9.390017702505522035e-01 4.000000000000000000e+00
1.468196979459241902e+01 4.890000000000000000e+02
1.405821751908321282e+01 5.990000000000000000e+02
6.986330407542502563e-01 2.000000000000000000e+00
6.796257059592102578e+00 3.000000000000000000e+01
2.367455602873146159e+00 1.400000000000000000e+01
4.670651572695333265e+00 9.500000000000000000e+01
1.028580963477329924e+01 1.700000000000000000e+01
2.127102181365541966e+00 1.600000000000000000e+01
9.428657045038825402e+00 7.300000000000000000e+01
1.837020079376707526e+00 1.500000000000000000e+01
1.048256131794511781e+01 1.720000000000000000e+02
1.405027832995490833e+01 6.030000000000000000e+02
1.564298413075631800e+01 3.450000000000000000e+02
1.121897602239410929e+01 7.100000000000000000e+01
4.173755480580941146e+00 1.030000000000000000e+02
2.288159657898440003e+00 2.800000000000000000e+01
1.153297500185170410e+00 3.000000000000000000e+00
1.060267811094120383e+01 2.280000000000000000e+02
1.410951139786737052e+01 6.070000000000000000e+02
1.648373095372978625e+01 2.930000000000000000e+02
1.616831954743153110e+00 9.000000000000000000e+00
3.825015573266228319e+00 8.500000000000000000e+01
1.479205857836192628e+00 1.000000000000000000e+01
9.882148672814546231e+00 6.600000000000000000e+01
1.401189945665685777e+01 6.210000000000000000e+02
1.405962780186383121e+01 5.960000000000000000e+02
