# size duration
9.999999999998898659e-05 3.101228020642469649e-02
5.000000000000004441e-04 1.126741736549090156e+00
2.000000000000057288e-04 5.704978613697232748e-02
2.000000000000057288e-04 9.481344058100821259e-02
1.000000000000167422e-04 2.845900295692303100e-02
9.999999999998898659e-05 2.266447605510480204e-02
1.000000000000167422e-04 4.956361997533414998e-02
9.999999999998898659e-05 4.446071265855481430e-02
1.000000000000167422e-04 3.745128411302257182e-02
9.999999999998898659e-05 2.534599388594081792e-02
9.999999999998898659e-05 3.209372355513998021e-02
9.999999999998898659e-05 5.280269725669023417e-02
9.999999999998898659e-05 4.110513901687028876e-02
1.000000000000167422e-04 2.720740976168363814e-02
2.000000000000057288e-04 7.428870028098745470e-02
9.999999999998898659e-05 4.389307448919670118e-02
1.000000000000167422e-04 2.117518154019262452e-02
9.999999999998898659e-05 3.620964607565767268e-02
1.000000000000167422e-04 4.879469033635921993e-02
1.000000000000167422e-04 3.790484054903806715e-02
1.000000000000167422e-04 5.185781576449693953e-02
9.999999999998898659e-05 2.105114997726982573e-02
1.000000000000167422e-04 4.931455798774794091e-02
1.000000000000167422e-04 2.554414262302952959e-02
9.999999999998898659e-05 2.648862318970313101e-02
9.999999999998898659e-05 2.411826745431051508e-02
9.999999999998898659e-05 3.760890633637340580e-02
1.000000000000167422e-04 2.901324947573388421e-02
9.999999999998898659e-05 2.629788485291611674e-02
1.000000000000167422e-04 5.615949231125008656e-02
2.000000000000057288e-04 6.622465936955018728e-02
2.000000000000057288e-04 6.551825171064044884e-02
2.000000000000057288e-04 9.052692191460823268e-02
2.000000000000057288e-04 1.331358558851431229e-01
2.000000000000057288e-04 9.224040535621605419e-02
1.000000000000167422e-04 3.938052754773129632e-02
1.000000000000167422e-04 4.302088445502842695e-02
2.000000000000057288e-04 1.112247537794433805e-01
3.000000000000224709e-04 1.705550681187071316e-01
1.000000000000167422e-04 3.481988171864069254e-02
9.999999999998898659e-05 9.326822986162651430e-02
5.000000000000004441e-04 1.593799758107759201e+00
9.999999999998898659e-05 2.225091580521921727e-02
9.999999999998898659e-05 2.471338885420028275e-02
1.000000000000167422e-04 2.143336658064685582e-02
2.000000000000057288e-04 8.000807153801572924e-02
9.999999999998898659e-05 2.070850883582487853e-02
9.999999999998898659e-05 3.411392620543508142e-02
1.000000000000167422e-04 4.361627445524138974e-02
2.000000000000057288e-04 9.922198276300220332e-02
9.999999999998898659e-05 7.492561219136525952e-02
1.000000000000167422e-04 2.853179965072236146e-02
1.000000000000167422e-04 2.188729774043715950e-02
1.000000000000167422e-04 2.901117073652325490e-02
1.999999999999779732e-04 1.284649964037064274e-01
1.000000000000167422e-04 5.638862951984009025e-02
1.999999999999779732e-04 7.102162622766608480e-02
3.000000000000224709e-04 9.922037648566883750e-02
1.000000000000167422e-04 5.303419501487020155e-02
