# rg size
1.010131138083198543e+00 4.000000000000000000e+00
7.315340786891648683e-01 2.000000000000000000e+00
6.656572528964064261e-01 2.000000000000000000e+00
7.020209718970953361e-01 2.000000000000000000e+00
7.745644083397377200e-01 2.000000000000000000e+00
2.046582606841405028e+00 9.000000000000000000e+00
7.347929311491153692e-01 2.000000000000000000e+00
9.284234370795650948e-01 3.000000000000000000e+00
7.943641858139485201e-01 3.000000000000000000e+00
6.644067966240102541e-01 2.000000000000000000e+00
7.056735844804190583e-01 2.000000000000000000e+00
7.506161442442773613e-01 2.000000000000000000e+00
6.932594978316731771e-01 2.000000000000000000e+00
2.242410744661422317e+00 7.000000000000000000e+00
1.252305087628011471e+01 2.000000000000000000e+00
7.043417044304881580e-01 2.000000000000000000e+00
1.132088604366809825e+01 3.000000000000000000e+00
7.260165922117446380e-01 2.000000000000000000e+00
7.135265658801693833e-01 2.000000000000000000e+00
1.137671863757396595e+00 3.000000000000000000e+00
7.249937088239463145e-01 2.000000000000000000e+00
6.954022716385130920e-01 2.000000000000000000e+00
1.353049637369342362e+00 9.000000000000000000e+00
7.639260893569067568e-01 2.000000000000000000e+00
1.459478735296312557e+00 9.000000000000000000e+00
8.280198518153316645e-01 2.000000000000000000e+00
8.595824119243800077e-01 3.000000000000000000e+00
9.118782068457337076e+00 5.000000000000000000e+00
1.134682557225201016e+01 3.000000000000000000e+00
8.090879322858702816e-01 3.000000000000000000e+00
1.184815040663947494e+00 4.000000000000000000e+00
7.113575584407243468e-01 2.000000000000000000e+00
1.210956199818694934e+01 2.000000000000000000e+00
9.618290287391870308e+00 5.000000000000000000e+00
1.278509483179404604e+01 4.000000000000000000e+00
7.298130445532754473e-01 2.000000000000000000e+00
7.710176502090136941e-01 2.000000000000000000e+00
7.386766538096111168e-01 2.000000000000000000e+00
1.286027658089258230e+00 6.000000000000000000e+00
6.633418302680934575e-01 2.000000000000000000e+00
7.541715527650435513e-01 2.000000000000000000e+00
1.111805510003644137e+00 3.000000000000000000e+00
7.028861799757801787e-01 2.000000000000000000e+00
7.646190506829864120e-01 2.000000000000000000e+00
7.315315737091498960e-01 2.000000000000000000e+00
6.783376826605981291e-01 2.000000000000000000e+00
1.858253113321518057e+01 6.000000000000000000e+00
6.942738739144338478e-01 2.000000000000000000e+00
