# size duration
2.580000000000000071e+00 1.919046153621477346e+00
4.649999999999998579e-01 4.221893732605776911e-02
8.550000000000004263e-01 9.702686570580215664e-02
4.050000000000000711e+00 1.050067294784962968e+00
1.995000000000000995e+00 4.363347344344819523e-01
6.299999999999954525e-01 5.909936943831205908e-02
3.135000000000005116e+00 3.285691006352307042e-01
1.350000000000001421e+00 1.599546297005299267e-01
3.135000000000005116e+00 5.073287409254654268e-01
2.159999999999996589e+00 3.327652850164443121e-01
8.700000000000045475e-01 8.284976771239539739e-02
3.299999999999982947e-01 2.705629402891231161e-02
1.650000000000005684e+00 1.816008596624753002e-01
1.125000000000000000e+00 1.018545023345776013e-01
1.394999999999996021e+00 1.617065116473976605e-01
1.650000000000005684e+00 1.651632518828070328e-01
2.804999999999992610e+00 4.541896573600705533e-01
