# w mse
3.000000000000000000e+00 5.902634608467985985e-04
5.000000000000000000e+00 1.505893266475263632e-03
9.000000000000000000e+00 2.874824568806375481e-03
1.700000000000000000e+01 4.553410731880344446e-03
3.300000000000000000e+01 9.443904679720867626e-03
6.500000000000000000e+01 2.489348475809552430e-02
1.290000000000000000e+02 7.254848454060146279e-02
2.570000000000000000e+02 2.246658721376581791e-01
5.130000000000000000e+02 6.653335698663468412e-01
1.025000000000000000e+03 1.789046942108825533e+00
2.049000000000000000e+03 3.815267502181731718e+00
4.097000000000000000e+03 6.443372992822051337e+00
8.193000000000000000e+03 9.573627047493495468e+00
