# w mse
3.000000000000000000e+00 5.264889403705834631e-04
5.000000000000000000e+00 1.363167280039652473e-03
9.000000000000000000e+00 2.666275780165827843e-03
1.700000000000000000e+01 4.226199426964089012e-03
3.300000000000000000e+01 8.526051670077292033e-03
6.500000000000000000e+01 2.165533826808628201e-02
1.290000000000000000e+02 6.220937775494912725e-02
2.570000000000000000e+02 2.072941580522472127e-01
5.130000000000000000e+02 6.777767325963311995e-01
1.025000000000000000e+03 1.929540150497034201e+00
2.049000000000000000e+03 4.052365364658319535e+00
4.097000000000000000e+03 5.620633438262964354e+00
8.193000000000000000e+03 8.999492157341341780e+00
