# theta phi size
1.323624399995669876e+02 8.818720088060547369e+01 2.000000000000000000e+00
-5.267900093723923050e+01 1.760344615583132679e+02 2.000000000000000000e+00
1.272161987361605497e+02 6.219177684216840873e+01 2.000000000000000000e+00
-1.543379629204650314e+02 1.125829639774493529e+02 3.000000000000000000e+00
9.023999303190625199e+01 8.452104807907946338e+01 1.000000000000000000e+01
1.369117473380090928e+02 9.165546369498203205e+01 2.000000000000000000e+00
4.110314289649738839e+01 9.023172731172012107e+01 2.000000000000000000e+00
-4.763756000043304084e+01 9.181279911939454053e+01 8.000000000000000000e+00
1.273209990627607766e+02 3.965538441686748072e+00 1.200000000000000000e+01
-5.278380126383945736e+01 1.178082231578315913e+02 1.200000000000000000e+01
2.566203707953498636e+01 6.741703602255064709e+01 5.000000000000000000e+00
-8.976000696809377644e+01 9.547895192092053662e+01 1.000000000000000000e+01
-4.308825266199092141e+01 8.834453630501796795e+01 1.200000000000000000e+01
-1.388968571035026400e+02 8.976827268827989315e+01 2.800000000000000000e+01
4.450394466096917512e+01 1.095242464172485199e+02 8.000000000000000000e+00
4.416896204637177448e+01 3.932427896936962242e+01 1.900000000000000000e+01
4.418863081294306028e+01 3.933693846617301659e+01 2.000000000000000000e+00
1.507073679449539725e+02 1.140576179564160526e+02 2.000000000000000000e+00
-1.740748452080039854e+01 1.278526497756870555e+02 2.000000000000000000e+00
-2.793709279068401941e+01 1.069337246137689874e+02 5.000000000000000000e+00
1.441842314018733191e+02 4.685125040258693474e+01 4.500000000000000000e+01
4.450823032588890271e+01 1.095191383703158436e+02 1.400000000000000000e+01
-5.224795273912388183e+01 1.443199949897926615e+02 2.000000000000000000e+00
-1.328108263436207039e+02 8.286140302972806637e+01 5.000000000000000000e+00
-1.391772797939868269e+02 1.350433132551542315e+02 2.000000000000000000e+01
1.322124433225017981e+02 9.021502565349597091e+01 1.100000000000000000e+01
4.578539652854195907e+01 1.187461830642520795e+02 1.200000000000000000e+01
1.370864138976779429e+02 6.399421826683573755e+01 1.100000000000000000e+01
1.407407872277861429e+02 7.817795514646111599e+01 4.000000000000000000e+00
6.616550340458621804e+01 1.280924757100620184e+02 6.000000000000000000e+00
1.506670053443553741e+02 1.140755205818147999e+02 3.000000000000000000e+00
1.284686278463815086e+02 1.242537005886757129e+02 4.000000000000000000e+00
1.424342609368245576e+02 1.476622458534832560e+02 4.000000000000000000e+00
-2.793171269587687888e+01 1.069269711246683272e+02 2.800000000000000000e+01
1.656898147665659735e+02 7.055370670656543552e+01 2.000000000000000000e+00
2.016623595015810366e+01 7.870172484721486228e+01 2.000000000000000000e+00
1.268170369318086728e+02 1.048041816825958961e+02 2.000000000000000000e+00
1.403681006637220889e+02 6.261156317582656072e+01 1.000000000000000000e+01
-1.732675089470004650e+02 4.320867271268868848e+01 5.000000000000000000e+00
4.739369649595470690e+01 6.400193191253175939e+01 8.000000000000000000e+00
1.441928744641681135e+02 4.683504526330172268e+01 1.200000000000000000e+01
-1.099182539406792074e+02 1.775869362575728303e+02 1.000000000000000000e+01
1.313425942870371443e+02 8.981972409584048478e+01 6.000000000000000000e+00
1.386124657563627522e+02 9.853008499733569181e+01 2.000000000000000000e+00
-8.595790952061608436e+01 4.819161735264366087e+01 2.400000000000000000e+01
-6.151991141057420975e+01 2.675343359608983462e+01 2.800000000000000000e+01
4.451124186549928652e+01 1.095279216706363883e+02 1.300000000000000000e+01
4.417141127735961703e+01 3.928450762754557246e+01 9.000000000000000000e+00
-1.740686299870391096e+01 1.278522422052136278e+02 7.100000000000000000e+01
9.924715059555744290e+01 5.364711395088164636e+01 2.200000000000000000e+01
1.422892501488123287e+02 1.388512203561142933e+01 1.300000000000000000e+01
-1.354960553390308178e+02 7.047575358275149426e+01 1.100000000000000000e+01
-1.358310379536282255e+02 1.406757210306303989e+02 8.600000000000000000e+01
-1.358113691870569539e+02 1.406630615338270047e+02 9.000000000000000000e+00
-2.929263205504603818e+01 6.594238204358394739e+01 5.000000000000000000e+00
1.625925154791995908e+02 5.214735022431294453e+01 2.400000000000000000e+01
1.520629072093159948e+02 7.306627538623101259e+01 2.800000000000000000e+01
-3.581576859812668800e+01 1.331487495974130582e+02 4.000000000000000000e+00
-1.354917696741111115e+02 7.048086162968417057e+01 1.300000000000000000e+01
1.277520472608761111e+02 3.568000501020733850e+01 7.000000000000000000e+00
4.718917365637931027e+01 9.713859697027196205e+01 3.000000000000000000e+00
4.082272020601319440e+01 4.495668674484575433e+01 1.300000000000000000e+01
-4.778755667749820901e+01 8.978497434650404330e+01 3.000000000000000000e+00
-1.342146034714580480e+02 6.125381693574793474e+01 3.000000000000000000e+00
-4.291358610232204285e+01 1.160057817331642553e+02 1.710000000000000000e+02
-3.925921277221384997e+01 1.018220448535388840e+02 6.000000000000000000e+00
-1.138344965954137962e+02 5.190752428993797452e+01 4.000000000000000000e+00
-2.933299465564463659e+01 6.592447941818521429e+01 2.000000000000000000e+00
-5.153137215361849144e+01 5.574629941132428002e+01 8.600000000000000000e+01
-3.756573906317547085e+01 3.233775414651675106e+01 9.000000000000000000e+00
1.520682873041231460e+02 7.307302887533168700e+01 3.000000000000000000e+00
-1.431018523343400695e+01 1.094462932934345503e+02 3.000000000000000000e+00
-1.598337640498419034e+02 1.012982751527851519e+02 2.000000000000000000e+00
-5.318296306819132724e+01 7.519581831740410394e+01 1.300000000000000000e+01
-3.963189933627793238e+01 1.173884368241734393e+02 1.300000000000000000e+01
6.732491052999542092e+00 1.367913272873113044e+02 2.000000000000000000e+00
-1.326063035040453144e+02 1.159980680874682690e+02 2.000000000000000000e+00
-3.580712553583188651e+01 1.331649547366982631e+02 7.000000000000000000e+00
7.008174605932080681e+01 2.413063742427177694e+00 6.000000000000000000e+00
-4.865740571296284855e+01 9.018027590415952943e+01 3.000000000000000000e+00
-4.138753424363725486e+01 8.146991500266430819e+01 3.000000000000000000e+00
9.404209047938392985e+01 1.318083826473563533e+02 2.000000000000000000e+01
1.184800885894257902e+02 1.532465664039101512e+02 4.000000000000000000e+00
-1.354887581345007277e+02 7.047207832936361172e+01 2.000000000000000000e+00
-1.358285887226403759e+02 1.407154923724544346e+02 1.200000000000000000e+01
1.625931370012960997e+02 5.214775779478637929e+01 2.000000000000000000e+00
-8.075284940444255710e+01 1.263528860491183679e+02 2.000000000000000000e+00
-3.771074985118767842e+01 1.661148779643885689e+02 2.000000000000000000e+00
4.912525716787217789e+01 5.564496636133159768e+01 4.000000000000000000e+00
1.358831083008869314e+02 4.886073295302765729e+01 9.000000000000000000e+00
4.769076967731794525e+01 2.672941707433294667e+01 2.000000000000000000e+00
1.685810812941132042e+01 1.003593013399158167e+02 3.000000000000000000e+00
1.339237914115118144e+02 6.081804155367453291e+01 5.000000000000000000e+00
