# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199998052076156618e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399996104152335441e-02 1.137915339098770958e-03 9.987482931269913156e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.599994156228492059e-02 8.192990441511151245e-03 9.916932180245789930e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799992208304670882e-02 1.263086026399635846e-02 9.873691397360035982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999990260380827500e-02 2.674101046882111990e-02 9.725762403277196100e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199988312456984119e-02 4.574419663177059503e-02 9.519799726900318726e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399986364533162941e-02 7.567137005006827066e-02 9.188666363222576239e-01 0.000000000000000000e+00 5.461993627674101119e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599984416609319560e-02 1.368912152935821691e-01 8.563950842057350687e-01 0.000000000000000000e+00 6.713700500682749130e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079998246868547618e-01 2.261037778789257990e-01 7.578516158397815561e-01 0.000000000000000000e+00 1.604460628129267263e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199998052076165500e-01 3.692535275375511961e-01 5.910332271279017391e-01 4.551661356395084266e-04 3.925807919890760000e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319997857283781162e-01 5.172963131543013571e-01 4.145425580336822846e-01 7.965407373691396923e-04 6.736458807464724974e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439997662491399044e-01 6.546426945835229771e-01 2.284934000910332219e-01 5.917159763313609329e-03 1.109467455621301751e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.559997467699014706e-01 7.281520254893035782e-01 1.157259899863450209e-01 1.092398725534820224e-02 1.451979972690031762e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679997272906630368e-01 7.583067819754210070e-01 6.565771506599908658e-02 1.741010468821119553e-02 1.586253982703686727e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799997078114248250e-01 8.035958124715520956e-01 3.664087391898043083e-02 2.218934911242603433e-02 1.375739644970414288e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919996883321863912e-01 8.346609012289485374e-01 2.935821574874829254e-02 2.526172052799271692e-02 1.107191624943104219e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039996688529479574e-01 8.489986345015930747e-01 2.708238507055074976e-02 2.969959035047792587e-02 9.421939007737824279e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.159996493737097456e-01 8.747155211652253293e-01 2.036868456986800149e-02 3.299954483386435822e-02 7.191624943104232837e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279996298944713118e-01 8.996358670914883504e-01 1.877560309512972189e-02 3.174783796085571541e-02 4.984069185252617412e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399996104152331000e-01 9.103322712790168358e-01 1.775147928994082885e-02 3.095129722348657214e-02 4.096495220755575623e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519995909359946662e-01 9.204597177969958688e-01 1.775147928994082885e-02 2.571688666363222686e-02 3.595812471552116418e-02 1.137915339098771066e-04
6.600000000000000000e+02 2.639995714567562324e-01 9.320664542558033672e-01 1.490669094219390124e-02 2.810650887573964626e-02 2.492034592626308706e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759995519775180206e-01 9.388939462903960198e-01 1.558944014565316269e-02 2.469276285844333035e-02 2.082385070550751144e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879995324982795868e-01 9.462903959945380139e-01 1.467910787437414627e-02 2.218934911242603433e-02 1.684114701866181243e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999995130190411530e-01 9.516385980883022011e-01 1.445152480655439303e-02 2.002730996813837164e-02 1.388256713700500647e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119994935398029412e-01 9.559626763768775959e-01 1.536185707783340945e-02 1.593081474738279601e-02 1.274465179790623508e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239994740605645074e-01 9.607419208010924416e-01 1.172052799271734204e-02 1.786527082385070547e-02 9.672280382339554228e-03 0.000000000000000000e+00
8.400000000000000000e+02 3.359994545813262956e-01 9.607419208010924416e-01 1.240327719617660522e-02 1.706873008648156567e-02 9.786071916249430847e-03 0.000000000000000000e+00
8.700000000000000000e+02 3.479994351020878618e-01 9.644970414201183839e-01 1.217569412835685025e-02 1.445152480655439303e-02 8.420573509330906217e-03 4.551661356395084266e-04
9.000000000000000000e+02 3.599994156228494280e-01 9.682521620391443262e-01 1.046882111970869403e-02 1.433773327264451468e-02 6.599908966772872511e-03 3.413746017296313199e-04
9.300000000000000000e+02 3.719993961436109942e-01 9.708693673190714746e-01 9.103322712790167665e-03 1.172052799271734204e-02 8.306781975421027864e-03 0.000000000000000000e+00
9.600000000000000000e+02 3.839993766643727824e-01 9.703004096495220221e-01 8.534365043240782836e-03 1.319981793354574502e-02 7.851615839781519654e-03 1.137915339098771066e-04
9.900000000000000000e+02 3.959993571851345706e-01 9.750796540737368678e-01 9.330905780609922637e-03 1.024123805188893906e-02 5.234410559854347014e-03 1.137915339098771066e-04
