# drho_hcp drho_bcc avalancheSize
-1.923012630951496168e-06 -7.249307767041068340e-08 2.616099908944525598e+00
-1.450526383678677530e-03 -2.452876862052362841e-02 8.779272726105033509e-02
-1.789943197981737344e-02 6.108066760393026096e-01 1.006608073665096725e+01
8.141636878976228620e-02 -3.665659913730492936e-01 8.106751999227064687e+00
8.409854300620550616e-03 3.534053577484696888e-03 1.035547001850402893e+01
-4.534710018849169577e-03 9.777150641008393143e-04 1.813368283637467604e+00
-6.833295986352072582e-04 -7.506285631097278296e-04 1.429290204844386458e-01
1.690230944740025998e-02 1.199099035913442921e-03 4.740640465517466318e+00
3.196068247360128733e-03 -1.072832495788676732e-05 2.005924459466950083e-01
5.651192446129882363e-03 7.102629230764550324e-04 3.285290641337375028e-01
-9.751914889681023713e-03 3.422328156430602068e-03 5.321523711278619118e+00
5.287243511949424324e-04 -3.455632653868237480e-04 5.138307178550988175e-02
-3.371279101035407066e-04 -1.324858425781599153e-04 8.162369484178323698e-02
1.886770069947640849e-05 3.765829816652415882e-04 1.645174945622240203e+00
2.426881581704676272e-04 2.387182684565365177e-03 4.394432590342269851e-01
4.205420188879427368e-04 6.657842362719785384e-05 1.447398231009597858e-01
2.747106226380330307e-03 -5.856481134560490541e-04 2.693852729776426980e-01
-1.518500297653790909e-02 1.459542555694140313e-03 2.971323989027456314e+00
2.241810391445914208e-03 -6.491847730899936303e-04 1.429425697604187473e-01
-1.413201572125211136e-04 1.753317761278472449e-04 6.092160700930131234e-02
5.394455417263022134e-03 6.705437109817244563e-04 3.547607309011950316e-01
-2.522054952647234671e-05 2.941721603543778762e-04 1.721454384129802451e-01
1.748749825737419550e-02 7.846064157517023546e-04 5.593089421687246210e-01
1.139230767205032246e-02 -2.193065250324321286e-03 4.103015818767840606e-01
5.697783928114708019e-04 -4.594328315963235564e-05 2.921633129307634608e-02
2.984801485839108648e-02 1.211177127582998550e-03 2.615845007673728961e+00
-7.747245863363572127e-02 -1.335498081287034029e-03 3.633033003490742985e+00
1.721026843609418933e-03 1.681863757174218744e-04 1.376904171114069209e-01
1.135918827933901643e-04 3.689650716242384026e-05 2.915438193554552304e-02
-4.081383752043699076e-04 7.108393148068554990e-05 1.970203105294756618e-01
9.487793051116966137e-04 3.824664811492371318e-04 1.170322350603859723e-01
-2.023666148994654468e-02 1.702003124438039843e-03 1.603925450882945691e+00
-2.050065982748677795e-02 2.567284659521298223e-03 1.867387869908387454e+00
2.217460996566861242e-03 8.790484078609250504e-04 6.063042807380857324e-01
9.054175782686468832e-04 -2.158895769395438070e-04 1.870863152288360642e-01
-6.820037724100252996e-03 7.054905033351899571e-04 3.299443362583301953e-01
1.190224662804217903e-03 -4.177176379825189856e-04 2.004538541827058096e-01
3.381126658772437565e-04 -5.746182440654473700e-05 2.775040425196075716e-02
1.149059694671417109e-02 4.457837642061306116e-03 1.606730609026341794e+00
2.109726754267987614e-03 -2.338028905472127640e-04 7.233658603177206547e-01
-7.717443826445180566e-04 2.427598206002724423e-03 9.958359898922002351e-01
-3.905952822052721762e-03 -9.719667308499529285e-04 9.521645762906597033e-02
-6.448250926190890464e-03 2.021544354866944976e-03 9.164443872594314477e-01
-1.174818655369225251e-04 1.847553836579973741e-03 1.866939707626424638e-01
5.466095474739945947e-03 9.218748838156214272e-04 5.802551941899759536e-01
-8.085821917463709152e-04 1.107355219372264683e-03 1.896537706774477916e-01
-3.031206532268818088e-02 -1.572755430905884225e-03 1.558880296101050833e+00
-1.725662223773349879e-03 -8.357306858229659324e-04 2.383882280178027113e-01
1.625498474369574398e-03 6.802095816386627761e-04 1.633736057697768862e-01
-2.010307672791755706e-04 1.405536021404285227e-04 4.745374753285841463e-02
1.078041841181209826e-03 9.490217884427446654e-05 1.042150475935386400e-01
4.164106973946979373e-02 -8.368935226794015081e-05 1.398378650627447817e+00
2.505190318666000726e-03 1.566985930922144832e-04 1.665433407447159120e-01
3.786768716794175482e-04 -1.892783130147566648e-04 6.180491447325195398e-02
-1.255762316748287866e-03 1.908752982359351522e-04 4.270431100041234551e-02
1.031100416945401888e-03 -9.133581694457603393e-04 1.013591767094633861e-01
-1.395048762875417125e-02 -7.536839646428471554e-05 1.117601855538210787e+00
-3.013370117306943263e-02 2.109218299797970247e-03 2.392599164096422371e+00
8.573096792999779225e-04 9.836388311090394493e-04 1.362391550083139058e-01
-8.178947682302428746e-05 -6.020744880562926143e-04 9.471857720975689066e-02
2.087558287782786959e-03 -2.610003103016194162e-04 3.387828687925334981e-01
-5.689319687429195138e-03 -1.125680235095036751e-03 1.105786487048555644e+00
1.604747559705022031e-03 -3.346963364943124439e-04 6.167716473618067852e-02
-1.707267166236869915e-04 2.445129484588003284e-04 8.042096551599338394e-02
-1.696183833409276032e-03 2.163089094966673398e-04 7.890366235225473868e-02
-8.810401003421397537e-03 -2.481834344576329746e-04 4.693869822827740346e-01
3.750523009873607538e-03 5.450932171192504963e-04 3.230978990449437371e-01
1.127288218634447947e-04 -2.189330317273760831e-04 6.081516821777948473e-02
-2.763942757374890369e-03 4.517726324750701711e-04 1.576784226024854352e-01
5.496713998299207482e-04 -2.518013544958508376e-03 2.632612610657715901e+00
1.442687015148325091e-03 -5.048508686815895985e-04 1.737103412687694415e-01
1.542232181302782834e-03 2.780626834394403848e-04 8.730498842017461736e-02
3.060954285970390876e-04 4.320117141146063641e-05 2.968351527078157831e-02
-2.799163254638731280e-02 -5.131868959409886105e-04 1.089750256447530319e+00
-2.219861822540969420e-03 7.784233819286686881e-04 1.689659509527505210e-01
-3.095313806780575216e-03 -1.094357052746651460e-03 3.573973417416038134e-01
1.051371842604433005e-02 -1.018985852994169251e-03 2.335620770336530316e-01
3.947486179740283818e-02 1.695834410626539945e-03 1.251374551444864425e+00
-1.486552421262843371e-02 -4.068856660817767729e-03 1.330234333935510715e+00
1.951267939211132063e-04 -4.403542106928403504e-05 4.636865376394306432e-02
-1.000809602705071688e-03 -7.579617501604369451e-05 1.395471849718660229e-01
-3.768825538506638539e-02 -1.150485595684073601e-03 1.389286162459279161e+00
-8.112661789664271650e-03 -1.464537610548482128e-04 1.713347876862597041e-01
-6.331918110557610557e-03 -1.416848712092904673e-05 1.474868762286785651e-01
-3.089506924470022259e-02 5.807493061620668147e-04 1.170092578208294487e+00
2.636571530340144076e-03 -1.889386117319132117e-04 6.517068363881915738e-02
-8.445491503131855038e-04 1.497974881535858206e-04 6.035424927331700662e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.397688263492410238e-02
1.810292871103173773e-03 1.949839863309883736e-04 4.188985444247784740e-01
1.707090689542126172e-03 1.434441936674884632e-04 6.980801971100224212e-02
7.006015554137233481e-03 1.060402200230667769e-04 1.128564740451813569e-01
-6.144857315431850875e-04 2.102970252566801253e-04 1.048148665181473510e-01
