# theta phi
1.366530021752877531e+02 7.440314861193073170e+01
1.366597650784621010e+02 7.442073589378811960e+01
-4.334699782471224694e+01 1.055968513880692825e+02
-4.334023492153790613e+01 1.055792641062118662e+02
1.153844477888066393e+02 3.232169810076192817e+01
1.153808034951393040e+02 3.233159298124799363e+01
-6.461555221119336068e+01 1.476783018992380789e+02
-6.461919650486069600e+01 1.476684070187520490e+02
-9.154739897493797685e+01 2.213949946080168019e+01
-9.159677542286742380e+01 2.211808800988626444e+01
8.845260102506202315e+01 1.578605005391983411e+02
8.840322457713259041e+01 1.578819119901137640e+02
-1.469683361441333318e+02 1.600218146837677864e+02
1.425514246160542200e+02 5.419811454535842898e+01
-1.470050444142792401e+02 1.600220317877375749e+02
3.303166385586666820e+01 1.997818531623224203e+01
-3.744857538394577290e+01 1.258018854546415781e+02
3.299495558572075993e+01 1.997796821226242514e+01
1.911221397537482503e+01 4.702708904049566763e-01
1.803207422711926000e+01 4.690147327933456567e-01
7.080488862506038572e+01 4.504544778729836452e+01
-1.608877860246251714e+02 1.795297291095950527e+02
-1.619679257728807613e+02 1.795309852672066881e+02
-1.091951113749396001e+02 1.349545522127016284e+02
2.212282239317709553e+01 2.321659897587388244e+01
2.207225986893627478e+01 2.318231979642806095e+01
2.204487939170051547e+01 2.317377379417453298e+01
-1.578771776068229258e+02 1.567834010241261069e+02
-1.579277401310637288e+02 1.568176802035719390e+02
-1.579551206082994952e+02 1.568262262058254919e+02
4.823484573710974388e+01 4.141176918604232071e+01
4.814603608484922148e+01 4.129446305837772968e+01
4.813795619355936140e+01 4.127659898973553965e+01
-1.317651542628902632e+02 1.385882308139576935e+02
-1.318539639151507856e+02 1.387055369416222845e+02
-1.318620438064406528e+02 1.387234010102644675e+02
1.321646770518915659e+00 9.600973637511522440e+00
1.348830620612100795e+00 9.612236446742045359e+00
1.575235475028869736e+00 9.619107558553865900e+00
-1.786783532294811039e+02 1.703990263624884847e+02
-1.786511693793879374e+02 1.703877635532579689e+02
-1.784247645249711525e+02 1.703808924414461501e+02
-1.340052880525074954e+02 1.856555339414286010e+01
-1.339837317215677785e+02 1.858315586981072798e+01
4.599471194749251879e+01 1.614344466058571470e+02
4.601626827843222145e+01 1.614168441301892756e+02
-1.260040448489884000e+02 3.656987434585555263e+01
-1.260598588501545976e+02 3.657233444989521587e+01
5.399595515101159293e+01 1.434301256541444616e+02
5.394014114984540953e+01 1.434276655501047912e+02
-1.578788278864915462e+01 9.855462812311877485e+01
-1.577665866209535750e+01 9.855547749567917037e+01
1.642121172113508294e+02 8.144537187688122515e+01
1.642233413379046283e+02 8.144452250432084384e+01
-1.567137643438975481e+01 6.606207629123586855e+01
-1.567383846553947180e+01 6.607691796986570409e+01
1.643286235656102576e+02 1.139379237087641314e+02
1.643261615344605104e+02 1.139230820301343101e+02
1.957416238285316723e+01 1.603212242834305243e+02
1.947067051742585519e+01 1.603326887976215289e+02
-1.604258376171468399e+02 1.967877571656947921e+01
-1.605293294825741555e+02 1.966731120237846753e+01
3.591060829673804733e+01 1.671691234535259980e+02
3.564692757787560851e+01 1.672008336441433585e+02
-1.440893917032619811e+02 1.283087654647400555e+01
-1.443530724221243986e+02 1.279916635585664864e+01
-1.539697381185256972e+02 8.136265809727131426e+00
-1.539700603125508565e+02 8.137119571967014409e+00
2.603026188147432762e+01 1.718637341902728792e+02
2.602993968744917552e+01 1.718628804280330087e+02
6.293805333228620924e+01 1.327923034951411978e+02
6.292867064414524236e+01 1.328509276553294285e+02
-1.170619466677137979e+02 4.720769650485880931e+01
-1.170713293558547576e+02 4.714907234467057151e+01
6.953303842907602927e+01 1.433559222964069413e+01
6.950678180069920131e+01 1.433826799713889066e+01
-1.104669615709239707e+02 1.656644077703593041e+02
-1.104932181993008271e+02 1.656617320028611005e+02
