# theta phi
3.919469426326905648e+01 9.678501952566180933e+01
-1.408053057367309577e+02 8.321498047433819067e+01
-2.383692815300038248e+01 8.993061131728764224e+01
1.561630718469995998e+02 9.006938868271235776e+01
4.471356054089001475e+01 1.301349625959939544e+02
-1.352864394591099710e+02 4.986503740400604556e+01
8.767100114457498705e+01 9.013794107856348603e+01
-9.232899885542501295e+01 8.986205892143651397e+01
-1.815400474306076006e+01 9.915070427387765051e+01
1.618459952569392613e+02 8.084929572612236370e+01
-8.232964627728978257e+01 5.744968644689625847e+01
9.767035372271021743e+01 1.225503135531037486e+02
