# theta phi size
6.199664669442932308e+01 9.522371804473698376e+01 2.000000000000000000e+00
4.534063567911893244e+01 1.112181809233946268e+02 2.000000000000000000e+00
1.425325259267271747e+02 1.171898007548140868e+02 2.000000000000000000e+00
-4.741327752787964478e+00 1.354334175300550385e+02 2.000000000000000000e+00
6.808250099654785004e+00 8.113400231379138461e+01 2.000000000000000000e+00
-1.180033533055706840e+02 8.477628195526301624e+01 2.000000000000000000e+00
-1.346593643208810533e+02 6.878181907660537320e+01 2.000000000000000000e+00
-3.746747407327283241e+01 6.281019924518591324e+01 2.000000000000000000e+00
1.752586722472120755e+02 4.456658246994496864e+01 2.000000000000000000e+00
-1.731917499003452008e+02 9.886599768620862960e+01 2.000000000000000000e+00
-1.158717693805053131e+02 7.788986633331560938e+01 2.000000000000000000e+00
9.262666334344896768e+01 1.626985828510663623e+02 3.000000000000000000e+00
4.380005902355497227e+01 8.595458314353165008e+01 3.000000000000000000e+00
7.015134680465145323e+01 1.440770334948256277e+02 8.000000000000000000e+00
-6.070731488985398272e+01 1.692237590989936109e+02 5.000000000000000000e+00
-9.005525264367811644e+01 8.834283361935420942e+01 2.000000000000000000e+00
9.048997657090575331e+01 8.363956710347710555e+01 8.000000000000000000e+00
8.374264215853250093e+00 9.815477858708663916e+01 3.000000000000000000e+00
1.305782949753909463e+02 7.452035782339636683e+01 2.000000000000000000e+00
1.436032062351570175e+02 1.069328493674194220e+02 2.000000000000000000e+00
2.057008564583772880e+01 1.792217861466373563e+02 2.000000000000000000e+00
6.412823061949468695e+01 1.021101336666843906e+02 2.000000000000000000e+00
-8.737333665655106074e+01 1.730141714893364480e+01 2.000000000000000000e+00
-1.361999409764450490e+02 9.404541685646834992e+01 5.000000000000000000e+00
-1.098486531953485468e+02 3.592296650517437939e+01 2.000000000000000000e+00
1.192926851101460386e+02 1.077624090100640863e+01 2.000000000000000000e+00
8.994474735632188356e+01 9.165716638064581900e+01 2.000000000000000000e+00
-8.951002342909424669e+01 9.636043289652290866e+01 3.000000000000000000e+00
-1.716257357841467694e+02 8.184522141291336084e+01 2.000000000000000000e+00
-4.942170502460906789e+01 1.054796421766036332e+02 2.000000000000000000e+00
-3.639679376484298956e+01 7.306715063258057796e+01 5.000000000000000000e+00
-1.594299143541622641e+02 7.782138533626304921e-01 2.000000000000000000e+00
1.534308162258949721e+02 1.271339698183106464e+02 9.000000000000000000e+00
1.307606682053720988e+02 7.347189485452906865e+01 3.000000000000000000e+00
1.200973605202640755e+02 7.921454323696124789e+01 3.000000000000000000e+00
1.797857066861720341e+02 9.069405337505760656e+01 5.000000000000000000e+00
9.153355813011008024e+01 1.786830233294575407e+02 2.000000000000000000e+00
1.278299088685776468e+02 8.970229296308750122e+01 3.000000000000000000e+00
9.204304587020659767e+01 8.266618606403524083e+00 3.000000000000000000e+00
1.464164670105900257e+02 8.621783578182545682e+01 2.000000000000000000e+00
-2.035340794629143701e+01 1.699677075749045798e+02 1.400000000000000000e+01
-9.015274775891030856e+01 8.850516160979505287e+01 5.000000000000000000e+00
1.189151015926881438e+00 8.631903877538768199e+01 2.000000000000000000e+00
4.619046320262142302e+01 8.969880379292989403e+01 2.000000000000000000e+00
-1.790343639706787542e+02 8.901213651996505405e+01 2.000000000000000000e+00
-9.005555303797629563e+01 9.192733991088738321e+01 2.000000000000000000e+00
1.091129203721428098e+02 5.707974179876783438e+01 4.000000000000000000e+00
1.362694353314827822e+02 4.588222209834171395e+00 2.000000000000000000e+00
1.329798891180196847e+02 8.912428029010746400e+01 2.000000000000000000e+00
1.712077584992625532e+02 1.647267791856781471e+01 3.000000000000000000e+00
9.210700164287297298e+01 2.047360902702223839e+01 4.000000000000000000e+00
-9.238075319218602033e+01 1.423629284720064732e+02 2.000000000000000000e+00
-3.796456526754938210e+01 1.335234047627241409e+02 2.000000000000000000e+00
1.421393873552385685e+02 6.215970748536738455e+01 5.000000000000000000e+00
8.423235598860087237e+01 7.936674192135231465e+01 2.000000000000000000e+00
1.567175501339310415e+02 5.769283962104489660e+01 9.000000000000000000e+00
-2.656918377410504206e+01 5.286603018168936075e+01 2.000000000000000000e+00
-4.923933179462792964e+01 1.065281051454709456e+02 2.000000000000000000e+00
-5.990263947973592451e+01 1.007854567630387663e+02 3.000000000000000000e+00
-2.142933138279846383e-01 8.930594662494239344e+01 2.000000000000000000e+00
-8.846644186988991976e+01 1.316976670542491457e+00 2.000000000000000000e+00
-5.217009113142234611e+01 9.029770703691249878e+01 7.000000000000000000e+00
-8.795695412979341654e+01 1.717333813935964884e+02 2.000000000000000000e+00
-3.358353298940998144e+01 9.378216421817454318e+01 4.000000000000000000e+00
1.596465920537085879e+02 1.003229242509540775e+01 2.000000000000000000e+00
8.984725224108969144e+01 9.149483839020494713e+01 2.000000000000000000e+00
-1.788108489840731181e+02 9.368096122461233222e+01 2.000000000000000000e+00
-1.338095367973785983e+02 9.030119620707013439e+01 2.000000000000000000e+00
9.656360293212500334e-01 9.098786348003494595e+01 5.000000000000000000e+00
8.994444696202370437e+01 8.807266008911263100e+01 2.000000000000000000e+00
-7.088707962785721861e+01 1.229202582012321585e+02 6.000000000000000000e+00
-4.373056466851722490e+01 1.754117777901658428e+02 2.000000000000000000e+00
-4.702011088198035083e+01 9.087571970989253600e+01 3.000000000000000000e+00
-8.792241500737484117e+00 1.635273220814322030e+02 3.000000000000000000e+00
-8.789299835712702702e+01 1.595263909729777652e+02 4.000000000000000000e+00
8.761924680781397967e+01 3.763707152799355526e+01 2.000000000000000000e+00
1.420354347324506250e+02 4.647659523727589459e+01 3.000000000000000000e+00
-3.786061264476142441e+01 1.178402925146326083e+02 6.000000000000000000e+00
-9.576764401139912763e+01 1.006332580786476996e+02 2.000000000000000000e+00
-2.328244986606896916e+01 1.223071603789551176e+02 3.000000000000000000e+00
-4.683509282643754656e-01 1.705360966444843882e+02 2.000000000000000000e+00
1.990262787761248831e+01 6.005832739740719006e+01 2.000000000000000000e+00
5.789317378562546423e+01 1.680121264396889273e+02 2.000000000000000000e+00
-1.774083036715383059e+02 4.542976462325786002e+01 8.000000000000000000e+00
1.282040790568016178e+02 9.467742093601175668e+01 2.000000000000000000e+00
1.219855954041828205e+01 4.618038947716051723e+01 2.000000000000000000e+00
1.373747797642442663e+02 1.123238794674353898e+02 2.000000000000000000e+00
-1.209206781005933919e+02 1.408234108196347165e+02 2.000000000000000000e+00
-2.599609690864715938e-01 9.309703887165545666e+01 8.000000000000000000e+00
1.381500950101899505e+01 1.021298378322251921e+02 3.000000000000000000e+00
-1.768481739774110224e+02 1.260270983024980183e+02 2.000000000000000000e+00
-5.389942961750659317e-02 8.671684017488051666e+01 3.000000000000000000e+00
-9.000000000000000000e+01 9.144805824502594760e+01 2.000000000000000000e+00
9.157506823551941011e+01 5.398984376811599617e+01 2.000000000000000000e+00
9.736431743960707763e+01 6.668859867402477448e+01 2.000000000000000000e+00
1.257600009393267158e+02 8.964642604717766972e+01 2.000000000000000000e+00
1.271862627173091198e+02 1.114311530818527842e+02 5.000000000000000000e+00
-1.288890420540320463e+02 1.174356410309054723e+02 2.000000000000000000e+00
-9.217437114296197365e+01 1.124127046608219445e+02 3.000000000000000000e+00
-1.150035521284209636e+02 1.759101875519866383e+02 2.000000000000000000e+00
9.103468248420450948e+01 1.011131160379646019e+02 2.000000000000000000e+00
8.475317870749478288e+01 3.786309215907072456e+01 3.000000000000000000e+00
-1.033020547924129886e+02 5.320712843848447449e+01 2.000000000000000000e+00
1.418299094464871928e+02 1.197037822468229820e+02 7.000000000000000000e+00
-9.838695752426502850e+01 1.793127031214614533e+02 2.000000000000000000e+00
-1.682789959675046134e+02 5.797559354067972492e+01 3.000000000000000000e+00
1.279648999150058444e+02 6.780344059753889496e+01 2.000000000000000000e+00
1.241992363457990649e+02 1.140832250371598775e+02 3.000000000000000000e+00
1.795316490717356430e+02 9.463903355515631333e+00 3.000000000000000000e+00
-1.600973721223875259e+02 1.199416726025928170e+02 2.000000000000000000e+00
-1.221068262143745358e+02 1.198787356031108153e+01 2.000000000000000000e+00
2.591696328461703835e+00 1.345702353767421471e+02 9.000000000000000000e+00
-5.179592094319838225e+01 8.532257906398824332e+01 2.000000000000000000e+00
-1.678014404595817268e+02 1.338196105228394686e+02 2.000000000000000000e+00
-4.262522023575571950e+01 6.767612053256463867e+01 4.000000000000000000e+00
5.907932189940661516e+01 3.917658918036526927e+01 2.000000000000000000e+00
1.797400390309135219e+02 8.690296112834452913e+01 6.000000000000000000e+00
-1.661849904989810227e+02 7.787016216777479372e+01 4.000000000000000000e+00
3.151826022588996690e+00 5.397290169750198174e+01 2.000000000000000000e+00
1.799461005703824981e+02 9.328315982511948334e+01 2.000000000000000000e+00
9.000000000000000000e+01 8.855194175497406661e+01 3.000000000000000000e+00
-8.842493176448061831e+01 1.260101562318840109e+02 3.000000000000000000e+00
-8.263568256039290816e+01 1.133114013259752397e+02 4.000000000000000000e+00
-5.423999906067329135e+01 9.035357395282233028e+01 4.000000000000000000e+00
-5.281373728269089440e+01 6.856884691814722999e+01 2.000000000000000000e+00
5.111095794596795372e+01 6.256435896909454897e+01 2.000000000000000000e+00
8.782562885703802635e+01 6.758729533917806975e+01 2.000000000000000000e+00
6.499644787157902215e+01 4.089812448013372403e+00 2.000000000000000000e+00
-8.896531751579550473e+01 7.888688396203542652e+01 2.000000000000000000e+00
-9.524682129250524554e+01 1.421369078409292683e+02 6.000000000000000000e+00
7.669794520758702561e+01 1.267928715615155397e+02 1.100000000000000000e+01
-3.817009055351282854e+01 6.029621775317702514e+01 2.000000000000000000e+00
8.161304247573498571e+01 6.872968785385322743e-01 3.000000000000000000e+00
1.172100403249539369e+01 1.220244064593202751e+02 2.000000000000000000e+00
-5.203510008499416273e+01 1.121965594024611192e+02 2.000000000000000000e+00
-5.580076365420095641e+01 6.591677496284013671e+01 5.000000000000000000e+00
1.729825891425263080e+02 1.336216911180929969e+02 4.000000000000000000e+00
3.266112077068457609e+01 1.132206444413870088e+02 3.000000000000000000e+00
1.662021842779838323e+02 1.173646317343378627e+02 2.000000000000000000e+00
1.313190376761876905e+02 9.136057240506139010e+01 4.000000000000000000e+00
1.541285478454658175e+02 1.259323129547694151e+02 2.000000000000000000e+00
1.255126760472633833e+02 5.931592868041134636e+01 2.000000000000000000e+00
-1.782629364719638829e+02 2.987322109307950413e+01 2.000000000000000000e+00
-7.794018979696360816e+01 1.717295349655521761e+02 2.000000000000000000e+00
1.382947935484521622e+02 1.097033685967339665e+02 2.000000000000000000e+00
1.635008065198876182e+02 1.574844635141401739e+01 2.000000000000000000e+00
-1.360526801138811095e+02 4.424162994008644034e+01 2.000000000000000000e+00
5.336298404578693066e+01 5.883465394102308466e+01 1.000000000000000000e+01
3.206144195689282128e+01 1.289863498894212057e+02 8.000000000000000000e+00
-9.732036352255230227e+00 1.705644008429977703e+02 3.000000000000000000e+00
4.950237102757738938e+01 9.709611604041772637e+01 3.000000000000000000e+00
6.482656674149103537e+01 7.242824081291526284e+01 2.000000000000000000e+00
7.854059750096880066e+01 7.899869353969947383e+01 2.000000000000000000e+00
-4.746009265447158043e+01 6.408223611506340944e+01 3.000000000000000000e+00
-9.127754656901106500e+01 2.862404209291332435e+00 4.000000000000000000e+00
-1.777946847953701877e+02 1.339193691088497076e+02 2.000000000000000000e+00
3.698042272483204940e+00 7.093210121364975862e+00 3.000000000000000000e+00
-1.351603889915018897e+02 1.306357204551985944e+02 2.000000000000000000e+00
2.233576889669456023e+01 6.254769738640202803e+01 2.000000000000000000e+00
5.443426973362161192e+01 9.108949072923645929e+01 4.000000000000000000e+00
-1.106682617442246652e+02 6.904390662633301190e+01 2.000000000000000000e+00
-3.257916799573310129e+01 1.358293808619238803e+02 2.000000000000000000e+00
1.585533918619096312e+02 8.695270700716312717e+01 2.000000000000000000e+00
-1.109668477194485092e+02 1.794200066062662415e+02 1.100000000000000000e+01
1.346685955986607723e+02 1.201446544692627469e+02 2.000000000000000000e+00
-5.203255179291686261e+01 6.745718392033222699e+01 2.000000000000000000e+00
2.132551388009571625e+01 6.721212808418241025e+01 3.000000000000000000e+00
-1.038110601846004641e+02 3.414449803009158302e+01 2.000000000000000000e+00
-9.224125857900408221e+01 1.015129409154413480e+02 3.000000000000000000e+00
-1.397211207180822645e-01 8.387464481939828431e+01 4.000000000000000000e+00
4.680639933626300575e+01 8.721670844682590484e+01 2.000000000000000000e+00
8.562290203292326396e+01 4.330606100419939253e+01 2.000000000000000000e+00
-1.020137383776520181e+02 8.611246224640738944e+01 2.000000000000000000e+00
4.975828734762065153e+01 1.130456472540891184e+02 5.000000000000000000e+00
7.005467703415099834e+01 1.759524499335399810e+02 5.000000000000000000e+00
-1.395112376873991034e+00 8.844327326948751988e+01 3.000000000000000000e+00
3.013307185609420102e+01 5.128760612762693682e+01 4.000000000000000000e+00
-1.752288076484121291e+02 1.214218230449513527e+02 2.000000000000000000e+00
-1.194946547777358035e+02 1.291946479229714271e+02 3.000000000000000000e+00
-7.017410857473700858e+00 4.637830888190698886e+01 4.000000000000000000e+00
-1.473388792293154381e+02 6.677935555861299122e+01 2.000000000000000000e+00
-1.379781572201617479e+01 6.263536826566213733e+01 3.000000000000000000e+00
-4.868096232381233079e+01 8.863942759493859569e+01 2.000000000000000000e+00
-2.587145215453418245e+01 5.406768704523057067e+01 2.000000000000000000e+00
-5.448732395273662377e+01 1.206840713195886536e+02 2.000000000000000000e+00
1.737063528036130622e+00 1.501267789069204923e+02 3.000000000000000000e+00
1.020598102030364061e+02 8.270465034447825659e+00 7.000000000000000000e+00
-4.170520645154784489e+01 7.029663140326603354e+01 2.000000000000000000e+00
-1.649919348011237474e+01 1.642515536485859968e+02 5.000000000000000000e+00
4.394731988611890472e+01 1.357583700599135454e+02 3.000000000000000000e+00
-1.266370159542130693e+02 1.211653460589769224e+02 3.000000000000000000e+00
-1.479385580431071787e+02 5.101365011057880139e+01 2.000000000000000000e+00
1.702679636477447787e+02 9.435599157002249271e+00 2.000000000000000000e+00
-1.304976289724226035e+02 8.290388395958228784e+01 2.000000000000000000e+00
-1.151734332585089646e+02 1.075717591870847372e+02 2.000000000000000000e+00
-1.014594024990312278e+02 1.010013064603005262e+02 3.000000000000000000e+00
1.325399073455284338e+02 1.159177638849365906e+02 2.000000000000000000e+00
8.872245343098894921e+01 1.771375957907086729e+02 2.000000000000000000e+00
2.205315204629808346e+00 4.608063089115027822e+01 5.000000000000000000e+00
-1.763019577275167933e+02 1.729067898786350383e+02 2.000000000000000000e+00
4.483961100849811743e+01 4.936427954480141267e+01 2.000000000000000000e+00
-1.576642311033054682e+02 1.174523026135979791e+02 3.000000000000000000e+00
-1.255657302663783952e+02 8.891050927076354071e+01 1.000000000000000000e+01
6.933173825577533478e+01 1.109560933736669739e+02 2.000000000000000000e+00
1.474208320042669129e+02 4.417061913807611973e+01 2.000000000000000000e+00
-2.144660813809037947e+01 9.304729299283685862e+01 2.000000000000000000e+00
6.903315228055149078e+01 5.799933937337833356e-01 2.000000000000000000e+00
-4.533140440133922766e+01 5.985534553073725306e+01 3.000000000000000000e+00
1.279674482070831374e+02 1.125428160796677730e+02 3.000000000000000000e+00
-1.586744861199043157e+02 1.127878719158176040e+02 3.000000000000000000e+00
7.618893981539953586e+01 1.458555019699084312e+02 3.000000000000000000e+00
8.775874142099594621e+01 7.848705908455865199e+01 3.000000000000000000e+00
1.798602788792819069e+02 9.612535518060171569e+01 2.000000000000000000e+00
-1.331936006637369871e+02 9.278329155317409516e+01 4.000000000000000000e+00
-9.437709796707675025e+01 1.366939389958006075e+02 4.000000000000000000e+00
7.798626162234798187e+01 9.388753775359262477e+01 2.000000000000000000e+00
-1.302417126523793627e+02 6.695435274591089581e+01 3.000000000000000000e+00
-1.099453229658490159e+02 4.047550066460011919e+00 4.000000000000000000e+00
1.786048876231260181e+02 9.155672673051248012e+01 2.000000000000000000e+00
-1.498669281439057954e+02 1.287123938723730703e+02 4.000000000000000000e+00
4.771192351587911773e+00 5.857817695504865441e+01 2.000000000000000000e+00
6.050534522226421075e+01 5.080535207702855871e+01 3.000000000000000000e+00
1.391586785504981094e+02 8.515440798787749088e+01 4.000000000000000000e+00
-9.000000000000000000e+01 8.092210228743236655e+01 3.000000000000000000e+00
4.713509892703466875e+00 8.965047181110419672e+01 2.000000000000000000e+00
-1.761512123582118079e+02 5.834308584385667906e+00 5.000000000000000000e+00
6.967483764619922226e+01 6.007959190782332648e+00 2.000000000000000000e+00
-2.384080112317520772e+01 1.608967627046350515e+02 2.000000000000000000e+00
-2.813776550853374303e+00 6.041164778246292144e+01 2.000000000000000000e+00
7.346639957120289921e+01 7.776326849169224431e+01 4.000000000000000000e+00
-8.489742108328559311e+01 1.790642629840047277e+02 3.000000000000000000e+00
-1.656657552791675370e+00 9.936143121776930798e+01 2.000000000000000000e+00
8.401824398029651420e+00 9.205443921082036240e+01 1.100000000000000000e+01
-5.851553172508675260e+01 2.650010446898851058e+01 3.000000000000000000e+00
-1.738165182425937587e+02 3.432134197258245933e+01 1.000000000000000000e+01
-1.805772758500235753e+01 1.265961774048103194e+02 2.000000000000000000e+00
1.025403576676649067e+02 1.005939381566846151e+02 4.000000000000000000e+00
5.010495592531253095e+01 9.240773545960178126e+01 2.000000000000000000e+00
-8.689121647955113659e+00 1.797220001476600544e+02 4.000000000000000000e+00
1.535133883935002928e+02 1.392417545593064290e+02 3.000000000000000000e+00
1.078358963361149137e+02 1.129177887875575603e+00 3.000000000000000000e+00
-1.652285545119392509e+02 6.843655049338300600e+00 2.000000000000000000e+00
3.375235043579878891e+01 9.078427672548389182e+01 3.000000000000000000e+00
1.492020167111663227e+02 5.313183406855158353e+01 1.100000000000000000e+01
-6.745056612856691913e+01 1.775198970697696268e+02 2.000000000000000000e+00
8.644525947890855377e+01 9.647421586555935846e+01 2.000000000000000000e+00
1.286772112575223161e+02 9.101209487173868240e+01 3.000000000000000000e+00
1.333960717371367082e+02 1.187791516571394510e+02 6.000000000000000000e+00
1.637394262522890358e+02 1.298151797410967276e+02 2.000000000000000000e+00
1.461600196938788088e+02 6.692010010095158634e+01 2.000000000000000000e+00
-1.255090276604299362e+02 1.179844053782481410e+02 2.000000000000000000e+00
8.811685792166036890e+01 7.662950222722248839e+01 2.000000000000000000e+00
1.719989155042118796e+02 1.549922661539660282e+02 3.000000000000000000e+00
1.485108235369447129e+02 1.343554662264149329e+02 2.000000000000000000e+00
-1.478769673217772436e+02 5.812367312644865081e+01 6.000000000000000000e+00
-4.084132144950191190e+01 9.484559201212252333e+01 5.000000000000000000e+00
9.000000000000000000e+01 9.907789771256763345e+01 7.000000000000000000e+00
-1.752864901072965438e+02 9.034952818889583170e+01 3.000000000000000000e+00
3.848787641788203651e+00 1.741656914156143614e+02 2.000000000000000000e+00
-1.103251623538007919e+02 1.739920408092176842e+02 2.000000000000000000e+00
1.561591988768248029e+02 1.910323729536494852e+01 3.000000000000000000e+00
1.771862234491466097e+02 1.195883522175370786e+02 2.000000000000000000e+00
-1.065336004287971008e+02 1.022367315083077699e+02 3.000000000000000000e+00
9.510257891671442110e+01 9.357370159953097843e-01 2.000000000000000000e+00
1.783433424472083288e+02 8.063856878223070623e+01 2.000000000000000000e+00
-1.715981756019703539e+02 8.794556078917963760e+01 2.000000000000000000e+00
1.214844682749132687e+02 1.534998955310115036e+02 6.000000000000000000e+00
6.183481757406264379e+00 1.456786580274175549e+02 6.000000000000000000e+00
1.619422724149976602e+02 5.340382259518970187e+01 2.000000000000000000e+00
-7.745964233233509333e+01 7.940606184331539907e+01 2.000000000000000000e+00
-1.298950440746874619e+02 8.759226454039820453e+01 2.000000000000000000e+00
1.713108783520449094e+02 2.779998523399694332e-01 4.000000000000000000e+00
-2.648661160649971791e+01 4.075824544069359234e+01 2.000000000000000000e+00
-7.216410366388510056e+01 1.788708221121244151e+02 4.000000000000000000e+00
1.477144548806075264e+01 1.731563449506616905e+02 2.000000000000000000e+00
-1.462476495642012253e+02 8.921572327451610818e+01 2.000000000000000000e+00
-3.079798328883369152e+01 1.268681659314484449e+02 2.000000000000000000e+00
1.125494338714330951e+02 2.480102930230374092e+00 2.000000000000000000e+00
-9.355474052109144623e+01 8.352578413444066996e+01 2.000000000000000000e+00
-5.132278874247770517e+01 8.898790512826134602e+01 3.000000000000000000e+00
-4.660392826286327761e+01 6.122084834286054900e+01 3.000000000000000000e+00
-1.626057374771097841e+01 5.018482025890327947e+01 2.000000000000000000e+00
-3.383998030612119834e+01 1.130798998990484279e+02 2.000000000000000000e+00
5.449097233957008513e+01 6.201559462175188031e+01 1.300000000000000000e+01
-9.188314207833963110e+01 1.033704977727775116e+02 3.000000000000000000e+00
-8.001084495788150619e+00 2.500773384603397531e+01 1.100000000000000000e+01
-3.148917646305528351e+01 4.564453377358506714e+01 2.000000000000000000e+00
3.212303267822274222e+01 1.218763268735513492e+02 3.000000000000000000e+00
1.181236459345177821e+02 1.249804119909940709e+02 2.000000000000000000e+00
9.425947990510903196e+01 1.024453748026896989e+02 3.000000000000000000e+00
8.813053856033333489e+01 1.758163106899226307e+02 2.000000000000000000e+00
-5.198986202671328982e+01 1.201950837816686146e+02 2.000000000000000000e+00
4.845661605307771680e+00 6.889695976904545205e+01 4.000000000000000000e+00
7.758805436729682015e+01 1.796752997877206326e+01 2.000000000000000000e+00
1.135911388504724151e+01 1.327017599146106193e+02 5.000000000000000000e+00
4.882135885040548828e+01 7.140019177305906339e+01 3.000000000000000000e+00
1.750151530715898787e+02 5.641171582524743400e+01 2.000000000000000000e+00
-1.272069609954761233e+02 1.234349185308747110e+02 4.000000000000000000e+00
-4.690666827895356050e+00 9.221333070064167714e+01 2.000000000000000000e+00
-1.797576965204906969e+02 8.705603210663242919e+01 2.000000000000000000e+00
2.541728607433435272e+01 4.839074856814685188e-01 1.700000000000000000e+01
4.306417838451343982e+01 9.113142058233084697e+01 7.000000000000000000e+00
1.301243132159465006e+02 7.112631945086070573e+01 4.000000000000000000e+00
-8.411948680397961509e-01 6.673062679273024855e+01 2.000000000000000000e+00
1.565022289691492858e+02 5.055645708610634159e+01 2.000000000000000000e+00
-8.811513082348733406e+01 1.793520216931912898e+02 2.000000000000000000e+00
-7.692828773130080400e+00 6.406208340477799368e+01 2.000000000000000000e+00
1.740496969743428224e+02 6.093221848165300436e+00 4.000000000000000000e+00
1.715917432417375323e+02 4.960994815217080856e+01 4.000000000000000000e+00
1.383542566617831540e+02 1.383224201584231707e+02 3.000000000000000000e+00
-1.123216247488619217e+02 7.497903445501839315e+01 6.000000000000000000e+00
1.765208706273579935e+02 4.827855475966084242e+01 2.000000000000000000e+00
-4.088368812146577369e+01 5.635694293823181056e+01 4.000000000000000000e+00
3.897752506056146871e+01 7.042893831931726822e+01 2.000000000000000000e+00
-8.900391596107327530e+01 1.733415111324463567e+02 9.000000000000000000e+00
-1.325536181708990568e+02 1.224835931542272078e+02 4.000000000000000000e+00
9.000000000000000000e+01 8.640332531744880384e+01 2.000000000000000000e+00
1.380851458081057785e+02 9.051294544300698419e+01 2.000000000000000000e+00
-1.438775851092345874e+02 1.618086945780181338e+02 2.000000000000000000e+00
-8.959012245953030629e+01 8.414881230588156313e+01 4.000000000000000000e+00
5.226423620634258072e+01 6.198294596391991718e+01 2.000000000000000000e+00
-9.586820655278116021e+01 1.721332223965269748e+02 2.000000000000000000e+00
4.320907484080132122e+01 1.184670369757108404e+02 2.000000000000000000e+00
1.582941843783742968e+02 1.427715718769609907e+02 2.000000000000000000e+00
-6.669184248928925740e+01 1.704338478376689068e+02 4.000000000000000000e+00
-1.381665042162065333e+02 4.160272796786593119e+01 2.000000000000000000e+00
-6.187635406548223216e+01 5.501958800900593616e+01 6.000000000000000000e+00
-8.574052009489096804e+01 7.755462519731031534e+01 3.000000000000000000e+00
-9.186946143966667933e+01 4.183689310077387979e+00 3.000000000000000000e+00
1.280101379732867315e+02 5.980491621833139959e+01 2.000000000000000000e+00
-1.751543383946922461e+02 1.111030402309545622e+02 5.000000000000000000e+00
-1.024119456327031656e+02 1.620324700212279367e+02 1.900000000000000000e+01
-1.686408861149527638e+02 4.729824008538938784e+01 3.000000000000000000e+00
-1.311786411495945117e+02 1.085998082269409650e+02 3.000000000000000000e+00
-4.984846928410113343e+00 1.235882841747525731e+02 3.000000000000000000e+00
5.279303900452389087e+01 5.656508146912529611e+01 2.000000000000000000e+00
1.753093331721046582e+02 8.778666929935832286e+01 2.000000000000000000e+00
2.423034795093118865e-01 9.294396789336757081e+01 3.000000000000000000e+00
-1.545827139256656437e+02 1.795160925143185580e+02 4.000000000000000000e+00
-1.369358216154865602e+02 8.886857941766916724e+01 2.000000000000000000e+00
-4.987568678405351363e+01 1.088736805491392943e+02 3.000000000000000000e+00
1.791588051319602073e+02 1.132693732072697657e+02 4.000000000000000000e+00
-2.349777103085074259e+01 1.294435429138936513e+02 2.000000000000000000e+00
9.188486917651268016e+01 6.479783068087423548e-01 6.000000000000000000e+00
1.723071712268699400e+02 1.159379165952220063e+02 4.000000000000000000e+00
