# rg size
1.150785555745018840e+00 3.000000000000000000e+00
7.218046709464109867e-01 2.000000000000000000e+00
1.128216707532669005e+00 3.000000000000000000e+00
7.720323758324662000e-01 2.000000000000000000e+00
7.619762825487322866e-01 2.000000000000000000e+00
7.358213990727487941e-01 2.000000000000000000e+00
1.316133678001119200e+01 4.000000000000000000e+00
1.095897625990631896e+00 3.000000000000000000e+00
7.154830916941294916e-01 2.000000000000000000e+00
6.895783055368848169e-01 2.000000000000000000e+00
1.219308120094070524e+01 2.000000000000000000e+00
1.284208525788518607e+01 4.000000000000000000e+00
7.331748695458434328e-01 2.000000000000000000e+00
1.021684040599122101e+00 3.000000000000000000e+00
7.991166176890922568e-01 2.000000000000000000e+00
6.903317855689453664e-01 2.000000000000000000e+00
8.584913888651557468e-01 3.000000000000000000e+00
7.585177779726244296e-01 2.000000000000000000e+00
7.478662858092257615e-01 2.000000000000000000e+00
8.560591010232949660e-01 3.000000000000000000e+00
8.487378681839804484e-01 3.000000000000000000e+00
1.072147647944640347e+00 3.000000000000000000e+00
8.168728985408392207e-01 3.000000000000000000e+00
1.401894011096062931e+00 5.000000000000000000e+00
6.864767081508315050e-01 2.000000000000000000e+00
7.459285773227241068e-01 2.000000000000000000e+00
6.765301535901261376e-01 2.000000000000000000e+00
7.482379618143731870e-01 2.000000000000000000e+00
7.586433584589759027e-01 2.000000000000000000e+00
1.159593264133183643e+00 3.000000000000000000e+00
7.401465700567247952e-01 2.000000000000000000e+00
7.290404220618370568e-01 2.000000000000000000e+00
1.086148499942054535e+00 3.000000000000000000e+00
9.672303054487875196e-01 3.000000000000000000e+00
7.887592082934334892e-01 2.000000000000000000e+00
7.006839396857396096e-01 2.000000000000000000e+00
6.808366478094940444e-01 2.000000000000000000e+00
1.531367511205452780e+00 4.000000000000000000e+00
7.502999853393760299e-01 2.000000000000000000e+00
8.431709604779266121e-01 3.000000000000000000e+00
7.036122982155851302e-01 2.000000000000000000e+00
1.150647957776478769e+00 3.000000000000000000e+00
1.186179166187525880e+01 2.000000000000000000e+00
8.387813448847646347e-01 2.000000000000000000e+00
7.582155445078762046e-01 2.000000000000000000e+00
8.642352468791039133e-01 3.000000000000000000e+00
7.322906848377381817e-01 2.000000000000000000e+00
7.097596956014573522e-01 2.000000000000000000e+00
7.387433943305513617e-01 2.000000000000000000e+00
7.279160398014442590e-01 2.000000000000000000e+00
1.856358420546479371e+00 1.000000000000000000e+01
1.199318421182215033e+01 2.000000000000000000e+00
7.294091363791426197e-01 2.000000000000000000e+00
6.941675618563428740e-01 2.000000000000000000e+00
1.685128922587622036e+00 6.000000000000000000e+00
1.086477473233738067e+01 9.000000000000000000e+00
1.196340023231132577e+01 2.000000000000000000e+00
1.292981313653690290e+00 6.000000000000000000e+00
1.873457669751160459e+00 5.000000000000000000e+00
1.455826851741088834e+00 4.000000000000000000e+00
7.772226408824847166e-01 2.000000000000000000e+00
1.254331858239762232e+00 5.000000000000000000e+00
7.250057664138777058e-01 2.000000000000000000e+00
7.139847585911406336e-01 2.000000000000000000e+00
7.536617980789410698e-01 2.000000000000000000e+00
7.042613082752762210e-01 2.000000000000000000e+00
7.833741075203706217e-01 2.000000000000000000e+00
8.576039909638623726e+00 1.000000000000000000e+01
8.651690184159370745e-01 3.000000000000000000e+00
8.972415597656524522e-01 3.000000000000000000e+00
1.398721905498832907e+00 5.000000000000000000e+00
1.479130237822268379e+00 5.000000000000000000e+00
7.472504581240979604e-01 2.000000000000000000e+00
7.392618452439063681e-01 2.000000000000000000e+00
1.552011363608873262e+00 4.000000000000000000e+00
1.460567855464706355e+00 4.000000000000000000e+00
1.194615814603250170e+00 4.000000000000000000e+00
7.503946340649421121e-01 2.000000000000000000e+00
8.151383361124870941e-01 2.000000000000000000e+00
1.051538406794149116e+00 3.000000000000000000e+00
9.614765163060029485e-01 3.000000000000000000e+00
7.767122207319602234e-01 2.000000000000000000e+00
7.201508648663297318e-01 2.000000000000000000e+00
8.820179968771000301e-01 3.000000000000000000e+00
7.450425380362213357e-01 2.000000000000000000e+00
1.120257895539566118e+00 3.000000000000000000e+00
7.228357474793138948e-01 2.000000000000000000e+00
1.088209990628771218e+00 3.000000000000000000e+00
1.071678819598408383e+00 4.000000000000000000e+00
7.512095636375807350e-01 2.000000000000000000e+00
7.038203366746527134e-01 2.000000000000000000e+00
7.242252355679161813e-01 2.000000000000000000e+00
6.922590945833390075e-01 2.000000000000000000e+00
1.620270246046340645e+01 1.400000000000000000e+01
7.342504100669096090e-01 2.000000000000000000e+00
7.719900370147334545e-01 2.000000000000000000e+00
9.321633057809944889e-01 3.000000000000000000e+00
1.239453166252605820e+00 3.000000000000000000e+00
7.513953017333343531e-01 2.000000000000000000e+00
1.122127666797768653e+00 3.000000000000000000e+00
1.062697146969848294e+00 3.000000000000000000e+00
1.368937144952109275e+00 5.000000000000000000e+00
8.677642537430632075e-01 3.000000000000000000e+00
1.170489305795574086e+00 6.000000000000000000e+00
1.167088749809669679e+01 3.000000000000000000e+00
7.154531198012699100e-01 2.000000000000000000e+00
7.005534106452852017e-01 2.000000000000000000e+00
1.043618046470426775e+00 3.000000000000000000e+00
2.198245854174759373e+00 6.000000000000000000e+00
7.133781497215151424e-01 2.000000000000000000e+00
7.029359490025377522e-01 2.000000000000000000e+00
8.639810280713948742e-01 3.000000000000000000e+00
1.623642340268253381e+00 6.000000000000000000e+00
8.067735426789675035e-01 2.000000000000000000e+00
6.899880878078910040e-01 2.000000000000000000e+00
7.841429988959082165e-01 2.000000000000000000e+00
1.040405945523936282e+00 3.000000000000000000e+00
7.083351655116455481e-01 2.000000000000000000e+00
7.298113427459884672e-01 2.000000000000000000e+00
8.707314693003257444e-01 3.000000000000000000e+00
7.445460177184806128e-01 2.000000000000000000e+00
7.533369538261144305e-01 2.000000000000000000e+00
8.171558264176814745e+00 1.200000000000000000e+01
1.773897436325531762e+00 5.000000000000000000e+00
1.200972064201189937e+01 2.000000000000000000e+00
1.875034002398002553e+00 8.000000000000000000e+00
7.145902286861111063e-01 2.000000000000000000e+00
9.647934900511377920e-01 3.000000000000000000e+00
1.015001269760306801e+00 3.000000000000000000e+00
1.387771882607014451e+00 4.000000000000000000e+00
8.066122703629948765e-01 2.000000000000000000e+00
8.214003156311231457e-01 3.000000000000000000e+00
1.038467602548145186e+00 4.000000000000000000e+00
6.970944304763061483e-01 2.000000000000000000e+00
1.136733607054716488e+00 3.000000000000000000e+00
7.674738502603734025e-01 2.000000000000000000e+00
8.556922087691867240e-01 3.000000000000000000e+00
7.071415103555181991e-01 2.000000000000000000e+00
7.411587998985247339e-01 2.000000000000000000e+00
1.901617134684924215e+00 8.000000000000000000e+00
1.534803621500428816e+00 5.000000000000000000e+00
6.756846443919298784e-01 2.000000000000000000e+00
1.020871076381959952e+00 3.000000000000000000e+00
1.119087620870663713e+00 3.000000000000000000e+00
1.130481286223016912e+00 4.000000000000000000e+00
2.346341510321872992e+00 7.000000000000000000e+00
8.493352777322511482e-01 3.000000000000000000e+00
6.964972273227429955e-01 2.000000000000000000e+00
6.769903858257991791e-01 2.000000000000000000e+00
7.285030806387660096e-01 2.000000000000000000e+00
1.612112577677078562e+01 1.500000000000000000e+01
1.225098464956403888e+01 5.000000000000000000e+00
1.576545338181662892e+01 2.000000000000000000e+00
7.024536957459248665e-01 2.000000000000000000e+00
7.408899387449359164e-01 2.000000000000000000e+00
7.311861292220180886e-01 2.000000000000000000e+00
7.144348052598460397e-01 2.000000000000000000e+00
6.887730585372938696e-01 2.000000000000000000e+00
7.102941353763251309e-01 2.000000000000000000e+00
7.575263260992023406e-01 2.000000000000000000e+00
7.729434087630816519e-01 2.000000000000000000e+00
7.339734262902585238e-01 2.000000000000000000e+00
7.073659623326330470e-01 2.000000000000000000e+00
6.948146409898917630e-01 2.000000000000000000e+00
7.194963179429675337e-01 2.000000000000000000e+00
8.894065201022272049e-01 3.000000000000000000e+00
1.173632973008831737e+00 3.000000000000000000e+00
1.194697104296102985e+00 5.000000000000000000e+00
8.594854381116413533e-01 3.000000000000000000e+00
9.463382088217874966e+00 5.000000000000000000e+00
7.402813689178086021e-01 2.000000000000000000e+00
6.935696021549802026e-01 2.000000000000000000e+00
1.258276136654519206e+00 3.000000000000000000e+00
7.138095542230674662e-01 2.000000000000000000e+00
7.084742498498625141e-01 2.000000000000000000e+00
7.637955041108994703e-01 2.000000000000000000e+00
7.356808823013080145e-01 2.000000000000000000e+00
2.146016744653628017e+00 6.000000000000000000e+00
7.640572453466826230e-01 2.000000000000000000e+00
1.509740761632195838e+00 5.000000000000000000e+00
7.344439104974888055e-01 2.000000000000000000e+00
7.820596279486725644e-01 2.000000000000000000e+00
1.526762918267285052e+00 4.000000000000000000e+00
1.097878794876306685e+00 4.000000000000000000e+00
7.493489550716978531e-01 2.000000000000000000e+00
7.319722524340863679e-01 2.000000000000000000e+00
6.669582398225134545e-01 2.000000000000000000e+00
7.738718328208219477e-01 2.000000000000000000e+00
1.536626017989066995e+01 5.000000000000000000e+00
7.055789775071735770e-01 2.000000000000000000e+00
1.737528553579321899e+00 5.000000000000000000e+00
7.600076672312533477e-01 2.000000000000000000e+00
1.218343347803754417e+00 4.000000000000000000e+00
8.098826730768028392e-01 2.000000000000000000e+00
7.807744396006859322e-01 2.000000000000000000e+00
7.483781588431920317e-01 2.000000000000000000e+00
7.000892068634690935e-01 2.000000000000000000e+00
