# drho_hcp drho_bcc avalancheSize
-2.065249395388768505e-06 -2.639280745064809253e-07 1.655000327237527546e+00
1.149373964330449582e-01 7.461259972793943263e-02 1.561129165147058240e+00
-3.066944514816949408e-02 -4.050835179363332372e-02 3.654947146602224084e+00
7.153973381004541388e-03 -5.871560639791439939e-03 3.396437412959644742e-01
1.024576195259968570e-02 -3.374290244275268691e-03 4.839120557385134802e-02
2.631765911605360442e-02 8.843779110644156560e-03 8.987715801182517561e-01
5.838920846442219315e-03 -1.674051743569826556e-04 1.350824798392886994e-01
7.309418696655323178e-02 2.416915252600881914e-02 3.099640744858282559e+00
2.000663421300419298e-02 -5.861830598405060044e-03 2.322389487557840471e-01
7.242356561292517814e-03 -1.290865637720184367e-03 1.448433507248427510e-01
-4.928376736468786934e-03 3.825607252327944963e-03 1.433953358343882933e-01
8.265716982895243703e-03 -5.577135073027594814e-03 1.144565290363892540e-01
7.277900306399853747e-03 2.105988986065288060e-03 2.363118966631448103e-01
-1.586059912733084332e-03 6.127964528634954888e-04 3.960265508120669464e-02
-4.115894214890003511e-05 -4.321869474597228589e-04 1.386214239046978935e-02
-2.383743653570580268e-03 5.938947002745997850e-04 2.336481996886851167e-02
1.499158584228443836e-03 -1.486655830718497384e-03 4.573569913367819817e-02
7.147486924053980673e-03 -4.878702278596769304e-04 8.299253002441149552e-02
2.636330733876096621e-02 8.158729681077669937e-03 7.362631687061587105e-01
9.869731645047841173e-03 -6.625116825498267303e-03 7.198208036214656658e-02
1.243364095543608716e-02 -4.136763142167154683e-03 1.420548901568752242e-01
-1.166262001309981144e-03 9.820014046484359937e-04 5.449340856405817529e-02
7.374393342361951209e-02 -1.051908227301234788e-02 2.019900258539655269e+00
-7.302955363704510816e-03 3.432172735268412822e-03 3.115579649702138187e-02
6.435912060276383073e-05 -3.103585356294402686e-04 9.665721067394069874e-03
-1.288000915322518036e-02 2.838353655078673654e-03 1.081681690513355554e-01
-1.035472534312342763e-02 6.971964806117281199e-03 1.696996606707672772e-01
3.314722865176022992e-02 -1.233263971475828669e-02 2.009800286781148859e+00
-9.636764425826616076e-04 6.939738644384796373e-04 1.496169904546130677e-02
5.548573286434654861e-04 -2.578855970618576521e-04 1.903739912295861897e-02
-3.590703999885702657e-03 1.749593834329932207e-03 1.471375599326710804e-01
-5.405536475443617483e-03 1.033305227799985460e-04 5.942043213869683399e-02
-5.542801581553513657e-03 9.836833463264582633e-03 2.074154109183968586e+00
-4.062480932939482869e-03 1.242317951958060718e-03 7.765345563108411175e-02
-6.573522345349802620e-03 7.180597091358542627e-04 7.094741019366219981e-02
-3.071546065247510171e-04 -1.741718913850220929e-04 9.692495563882966986e-03
-1.865383126587905060e-03 2.309576980467742402e-03 4.919636943408436935e-02
-4.983662377424646905e-04 1.138242496552699379e-03 2.094501587977343898e-02
-8.268939591194734984e-03 4.849170568625993383e-04 7.314655980507719923e-02
6.312532050639640957e-03 -4.032358923522050276e-03 3.078390834277626720e-01
-8.093942552214294928e-03 2.593700329020620643e-03 6.620803976457820816e-01
9.941099611503356748e-03 -9.609435141744171460e-05 4.170699003768902902e-01
-3.304797351499244584e-03 -8.162417540709121511e-04 1.382213834865871349e-01
-1.878811636631061432e-03 1.533807099014516950e-03 3.610550622948875688e-02
1.488807197700059426e-03 -7.563622452959606335e-04 3.921420504041005228e-02
2.090297736696666853e-03 -1.092318304981798605e-03 5.764985422781353924e-02
-1.434682960384070505e-03 1.004684391328058979e-03 4.854129551948704879e-02
-2.692629085303543945e-03 -1.685559168405736941e-03 4.233389148496814747e-02
1.331796287024067382e-03 2.368838277782003843e-04 2.659177608128082335e-02
3.384074576851248128e-03 -3.729445897742378335e-03 2.505628286969722729e-01
-3.731210616160052229e-03 4.891537304869686409e-04 1.244968110064559319e-01
8.442217930010320615e-04 1.018728400459245620e-03 2.888446406919224774e-02
-2.569472587092525018e-02 6.951725940841591012e-03 5.521081116773304265e-01
-8.269868205419528273e-03 -1.766228500559297032e-04 1.924998299835748439e-01
1.545719452015370532e-03 7.986864700582074761e-05 1.740204838805260168e-01
2.830767518454679887e-04 7.544631699547554859e-04 2.651660485621140304e-02
1.236603600123564739e-03 -4.064668893362100022e-04 1.661983449251370343e-02
1.313059121960225006e-03 -1.147330144925184925e-03 3.687144326129240118e-02
-1.158380134942793571e-03 7.630274111283252836e-04 5.247976249656897962e-02
-1.898403455209973778e-04 3.490072690801593325e-04 1.369819280416808595e-02
2.518747994733061546e-04 1.562685342757497153e-03 1.003383699587410971e-01
2.223495055457214153e-03 -2.184127940643154631e-03 2.087393545603033473e-02
-2.903717900783364669e-03 5.369754471673537921e-05 4.274193702979685316e-02
-5.525018083342159159e-03 6.234581912600178910e-03 5.572848626516632015e-02
-7.131861385616167226e-03 1.806501302340501880e-03 2.261290382709951197e-01
-4.575211308846138802e-03 5.325866701797243863e-03 7.373274091672166186e-02
3.170376088671600368e-03 -4.993132040043368747e-03 2.172479215837126720e-01
9.985574605209379673e-03 -2.647476055006592333e-03 3.664424829698255670e-01
-3.002219049453358490e-03 1.439881782436813751e-03 1.535489351604745201e-01
-4.653013272441663961e-03 5.195342729770180412e-03 4.460395013916707702e-02
-8.335102154664097984e-03 1.625247592061729307e-03 8.032600913390791630e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.690829319150572815e-03
-5.000526285282136385e-03 1.254389645279907484e-03 4.558734209169158086e-02
-4.616028463574783913e-03 2.983759415160935902e-03 3.505240699654052494e-02
-2.195309727268335287e-03 2.049231752964786324e-03 5.446738077178106541e-02
-4.261292176119813035e-04 8.021678806682253082e-04 2.845110149849980688e-02
1.021930203547904981e-03 -6.954437440738203691e-04 1.542999180617128478e-02
-6.502459440400121249e-03 -6.475263790969520983e-03 1.393494362403729647e-01
-1.488883780635941179e-03 8.903361746759319573e-04 5.691357344684361275e-02
-7.891588546731775899e-04 -3.183031563534166608e-03 4.068666809043611221e-02
1.518433300022881127e-04 -4.652312411821402094e-04 5.321225784938472120e-02
-1.766630992031226199e-03 -2.174732325117556542e-04 7.477185351609715036e-02
-3.905212511648770146e-03 2.391256730580604284e-04 7.174654422309675872e-02
8.387364090879367851e-04 -3.177490303791774551e-04 1.430703465022512867e-02
-5.593685716321350476e-04 2.302959438957197236e-03 3.775803392690391808e-02
-3.337524762784149779e-03 2.869810186545418418e-04 3.517674671843967066e-02
-7.151702327923281644e-03 -1.598324262370276472e-03 3.643211276318823050e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.504758554252343006e-03
-8.800790028599070336e-03 -2.007759101282813319e-03 4.960579424513452546e-02
-7.222182625057915750e-04 -1.273762141218437449e-03 4.200408286689052278e-02
-1.458844491913269259e-02 7.644046905108670131e-04 1.099845460910992001e-01
4.298743756832146268e-03 -2.289742230405344969e-03 2.872243409181658019e-02
8.697275809496030075e-03 -6.318991504954407645e-03 1.181594532854086665e-01
-1.396598210865879208e-02 3.686861722843826072e-03 5.281461426204842047e-02
-5.218715948370367119e-03 -1.524439617963779803e-03 4.221193124344761738e-02
-2.915367977948002398e-03 2.438671284882398815e-03 6.719060487369943324e-02
-2.344367471821540150e-03 6.825766189467730172e-04 2.026596092191350340e-01
-2.244347167145999133e-03 -1.042547429915052781e-03 5.903550559898333716e-02
-3.598756671268188434e-03 6.041129835240299784e-04 3.745947897737029741e-01
1.151203016194868312e-03 2.506883241988333566e-04 2.513991475895287209e-02
-1.347791351301697027e-03 -6.471250899278135904e-04 8.781394747738549555e-02
-3.499264876200336438e-03 2.869757994401478385e-03 9.186022716746153338e-02
-1.586077019286702416e-03 -5.886187221830763150e-04 1.432523882299667657e-02
-5.604757717765362912e-04 1.830305204754689719e-03 5.431275784283663699e-02
1.082762384280344659e-03 6.053036517581489306e-04 1.944303731161023396e-01
1.700548194651235745e-03 -9.201112963260760225e-04 1.063118637277461614e-01
2.577020983201450122e-03 -1.180480905099812183e-03 5.007583175285339888e-02
-7.598396405404661547e-04 2.364699766252975621e-03 6.975344753403132925e-02
1.659934053007905419e-03 -7.739404352363754569e-04 1.252416919463210376e-01
-1.191559906658701262e-03 -7.176394976139421900e-04 4.937694465727976434e-02
-2.155734913841717004e-03 -2.384992119449536041e-03 5.917970496962701721e-02
4.314933404772319792e-03 -9.568119585279255546e-04 9.605751370963240554e-02
-2.804665120746951956e-04 1.046400125882529508e-03 2.350727317970977698e-02
9.731344723565293897e-04 7.687293157329078142e-04 1.405217914575193454e-02
6.801926756001830388e-04 1.102665808750957765e-03 3.641840246857827590e-02
-1.909656606968790360e-03 -5.867836092698919259e-04 5.240289670899531821e-02
-3.037910725021686353e-04 1.719575894638225577e-03 3.668857534459023934e-02
-3.877911464579275602e-04 -3.725571640018965347e-03 9.687354926646436770e-02
-3.144560505371041259e-03 2.543447804422505065e-03 5.579981348774160771e-02
2.175388602146111072e-04 7.693186019619435712e-05 9.194573795923574600e-03
-8.413250366215013765e-03 9.555000401234581275e-04 1.903978777629364849e-01
-2.815308339543243221e-04 9.549507330697259988e-04 2.960702781116998639e-02
7.415405389628593191e-04 -6.865061519534254586e-04 1.416727049134559185e-02
-7.943540585131636522e-04 1.442201159606026906e-04 7.054708354179647922e-02
-2.089773514754311723e-03 -3.084249700254781956e-04 3.413778666037309284e-02
-4.065202939325662790e-04 -2.913885619620915080e-04 1.403386654367356767e-01
5.888664769079704486e-03 -7.349458830384625330e-04 8.062130860782648623e-02
5.379093218418617983e-03 -9.814425012112382163e-04 9.759167560246512219e-02
2.110225263477483182e-04 -4.661758235480206736e-04 1.380783841888508223e-02
-1.807387924584763494e-03 -4.715585798319432698e-04 2.647824788242541388e-02
9.025608732794454525e-04 9.074913990766431127e-04 2.024952845343936866e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.589150762020876261e-03
-1.076408676888573890e-03 8.034883759499011902e-04 4.468215179537528281e-02
-1.625904777671938195e-03 -3.728806965347386537e-05 9.038611151943934385e-02
-1.405112378824013852e-03 5.331741427258562815e-04 1.940955361281162389e-02
4.646386471308411314e-03 -1.172446337294963392e-03 5.223430617157491518e-02
3.085570337555521014e-03 1.476428665797280271e-03 5.043864295518345198e-02
-3.713655394878556670e-03 2.250168811930575163e-03 1.431129537768034421e-01
1.587247551879861218e-03 -5.671928176858020976e-04 2.130158098769767416e-02
-7.563056605625340101e-04 5.798230209717591954e-04 3.226993494165807802e-02
-6.750681036415961955e-04 -5.900352113667461929e-04 1.446643355664405106e-02
-2.450389304883893171e-03 4.159080289302286015e-03 1.702540494266353011e-01
-2.516815798016158734e-03 -1.498041285187684535e-03 1.879968717606758655e-01
6.844168635308234272e-04 -3.740423002981385636e-04 9.190522077053436129e-03
-4.566107450759693265e-04 -6.798950418901439363e-05 9.186488997473759438e-03
-2.159622355755591583e-03 2.520709265734777382e-04 7.281460947926815530e-02
1.524308505446159145e-05 -4.316215264523054485e-03 1.298875405709787878e-01
-2.304732084273092285e-03 -1.316323752803549851e-05 7.292203217663012493e-02
-3.290827301443449704e-03 -1.514270343582868605e-03 6.304229768507091380e-02
-3.227608471529086476e-04 -1.383211774069241506e-03 4.095148670802493951e-02
2.176226359957011969e-03 -8.521473970106996365e-04 1.347414285868376582e-01
2.716329681358431447e-04 -1.018474914988055924e-04 1.576433656950311166e-02
-1.438920833577245206e-03 1.663005899901828788e-04 3.285649146754304750e-02
-8.678131986972204004e-04 -6.445488834063289874e-04 2.671104368376833391e-02
