# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -1.228973473057761649e-04 1.088018564132653410e-13 4.286571098077729403e-13
1.250000000000000000e-01 -6.833214861577807794e-04 -3.343145129619529143e-07 -2.616008014655335501e-06
2.500000000000000000e-01 -8.823666829297155336e-05 -5.514270182693792322e-07 -4.314914510583633955e-06
3.750000000000000000e-01 -6.770406039563971103e-04 -6.632246805082786523e-07 -5.189734332888829016e-06
5.000000000000000000e-01 -1.077095317201208361e-03 -6.855845700037832557e-07 -5.364703661914216326e-06
6.250000000000000000e-01 -4.690177089594121853e-04 -6.371041547659217485e-07 -4.985349494501800649e-06
7.500000000000000000e-01 -8.060063600509856157e-04 -5.376858509542614684e-07 -4.207404380895951590e-06
8.750000000000000000e-01 -2.495555908741960800e-04 -4.071439461128534276e-07 -3.185913748260382761e-06
1.000000000000000000e+00 2.576911888216249988e-04 -2.639279657046245120e-07 -2.065248966731658697e-06
1.125000000000000000e+00 9.422247695318498872e-07 -1.240165956595262742e-07 -9.704386138009724050e-07
1.250000000000000000e+00 -3.699480046057534305e-04 -4.059952374291242450e-11 -3.175925633591702990e-10
1.375000000000000000e+00 -2.002490067756850477e-04 9.926558375283889291e-08 7.767660250013186385e-07
1.500000000000000000e+00 -6.512620656170104144e-04 1.692021469601456829e-07 1.324036365879521782e-06
1.625000000000000000e+00 -9.015065192874037112e-05 2.088148747247942083e-07 1.634022499363840808e-06
1.750000000000000000e+00 -7.728433089043867162e-04 2.202565325681860031e-07 1.723564515887510140e-06
1.875000000000000000e+00 -3.565611648087742974e-04 2.079478842453852394e-07 1.627257320002684082e-06
2.000000000000000000e+00 -4.428661405425158692e-04 1.776980078638246141e-07 1.390551317814736620e-06
2.125000000000000000e+00 -2.238713521098799342e-04 1.358896639658269123e-07 1.063394480638191197e-06
2.250000000000000000e+00 1.397548998688079042e-04 8.878947088675204213e-08 6.948211919155511396e-07
2.375000000000000000e+00 6.174329231794085764e-05 4.199460201803617565e-08 3.286323755347098086e-07
2.500000000000000000e+00 8.320115848563128073e-05 2.773248297671671025e-11 2.165839174672612444e-10
2.625000000000000000e+00 -2.104079112298495174e-04 -3.391326242052628004e-08 -2.653967748900143420e-07
2.750000000000000000e+00 9.752949965524540868e-05 -5.803112879121385959e-08 -4.541485045805870868e-07
2.875000000000000000e+00 -5.695969885444003220e-04 -7.184835260076738450e-08 -5.622927374271391443e-07
3.000000000000000000e+00 1.905572087810268080e-04 -7.599156282012131669e-08 -5.947367657799240703e-07
3.125000000000000000e+00 1.865636949123497187e-04 -7.190808437584905732e-08 -5.628015249947715404e-07
3.250000000000000000e+00 4.011489184532666084e-04 -6.156078447006052556e-08 -4.818439467979551694e-07
3.375000000000000000e+00 3.814316055959447033e-04 -4.714335055666651897e-08 -3.690246045406908593e-07
3.500000000000000000e+00 8.457665683047161861e-04 -3.083378086188304223e-08 -2.413810624712908748e-07
3.625000000000000000e+00 -5.012347065196528194e-04 -1.459308762719047081e-08 -1.142566099510133881e-07
3.750000000000000000e+00 3.165033380884280101e-06 -1.433697605079942150e-11 -1.126885806890243202e-10
3.875000000000000000e+00 -2.218573479386906633e-04 1.177338493363322414e-08 9.220927621456098677e-08
4.000000000000000000e+00 9.022294579185807101e-05 2.013702449232823710e-08 1.577482183212630673e-07
4.125000000000000000e+00 5.246363180580935169e-04 2.491112027769304405e-08 1.951992400495150548e-07
4.250000000000000000e+00 2.530960978424745371e-04 2.632137396929579154e-08 2.063172115929212680e-07
4.375000000000000000e+00 4.363049175994332743e-05 2.488098393982340895e-08 1.951036821545848454e-07
4.500000000000000000e+00 6.245775065999480472e-05 2.127978682153752743e-08 1.669437698637032952e-07
4.625000000000000000e+00 4.283217185277600307e-04 1.628253265550938522e-08 1.278126276482716150e-07
4.750000000000000000e+00 -1.026300611112760178e-04 1.064326315969310599e-08 8.360321268607862066e-08
4.875000000000000000e+00 6.806620931841395050e-04 5.035922345797416710e-09 3.959207206527537437e-08
5.000000000000000000e+00 4.638080165614805010e-04 6.681766251404042123e-12 5.223943499998995321e-11
5.125000000000000000e+00 1.417210022838155323e-04 -4.058796854167212587e-09 -3.198357517719685461e-08
5.250000000000000000e+00 4.488428270037507148e-04 -6.942725061520604868e-09 -5.479676778996633857e-08
5.375000000000000000e+00 3.132290381266155180e-04 -8.586689137501934965e-09 -6.790871698303391213e-08
5.500000000000000000e+00 -7.455362534482777581e-05 -9.066532857815445823e-09 -7.188524192569545335e-08
5.625000000000000000e+00 6.715897690120274481e-04 -8.558349140486143369e-09 -6.807171282208202001e-08
5.750000000000000000e+00 5.565268987093585640e-04 -7.302024318533995029e-09 -5.830849220123113241e-08
5.875000000000000000e+00 1.916573980547727624e-04 -5.566598737516414985e-09 -4.467025116472456148e-08
6.000000000000000000e+00 4.443981960900924427e-04 -3.619166299984044599e-09 -2.922279301875718716e-08
6.125000000000000000e+00 2.627781159728103180e-04 -1.699974827573669245e-09 -1.383319692127571443e-08
6.250000000000000000e+00 2.708279949997765418e-04 -2.621902694954769686e-12 -2.270639232193616408e-11
6.375000000000000000e+00 7.758607713725523825e-04 1.338691379970669004e-09 1.113365583060854647e-08
6.500000000000000000e+00 5.388922171029406766e-04 2.254367803544710114e-09 1.903676011272281698e-08
6.625000000000000000e+00 7.104380860778148829e-04 2.734441562068923304e-09 2.353517564168683407e-08
6.750000000000000000e+00 9.044400396103898995e-04 2.819293687394974768e-09 2.485275168995215722e-08
6.875000000000000000e+00 7.167444227460864625e-04 2.584433111962880503e-09 2.348357136527923217e-08
7.000000000000000000e+00 7.704827293065529339e-04 2.127086506931163967e-09 2.008303917611087286e-08
