# drho_hcp drho_bcc avalancheSize
-2.166456445160480351e-06 -9.448881211793205269e-08 2.792033194703890775e+00
-3.868269332819112214e-07 -1.687121016183964057e-08 1.294780091964490253e-02
1.367151487892870332e-01 8.321044336420294063e-03 1.511817725062828188e+01
-7.561825893749873906e-04 8.579750076450768162e-04 2.741070938645185362e-01
-1.064047480196839146e-03 2.497867225362566251e-04 6.244495013564978214e-02
-1.844519059491123159e-03 -3.472476748250614628e-04 6.466584397635252723e-02
4.174573506824208469e-03 3.628153235231594900e-04 1.567836929598180329e-01
1.414296742445808608e-03 2.653561816729583731e-04 2.134952049449010195e-02
-1.409525739316713766e-03 -1.583673317780601164e-03 6.078945860901692477e-02
7.078015098344048184e-05 -3.333416447078470235e-04 3.519127204979409784e-01
4.205212406578590079e-03 -7.549288959480902200e-04 7.014273928779117540e-02
6.770867311596706628e-03 8.593562782901326136e-04 1.044702958997838355e-01
2.528732599653138458e-04 2.658533493578247101e-04 4.948140061662963107e-02
-2.318518784333034599e-04 -2.932053223583027529e-04 2.455298247396639835e-02
-2.452514276440581620e-03 -9.771957338081550121e-05 1.074082684612452099e-01
3.465033410296664007e-03 -1.143629287017966858e-03 1.137804332768725252e-01
-8.987437155238697795e-04 3.381344251945569979e-04 7.611955154858865424e-02
-3.366213836096393353e-03 -3.790190841453541966e-03 2.003247113819886238e-01
-1.022783340214328263e-03 1.711339073803231844e-04 1.456999844120192289e-01
-4.343840234629303687e-03 2.910345702854429117e-05 1.378581667636886721e-01
-4.400381870587083410e-03 8.565132207081372490e-04 2.232266699134330123e-01
1.531129643451395461e-03 5.573627332069834572e-04 2.212396061880072401e-02
-8.654186591246226801e-04 -2.161056219544387619e-04 3.040345358035370649e-02
1.644709149365319867e-03 -1.619003232607423709e-03 1.532161566765435357e-01
1.623398498247052846e-03 1.652195361648624641e-03 3.028418256448372689e-02
2.613323293598202035e-04 1.703212294730596654e-04 2.118879418424965411e-02
-9.751659659006650660e-04 3.274934139912265979e-04 2.875044526613812143e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.784724298728016030e-03
-1.630299358368891838e-04 -1.120016192621732520e-04 1.238898371097311851e-01
-7.613243918224682494e-03 -1.790453523523929946e-04 5.347075900098721135e-01
-2.029676369738359076e-03 5.633664022141292305e-04 4.273605637034425669e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.786189348822717828e-03
8.744642378710754116e-06 -7.195850225637234754e-04 2.960947626260096791e-02
-6.896468641089947837e-04 -9.725940458631572583e-04 2.786577388280452039e-02
2.387967841601501551e-03 9.435762342516890167e-05 8.585836505444822964e-02
3.250958238407153367e-05 -2.048311273075177630e-05 4.525609043877466819e-02
1.774324769005602986e-03 5.826684010729853147e-04 6.655604972547224385e-02
1.312357922982343439e-04 -7.017125894828914884e-04 1.239796223732855807e-01
1.155148613209336372e-02 -1.956255715648159282e-04 3.176734711558894531e-01
-1.362783596149441667e-03 1.267685706016537933e-04 4.128435785351235177e-02
-3.750760185704915539e-03 -9.275143467071776671e-04 1.023245490354305481e-01
3.954491204049725983e-03 -3.053199962764102313e-03 1.662779022170026433e-01
1.253456380757578259e-04 1.432401110329876992e-04 1.006285447588184043e-02
3.821586549772881813e-04 -1.224708822757346327e-04 9.902180489972187832e-03
4.411730282727066577e-04 1.614297195839492841e-03 4.237806871855308993e-02
-5.643943827000702518e-03 1.792986274238086986e-06 1.615413991072064126e-01
1.341838612459428370e-03 -8.659538908071702512e-04 5.559008596360075910e-02
-1.032868257122199207e-02 2.198477620365332785e-03 2.104805715752355588e-01
-7.066779124759170472e-05 3.544720230241257819e-04 9.842634893733511955e-03
-2.705273789650991523e-03 9.795409098192191938e-04 2.194169166748077549e-01
-3.552054826875178373e-03 4.500536205463128575e-04 5.956733083107148413e-02
8.409306787781622994e-04 2.130321956073259748e-03 1.392828478869284903e-01
-1.332298896640046748e-02 -3.503883870344979418e-03 8.788273556802215225e-01
-6.244680064509039452e-03 2.348946483922741482e-03 6.089541825587356794e-01
4.164331969377654818e-03 1.048522316055792297e-04 1.547388554175787301e-01
1.684096721499883653e-03 9.636820141883002677e-04 3.994215948719658654e-02
1.584538396645074343e-04 -2.676304588087562164e-03 1.003781609502244487e-01
9.079003948654351674e-04 -8.105915093604004751e-04 1.798700351519146035e-01
-2.358557473538441807e-03 4.524291017129807718e-04 4.785638006294293256e-02
-1.683057337778459672e-03 -1.668737754288603797e-03 1.918613481300853185e-01
-1.714441256441739947e-03 -5.518189206919054540e-04 5.101287161146263877e-02
4.835739807417249736e-04 -2.292512593274065313e-04 1.525010679158090438e-02
6.602090709245111988e-04 9.111200323557791525e-04 2.792292859293539833e-02
1.010052122157989452e-03 1.571630886196880711e-04 2.002158135599906019e-02
-2.654579130831613565e-04 1.007996976195310937e-03 2.749161498803829803e-02
-9.642179712230636301e-04 2.412253037194639349e-04 4.440828616175421240e-02
1.911187130862274097e-03 6.122449471328370724e-04 7.179003908671317824e-02
1.886109286558135256e-03 -3.151461956945806817e-03 4.390966653752372273e-01
3.938215341304507344e-04 -1.422850695727473705e-03 1.504231378439435385e-01
1.176726710445552548e-03 -7.705636097341678203e-07 5.054283847517865996e-02
-1.320198248745185765e-03 -1.265598032442843274e-03 2.774162856539424404e-01
-1.812002411386348655e-03 1.552302898795611050e-03 2.739203762093179173e-01
1.198650805898260341e-03 -1.481395811553785913e-03 2.658198123878522390e-01
-1.796521631945519060e-03 -1.096712497593913677e-03 6.002928471370808094e-02
-3.611652984906954522e-03 1.124220622303999557e-03 8.794936938565625639e-02
-7.264353380576071828e-04 6.463037115639821972e-04 6.993579309833715396e-02
-1.298724214121416143e-03 4.224808282835019330e-04 3.329677561357272803e-02
-8.604522518610990822e-04 -5.202296936784919085e-04 5.393671735100189629e-02
8.523936548872901309e-04 -1.325646494803641405e-03 8.425762866410324570e-02
-9.332682296694483348e-03 -1.913044152168902508e-03 3.808628100324320531e-01
6.143003868793461830e-04 2.357630844013833965e-04 1.490231203619490352e-01
-1.326806614179720789e-05 2.206273278219776993e-03 1.426359123258749972e-01
-1.788882243106970638e-03 -4.263571516028383940e-04 3.302305484457292162e-02
-7.315800644783210238e-05 -1.787912357443053463e-04 2.028281682522169171e-02
3.035000998972997577e-03 -1.385876199027181316e-03 6.590183319420286900e-02
-2.968701589583511158e-03 2.753502816448630611e-03 1.044731161446831869e-01
-3.378941798564960575e-04 -1.539640767936542587e-04 4.640733370742635561e-02
5.086200692831777115e-04 -3.160169350865209281e-04 1.496034386010668994e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.834147335696811071e-03
2.034041889237198086e-03 2.386054990388634250e-04 8.816176028273053911e-02
-6.304316053418690391e-03 4.320226913488954545e-04 1.668586071951353722e-01
9.376258985673013857e-04 -2.903486027319712726e-04 5.088729755218296402e-02
3.160046302370933535e-04 -1.011899126249434649e-03 1.900625531216171282e-01
3.749813878425017899e-03 -4.820091517290020153e-04 7.680525146928723901e-02
3.112630412321154560e-03 -1.923132000068343908e-03 1.637125077988961230e-01
-4.014914075165798568e-04 4.327735473515469111e-04 2.832298312438600862e-01
-5.747623198155138446e-04 -1.955029746764438969e-04 2.161133772555711569e-02
7.553080087826236078e-04 -3.612154368675367377e-04 2.774092316770097183e-02
3.064655842097668836e-03 -1.633099315207419897e-03 1.338595104842525974e-01
-6.518856672366735161e-04 -1.045692452244893419e-03 7.334727135985349977e-02
-1.372480319989155539e-03 -2.968411879498145112e-04 1.377463917543190197e-01
-1.976115450950527430e-03 4.425558549229421934e-04 2.935947994548627343e-02
-2.664814123880171470e-03 -5.115001218021168056e-04 9.395996628048361443e-02
-9.431822620861729511e-05 2.362619482613945165e-04 1.051550232185357106e-02
2.369615661012569596e-04 -6.458856015552176533e-05 5.319089512915822077e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.873406469680239411e-03
9.219295487444822967e-04 1.947237934981677250e-03 1.982712993854881534e-01
-2.927272385058160564e-03 -1.961487677404841895e-04 2.665230832899417868e-02
-1.108404854746530832e-03 -8.211280717287799957e-04 4.077080128360235922e-02
7.751843832254634581e-04 7.415408182008453516e-04 2.669490498467619322e-01
-9.517230813810756418e-03 -5.410139299839526045e-04 8.193841505329361175e-01
-4.455425016730213406e-03 2.213653174491618525e-05 9.728501345854879967e-02
1.219070590147613986e-03 -5.962302135011955662e-05 1.155820014079093488e-01
-5.598525770492857045e-03 3.034469536251352059e-04 1.329383925022233626e-01
-4.115928159377335582e-03 3.005095326164440236e-04 3.213744774629775369e-01
3.765470931775205532e-03 1.401409360283923516e-03 5.519529283377525020e-02
-5.810246686182019005e-04 7.718861608201812302e-04 2.913592605306136035e-02
2.671406823425981347e-04 7.952654014062171539e-04 3.741998529838968385e-02
9.039830378576585446e-05 7.517845780772441922e-05 9.947341704614878766e-03
1.092072821100575908e-04 -4.401853050915640470e-04 2.044556612044682448e-02
-4.838991623231037043e-03 -1.092017164699456144e-05 4.029121607271136107e-01
2.976158187515953735e-04 -4.726254181583343025e-04 1.481863510785788596e-02
3.378523428149232677e-03 -3.686058791459280795e-04 1.159903831865885943e-01
-8.419978853634213500e-03 1.332653894356144314e-04 2.236842847729154649e-01
