# w mse
3.000000000000000000e+00 3.316148566778543035e-03
5.000000000000000000e+00 4.247043902127786361e-03
9.000000000000000000e+00 8.143961974428046841e-03
1.700000000000000000e+01 1.936858476735999618e-02
3.300000000000000000e+01 6.233621613767040270e-02
6.500000000000000000e+01 2.039877343116678621e-01
1.290000000000000000e+02 6.179953227971722862e-01
2.570000000000000000e+02 1.675968602745545821e+00
5.130000000000000000e+02 3.968987233430743444e+00
1.025000000000000000e+03 6.985237751201657908e+00
2.049000000000000000e+03 8.300444506609549578e+00
4.097000000000000000e+03 7.096409142282828597e+00
8.193000000000000000e+03 1.052464770578982467e+01
