# drho_hcp drho_bcc avalancheSize
-6.718087197654654119e-11 1.523587089824474106e-10 1.285007105745970435e+00
5.741204379586439810e-02 2.695621865985664556e-01 1.384630648413520904e+00
4.520062538854396905e-03 8.674394221596826160e-03 1.509619856692688833e-01
1.031418126823351322e-01 -2.155995404343626076e-01 1.520081011485187039e+00
4.259587864884784025e-03 -5.317885482147913234e-03 1.654815035766977471e-01
-1.420240658544336121e-02 -1.014931194018915683e-02 1.752647866899534057e-01
3.137837355584649490e-03 -4.237127641016052992e-03 4.608653829025841780e-02
-1.501162913483644612e-02 -9.437502703326244857e-04 7.208907106983634960e-02
-1.683932008572441852e-02 2.302246760806564430e-03 2.245381668114943552e-01
-1.061683252984080283e-02 1.733932099633170298e-03 5.590848425896731422e-02
-3.475438766650240652e-03 -4.174544373025113053e-04 6.024695004662240783e-02
-1.544086378988374086e-02 -6.770631367233159725e-03 5.244741946602302640e-01
-1.113716694600597190e-02 3.396786563968356987e-04 5.566492353997491982e-01
-9.355018799456216172e-05 -5.429889953978694894e-04 5.043995817324246900e-02
-2.461732923784154536e-04 -2.493143204354245079e-03 1.443336798113894204e-01
2.165599567583831320e-03 -5.815823458673041735e-04 1.054092669118990716e-01
-3.711203623544268027e-04 -5.768723074026649300e-04 3.054627992597250263e-02
1.683656621013773780e-04 -1.004772363791470169e-03 2.311312664091094704e-01
-5.538547128520476814e-04 1.691529091114835071e-03 1.284703010542777579e-01
-1.692011227191897449e-04 -1.179247216933063114e-03 1.596727826116432492e-01
-5.492319099514586522e-04 7.197037508287207341e-05 3.455542770604295988e-02
-2.890760935234798490e-05 5.472678945768506831e-04 1.934396767184062282e-01
5.363038609681762200e-04 2.026830647467760260e-05 5.159744704821538769e-02
