# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528191726181680133e+04
0.000000000000000000e+00 -3.526079235377239820e+04
0.000000000000000000e+00 -3.524290706096970098e+04
0.000000000000000000e+00 -3.522563558912779990e+04
0.000000000000000000e+00 -3.519917491356930259e+04
0.000000000000000000e+00 -3.515477572765079822e+04
0.000000000000000000e+00 -3.511043283087720192e+04
0.000000000000000000e+00 -3.505509674389519932e+04
0.000000000000000000e+00 -3.498643723225779831e+04
0.000000000000000000e+00 -3.492093948013409681e+04
0.000000000000000000e+00 -3.484081473148900113e+04
0.000000000000000000e+00 -3.476814517647780303e+04
0.000000000000000000e+00 -3.470188408558999799e+04
0.000000000000000000e+00 -3.463396685198399791e+04
1.900000000000000000e+01 -3.457350322669200250e+04
1.100000000000000000e+01 -3.450822352357210184e+04
1.100000000000000000e+01 -3.445782314299540303e+04
0.000000000000000000e+00 -3.439976947762940108e+04
0.000000000000000000e+00 -3.434510690244220314e+04
0.000000000000000000e+00 -3.429708099657190178e+04
0.000000000000000000e+00 -3.427104861507179885e+04
0.000000000000000000e+00 -3.423812760119030281e+04
0.000000000000000000e+00 -3.421339932525269978e+04
0.000000000000000000e+00 -3.419724523637630045e+04
0.000000000000000000e+00 -3.417361585172059858e+04
0.000000000000000000e+00 -3.416990932849980163e+04
0.000000000000000000e+00 -3.415781967721039837e+04
0.000000000000000000e+00 -3.415072593390919792e+04
0.000000000000000000e+00 -3.414836560337679839e+04
0.000000000000000000e+00 -3.413581914810610033e+04
1.200000000000000000e+01 -3.413436210187090182e+04
1.700000000000000000e+01 -3.412799760867810255e+04
1.900000000000000000e+01 -3.412588700119149871e+04
1.200000000000000000e+01 -3.411809678193939908e+04
1.500000000000000000e+01 -3.411731240264469670e+04
1.300000000000000000e+01 -3.411753666787900147e+04
0.000000000000000000e+00 -3.411691041521760053e+04
1.100000000000000000e+01 -3.412499341589419782e+04
0.000000000000000000e+00 -3.412521292206399812e+04
0.000000000000000000e+00 -3.412136099675350124e+04
0.000000000000000000e+00 -3.412867114794540248e+04
0.000000000000000000e+00 -3.412868608226509969e+04
0.000000000000000000e+00 -3.413160806971220154e+04
0.000000000000000000e+00 -3.413135722799970245e+04
0.000000000000000000e+00 -3.412653485167930194e+04
0.000000000000000000e+00 -3.413173288610250165e+04
1.200000000000000000e+01 -3.413352622767750290e+04
1.200000000000000000e+01 -3.413041452338879753e+04
1.200000000000000000e+01 -3.414658711427920207e+04
1.300000000000000000e+01 -3.414004015969650209e+04
0.000000000000000000e+00 -3.414654349747319793e+04
0.000000000000000000e+00 -3.414425460933890281e+04
0.000000000000000000e+00 -3.415688385592360282e+04
1.100000000000000000e+01 -3.416069921154180338e+04
1.400000000000000000e+01 -3.416017407218000153e+04
0.000000000000000000e+00 -3.415900680474069668e+04
0.000000000000000000e+00 -3.416463873571940348e+04
0.000000000000000000e+00 -3.417230825832489791e+04
0.000000000000000000e+00 -3.417764096054060064e+04
0.000000000000000000e+00 -3.418084679175160272e+04
0.000000000000000000e+00 -3.418083567328479694e+04
0.000000000000000000e+00 -3.419150705047119845e+04
0.000000000000000000e+00 -3.418921591381019971e+04
0.000000000000000000e+00 -3.418502651979409711e+04
0.000000000000000000e+00 -3.419272257209240342e+04
0.000000000000000000e+00 -3.420072136215239880e+04
0.000000000000000000e+00 -3.420917044746509782e+04
0.000000000000000000e+00 -3.420920491610399768e+04
0.000000000000000000e+00 -3.420923127329540148e+04
0.000000000000000000e+00 -3.421524343846459669e+04
0.000000000000000000e+00 -3.422446329919980053e+04
0.000000000000000000e+00 -3.423308754443920043e+04
0.000000000000000000e+00 -3.424048773329980031e+04
0.000000000000000000e+00 -3.423354700114919979e+04
0.000000000000000000e+00 -3.423638961324669799e+04
0.000000000000000000e+00 -3.423925706684870238e+04
0.000000000000000000e+00 -3.424225309146590007e+04
0.000000000000000000e+00 -3.424813272577700263e+04
0.000000000000000000e+00 -3.425201677062099770e+04
0.000000000000000000e+00 -3.425274545040530211e+04
0.000000000000000000e+00 -3.425102984531709808e+04
0.000000000000000000e+00 -3.425248845901869936e+04
0.000000000000000000e+00 -3.426012930301659799e+04
0.000000000000000000e+00 -3.425760624809950241e+04
