# theta phi
-1.285980926716870272e+02 1.250663804879238796e+02
5.140190732831297993e+01 5.493361951207612037e+01
-1.314798009836633810e+02 1.110758690234523698e+02
4.852019901633661192e+01 6.892413097654761600e+01
1.323541358953182794e+02 9.437098613470442388e+01
1.323534237355429468e+02 9.436904834701711309e+01
-4.764586410468172062e+01 8.562901386529557612e+01
-4.764657626445706029e+01 8.563095165298290112e+01
1.178154720495601566e+02 8.427542073905527786e+01
-6.218452795043985049e+01 9.572457926094472214e+01
3.825376669856301248e+01 1.052024240326537239e+02
-1.417462333014370017e+02 7.479757596734627612e+01
4.964434834494718274e+01 9.508699824542847523e+01
-1.303556516550528386e+02 8.491300175457152477e+01
2.820988798714872914e+01 9.638966619994103269e+01
-1.517901120128512957e+02 8.361033380005895310e+01
-5.567211674404300936e+01 1.172445863014469154e+02
-5.567041143961583316e+01 1.172327592336454813e+02
1.243278832559570048e+02 6.275541369855309171e+01
1.243295885603841811e+02 6.276724076635452576e+01
3.378350948585170244e+01 9.497377291585308967e+01
-1.462164905141482905e+02 8.502622708414691033e+01
