# theta phi
1.468988651184371577e+02 2.131160510790628848e+01
-3.310113488156284944e+01 1.586883948920937257e+02
4.683181356275488127e+01 8.414267040323571223e+01
-1.331681864372451400e+02 9.585732959676431619e+01
1.168772633241065790e+02 4.561575245156732450e+01
-6.312273667589342097e+01 1.343842475484326826e+02
2.146979383373758488e+00 8.763342886646094598e+01
-1.778530206166262246e+02 9.236657113353903981e+01
2.069058967259229664e+00 8.772549904277069288e+01
-1.779309410327408045e+02 9.227450095722930712e+01
2.612450475430943442e+00 8.765956181769681166e+01
-1.773875495245690672e+02 9.234043818230321676e+01
2.629651038783511918e+00 8.725232717088746881e+01
-1.773703489612164788e+02 9.274767282911253119e+01
3.862911206180619672e+00 8.734451216436710297e+01
-1.761370887938194016e+02 9.265548783563291124e+01
2.711401299306987589e+00 8.944034944816978339e+01
-1.772885987006930293e+02 9.055965055183021661e+01
5.498868232474960038e+00 1.533941394749901654e+01
-1.745011317675250382e+02 1.646605860525010030e+02
1.453770941260740983e+02 2.654789659668340462e+01
-3.462290587392589458e+01 1.534521034033165847e+02
1.508931335689455189e+01 1.205447309378545384e+02
-1.649106866431054641e+02 5.945526906214544738e+01
3.914292308335339143e+00 1.304880180430424161e+02
-1.760857076916646804e+02 4.951198195695758386e+01
1.508889753524357502e+01 3.208603793468107312e+01
-1.649111024647564250e+02 1.479139620653189411e+02
8.030458155686005739e+00 7.963821283989611288e+01
-1.719695418443139943e+02 1.003617871601039155e+02
-4.333288180771102560e+00 7.463521606226041172e+01
1.756667118192289081e+02 1.053647839377396025e+02
