# rg size
3.198188101518989690e+00 1.900000000000000000e+01
1.628474252050985172e+00 1.100000000000000000e+01
1.673518452187032324e+00 1.100000000000000000e+01
1.447888480419321056e+01 1.200000000000000000e+01
1.846846047460007512e+01 1.700000000000000000e+01
1.646149198701712635e+01 1.900000000000000000e+01
1.861685249825506006e+01 1.200000000000000000e+01
1.630019137862210243e+01 1.500000000000000000e+01
1.448013586602069758e+01 1.300000000000000000e+01
1.008491914795889777e+01 1.100000000000000000e+01
1.672698023778602883e+00 1.200000000000000000e+01
1.556868703885921468e+00 1.200000000000000000e+01
1.580008178999618762e+00 1.200000000000000000e+01
1.515286376396494994e+00 1.300000000000000000e+01
1.580131223448919542e+00 1.100000000000000000e+01
1.649199788518423082e+00 1.400000000000000000e+01
