# rg size
1.594115883795636401e+00 1.200000000000000000e+01
1.563471909692154549e+00 1.200000000000000000e+01
2.739776502027563065e+00 1.500000000000000000e+01
2.740985593263939979e+00 1.500000000000000000e+01
1.923240489921880458e+00 1.500000000000000000e+01
1.776531050095662145e+00 1.200000000000000000e+01
1.801544016374693857e+00 1.200000000000000000e+01
1.615332204158631768e+00 1.200000000000000000e+01
1.876976901635149853e+00 1.100000000000000000e+01
1.877330820715511273e+00 1.100000000000000000e+01
1.709168574304111843e+00 1.100000000000000000e+01
