# drho_hcp drho_bcc avalancheSize
-2.212921979851858306e-06 -2.263092443766172686e-07 2.918342369273714265e+00
0.000000000000000000e+00 0.000000000000000000e+00 6.483816658734618821e-03
-2.418028581607339347e-04 -3.539219893607711939e-04 5.726024143959056178e-02
1.235360064352546096e-04 5.906538437916198118e-05 1.257145974930378579e-02
6.492829705046639088e-02 1.543877245714264136e-02 1.611244752348675036e+01
4.331610005151628751e-03 2.809372593498242823e-03 2.774084574432215677e-01
1.068822574166697348e-03 2.979493989888967395e-03 9.033038513863615726e-02
5.355892731609690482e-04 -1.272949521078500443e-03 1.023386840380296897e-01
1.512550711530877279e-03 -1.603157529333652451e-03 1.187053534869434990e-01
1.108792439300329558e-03 5.136021656530192353e-04 7.158517259048714776e-02
4.320158024783971040e-04 -5.895579120587246535e-04 3.677405051606008612e-02
-8.782827887199584627e-04 4.266817483019637314e-04 2.495596583660704415e-02
2.024882715258441435e-04 -3.650263074215735065e-04 1.245350928281949154e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.753384902402025776e-03
2.853628337674413151e-04 9.815276112307511763e-04 8.207564680457790640e-02
-8.093541431451051205e-04 -9.466774661569428428e-05 5.290975347768338971e-02
-1.474850264181495896e-03 -5.977756764655884486e-04 8.530015276973255955e-02
-2.652442381290143203e-05 -2.141310069218716264e-03 6.194004267599199226e-02
1.679300255178775569e-03 -9.609294334083987033e-04 3.743288887583916258e-02
-1.118614999720449199e-03 1.780923112856760623e-03 2.156958998775938274e-01
-3.607663690641388365e-04 1.396686564089158478e-04 1.194928491094850338e-02
4.964707941863821805e-04 1.287364102111337658e-03 9.491049465593724699e-02
2.814798897013554013e-04 -5.436593698733126895e-04 1.876774721399759524e-02
-7.883465867250250003e-04 -5.299077008310421055e-05 4.386071380553993593e-02
1.444085336718275991e-04 3.696581699935558296e-04 2.480425745722514980e-02
2.134491797007642688e-03 -1.914864422081809237e-04 1.093620459132029626e-01
7.001730132566025278e-04 4.361906526984538068e-04 9.982748964972276706e-02
4.255796392107491499e-04 1.720926994734821650e-03 4.949939879925397551e-02
-1.914608480706916915e-03 4.633144964670734417e-04 6.523377783802307428e-02
2.108164932902722999e-05 -3.662835993213306440e-05 1.224460600915587560e-02
2.121608185564061166e-04 6.515549719248378557e-04 2.153929889353415478e-02
5.170622671183955354e-04 -9.237409112768570768e-04 7.314617786552105039e-02
-1.145495631211190801e-03 9.568408275845066008e-04 5.257979610060974085e-02
3.406165749855624703e-03 -1.181002256893558949e-03 4.111564989708599294e-02
5.286749517197097958e-05 3.729674742578396873e-04 2.522208299500707657e-02
1.219320746154578528e-04 -2.380818114734766650e-03 8.416940122279845116e-02
1.411390418148972259e-05 -9.337734708164922848e-04 4.829357461312991373e-02
-3.807717487657388822e-03 2.424513943565277663e-04 8.012831690940612483e-02
1.823876726086887112e-03 -5.919372219739139213e-04 9.247321126123328461e-02
-6.146852127149743383e-04 -1.008325302960062439e-03 4.370960914985112106e-02
-1.437876640788260385e-04 -1.894507181434083171e-04 2.146945478930415568e-02
-1.583409743454722296e-04 4.401887575010768328e-05 1.298681209641202282e-02
3.146020921720588115e-04 7.471897057070558262e-04 7.234026522662267977e-02
5.132773040451843460e-05 -2.166416216346547449e-03 4.084185534169881143e-02
-5.847144796378433984e-04 1.209263434156390010e-03 1.707582576309811181e-02
-3.083260367176543504e-04 -1.385248465811698623e-03 9.402716905820014681e-02
2.561909977574078345e-04 3.902445398528417778e-03 1.713421264028798796e-01
-1.275650638085185085e-03 2.380289848077199455e-03 4.591068911064361685e-02
-2.156378817340959264e-03 3.915637910791755841e-03 6.058643868120460602e-02
-2.252717060865494503e-04 -3.279302516467578338e-04 3.673312183507589784e-02
4.912848665478836141e-04 -4.327401615916194599e-04 8.329320543629155360e-02
1.574709833149917637e-03 -1.406350511375466933e-03 9.566537346744154180e-02
-1.239436327434895180e-03 7.320278322351589373e-04 3.982216185860439767e-02
1.541787028864843867e-03 -4.307448360352747821e-03 1.144036662029558615e-01
9.205355901061168522e-04 -3.590561744912408593e-04 5.380698712467790745e-02
4.485526850117188546e-04 -1.479966790893325751e-04 4.285340085417355810e-02
2.560593251236947809e-03 9.949748940826369514e-04 5.850069922754608243e-02
2.434198290612865634e-05 -2.395953610377164755e-03 3.938460457155502914e-02
-4.607437304686434754e-04 -3.256135249318954650e-05 3.918799025149488635e-02
-4.076633447667732391e-04 4.464187713497380638e-05 1.958823944472692230e-02
1.041645071936658784e-03 5.677268177738323263e-04 2.011338751785040138e-02
-2.056340019712971090e-03 -9.254765323119685388e-04 3.143980487906187365e-02
-4.876199155433552646e-03 -7.571364619258051654e-04 7.649307357810564145e-02
-1.403720264803176576e-05 2.553568155785473914e-04 7.463184711768956758e-02
-7.784927858449225413e-04 -1.062224771855057801e-03 6.672519271782301198e-02
2.279544352772666649e-03 1.522583839145764256e-03 9.478200238040349057e-02
7.968008207024507294e-04 -6.073856066647153815e-03 1.966479332504559308e-01
-4.641774525798725293e-05 7.346460211905131432e-06 5.579119881349740850e-02
-2.738940858394989242e-04 -1.000780165002228619e-03 7.019046608582310554e-02
-5.111315867434296223e-05 -1.543180994737838874e-04 1.955666396876408475e-02
-1.222562586247866179e-03 -3.755689688548589228e-04 1.991211152099428006e-01
3.387369831016617816e-04 -4.217242639984915276e-04 1.804543081610191640e-02
-1.841243346876797471e-03 6.949042751208268226e-04 6.693514704093804502e-02
-2.829332365177905650e-04 7.228332989044471829e-04 2.056181315287897854e-02
-7.762206861289394633e-04 -1.355681553188636465e-03 2.440164938148134746e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.561752246382218982e-03
3.880917888308549335e-04 5.286271581606358932e-04 5.811450065918629532e-02
-1.150780053114475177e-03 -9.263699571585761600e-04 4.300069100366267494e-02
2.397521514518635710e-03 -6.746001409325269593e-04 3.805921465586137309e-02
-1.244912364233491386e-03 1.432267045214440787e-03 8.690593526517792489e-02
1.600631680028052894e-03 -9.990173889832740239e-06 9.263644197098962196e-02
3.279330899650656495e-04 1.065114250403028859e-03 1.202721452770821320e-01
1.068154242876220850e-03 -7.534954125471907127e-04 9.500009506847975627e-02
1.058142013982660279e-03 -5.724667792199253369e-04 4.285436776013880344e-02
-3.450046111938831483e-04 -4.340792284440470744e-04 2.807687864980200620e-01
-6.703195429493685742e-04 1.004632622932821739e-03 9.449253527275293385e-02
1.582383357371652810e-04 -2.175687195534233703e-04 1.230606250571115654e-02
2.224500872630152948e-06 -2.895368424661037832e-04 2.211285258693423406e-01
2.022144723727650750e-03 1.157735606113468457e-04 4.666215457791433874e-02
-4.302188694177228045e-03 -2.705496822705266702e-05 2.222870152696038160e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.555303208298698753e-03
1.547039436170766225e-03 -9.910629176566269211e-04 6.105430211472809982e-02
-1.319124694670409381e-03 -8.545231874927793764e-04 9.605893751933940183e-02
-1.577030304379167802e-03 -4.442451953977659060e-04 8.532402654020651567e-02
-7.785572404468005248e-04 5.069755097572865160e-04 9.437621879296181904e-02
4.677367270972718205e-03 -1.011301865406659568e-03 1.041748518441190374e-01
-3.116975933379728669e-03 -3.859468062637882307e-04 1.021917334540979883e-01
-6.990164066156823175e-04 -3.712841012838904997e-04 6.847933174568042458e-02
-3.040603888194798321e-03 2.560081510775935945e-03 1.087994724812208908e-01
-2.092417404703228456e-06 1.328404288813700429e-04 3.543025507981929084e-02
5.118598181146072346e-04 -1.044727608515464215e-03 1.512081280004022865e-01
1.268611064228486462e-05 -5.351253946910203285e-04 7.257614236924132822e-02
-2.021112884708353707e-04 -5.779844022736346787e-04 7.940270263123121175e-02
-2.308362056855084443e-04 1.322850593338547112e-03 4.590782748751118941e-02
-1.448277664131747411e-03 -3.031695820611760017e-05 4.133390573946137125e-02
1.385875508261191769e-03 -4.922285237532386323e-04 1.395900543069363287e-01
-1.297207588250831600e-03 7.696807189813466982e-04 7.016176792279979479e-02
4.324996853206364289e-04 -8.955088221866275289e-04 8.942941843698835880e-02
-4.730139068055416729e-04 -2.023821290709128945e-04 2.080364496261051868e-02
-8.678374886073314531e-04 -4.921943519780123261e-04 2.449683461940335705e-02
5.275692482788196802e-04 2.758629510419881997e-04 4.021339464264422209e-02
2.479748728724251450e-04 3.684623711255659989e-04 1.909242653205449683e-02
1.387682234002540760e-04 1.184537463733773867e-03 4.051791083266811228e-02
-5.368094592806293974e-03 7.490073576722463058e-04 8.360563209291424491e-02
-9.740615689035614366e-06 3.028574484481051654e-05 1.171820277526102079e-02
9.674255469667991658e-04 -3.572392162353998923e-04 7.550008342169688136e-02
-2.850077045443322188e-03 2.256131109517859820e-03 5.340736103447685235e-02
-6.781086363970845188e-04 -6.410541831628749007e-04 5.929690950519569959e-02
-2.795298790863098848e-03 1.889814414982646414e-03 4.167871233789111063e-02
-1.685097557594550377e-03 2.336480595464870275e-04 3.610935177125307316e-02
9.392293903121573528e-04 9.868992571151202764e-04 3.554493565838642843e-02
-3.421201130427514725e-03 1.843968316756979670e-03 4.904555785872816848e-02
-2.284867450045996451e-03 -4.864813514752321447e-04 1.333441685037689839e-01
-9.277393283913248911e-04 2.083965317529346689e-04 2.595830252006757141e-02
2.253885095762075963e-04 -3.662452262775429956e-04 2.035992811372757880e-02
5.384332168248129324e-04 6.990528373690928221e-05 4.195760098055537762e-02
-3.644630931167736065e-04 4.170298341955799848e-04 4.916476365649436603e-02
4.406425094027055511e-04 -1.036591074258901013e-04 1.711456836639217022e-02
-6.067952386981934065e-04 -6.484523292474373563e-05 3.032764128243341240e-02
5.417872901922471396e-04 3.736701692950029213e-04 2.079343007736864091e-02
-1.262130538048245043e-03 -1.376749865990844167e-03 9.476471025741568799e-02
1.236675675436282873e-03 4.726327712170231427e-04 1.661888960853922237e-01
1.336283847089808630e-03 6.153044181883889768e-04 8.661290380147491919e-02
2.773887234850558325e-03 -1.372579043717164077e-03 2.755217053884545519e-01
-1.498681216414304851e-03 4.527535688123428964e-04 3.811351357894478264e-02
-1.265663521859833329e-03 -6.908952851404342316e-04 8.518532705177231379e-02
-1.558085620125493342e-03 1.914031729298021345e-04 1.175928825508430475e-01
-8.416349745678231020e-04 -3.455337200429162148e-05 7.648978820487180308e-02
6.848921087106996097e-04 -2.460032736993894749e-03 1.037212680049086344e-01
-1.606083948700126607e-03 8.122827476871258626e-04 4.092091061199334967e-02
3.700587887136563836e-04 -9.974692957278805117e-04 8.092422791798606352e-02
-3.655491953013040307e-03 1.552741643635727024e-03 8.982730636695947235e-02
1.413181317804768078e-04 -7.046843357380698503e-04 4.501759147943432127e-02
-1.915980573312103807e-04 -3.372169194639437761e-04 3.810892110573224634e-02
