# w mse
3.000000000000000000e+00 3.601615219980800245e-04
5.000000000000000000e+00 1.382504634293595189e-03
9.000000000000000000e+00 5.113785102821726859e-03
1.700000000000000000e+01 1.789357509244234729e-02
3.300000000000000000e+01 6.208229560029578098e-02
6.500000000000000000e+01 2.229502033681735884e-01
1.290000000000000000e+02 8.029510257575250831e-01
2.570000000000000000e+02 2.824578902321622120e+00
5.130000000000000000e+02 8.669182272699416103e+00
1.025000000000000000e+03 1.803825090606818549e+01
2.049000000000000000e+03 2.572714729007778445e+01
