# size duration
1.000000000000000888e-03 2.057374888990446404e+00
7.000000000000061728e-04 1.395056822605601210e-01
8.999999999999841460e-04 1.292286195152627937e-01
5.000000000000004441e-04 4.251490521679125723e-02
2.999999999999947153e-04 2.121157178037164429e-02
3.000000000000224709e-04 2.229123234340064930e-02
3.400000000000014122e-03 2.399213115056697987e+00
1.900000000000012790e-03 1.468362014761527723e+00
3.000000000000224709e-04 2.047140924131220577e-02
8.999999999999563904e-04 1.018598127429053840e-01
9.999999999998898659e-05 6.314242790568128615e-03
1.400000000000012346e-03 1.800411075297158603e-01
3.000000000000224709e-04 2.133349998970250280e-02
5.999999999999894307e-04 8.096054690090188910e-02
2.100000000000046274e-03 2.790278970536690384e+00
7.999999999999674039e-04 1.176775928189826292e-01
1.200000000000034373e-03 1.049602959048060169e-01
3.199999999999980638e-03 1.118361298030994933e+00
6.999999999999784173e-04 6.647237587210005905e-02
1.599999999999990319e-03 4.692897776137661126e-01
2.000000000000334843e-04 1.279309755134015042e-02
9.000000000000119016e-04 1.012490820704130545e-01
1.000000000000000888e-03 1.310483886214976190e-01
1.100000000000045386e-03 1.745930140424511168e-01
8.000000000000229150e-04 1.232002751554154979e-01
3.000000000000002665e-03 1.598174297674398225e+00
7.999999999999674039e-04 8.847128944596782674e-02
1.999999999999779732e-04 1.360090701332569707e-02
1.899999999999957279e-03 6.747663008625043313e-01
1.500000000000001332e-03 2.273224773592449344e-01
3.999999999999559464e-04 3.355523828706603873e-02
5.000000000000559552e-04 3.758940668226602722e-02
2.699999999999924682e-03 4.291384670542698898e-01
1.700000000000034817e-03 2.622042450478084263e-01
2.000000000000001776e-03 2.257722563499365620e+00
2.399999999999957723e-03 1.681748578624616242e+00
1.600000000000045830e-03 1.530948663624168704e-01
1.299999999999967848e-03 1.854538639482921081e-01
1.999999999999779732e-04 1.375883186332315170e-02
1.500000000000056843e-03 3.292887911197990292e-01
1.300000000000078870e-03 1.603346755881114860e-01
1.399999999999956835e-03 2.214832729917549092e-01
4.999999999999449329e-04 3.370215041279181478e-02
5.999999999999339195e-04 6.847286672054733736e-02
1.600000000000045830e-03 5.554056611221858120e-01
1.500000000000056843e-03 4.562956223760133989e-01
2.400000000000068745e-03 6.139303551443953122e-01
3.999999999999559464e-04 2.712140628687968041e-02
2.800000000000024691e-03 5.152209469424008370e-01
3.999999999999559464e-04 3.037912881193399056e-02
3.899999999999903544e-03 1.842424886335225942e+00
1.500000000000056843e-03 5.160478936591882393e-01
7.000000000000339284e-04 5.996744454008468006e-02
1.500000000000056843e-03 2.794439705996948353e-01
9.000000000000119016e-04 8.356140809016138205e-02
3.999999999999559464e-04 2.938751937162054767e-02
9.000000000000119016e-04 8.891332063349480230e-02
5.000000000000559552e-04 5.774093927755547667e-02
