# drho_hcp drho_bcc avalancheSize
1.418289622282840057e-01 -9.775812494019486820e-04 6.380267434575491947e+00
-9.688422360198067906e-03 -1.994044487911850183e-04 1.857573053838497579e+00
-3.204311710718776851e-03 2.913572857603519140e-03 5.097579243099263024e+00
1.223170927625361060e-03 -2.347075188734337736e-03 1.213080030425087719e+00
-2.259404713843338186e-03 7.073893918360107946e-04 8.285037232164940701e-02
-8.939279544715184045e-03 -6.770262150191941330e-04 8.210704272943607052e+00
-9.046577413579948157e-02 3.381968501076082489e-05 3.912349890859985635e+00
6.016053917382757632e-02 -9.858093793091993184e-04 1.134442658040935026e+00
2.258025294244347947e-03 2.523650000944566152e-04 8.777251757274517896e-02
-1.187982627252179846e-01 4.409411900915982674e-03 7.397110873339613590e+00
1.285054155801823583e-03 -7.033616937169306915e-04 2.060060239952574423e-01
3.758348429380831135e-03 3.893726662381746806e-04 1.635137132192766574e-01
1.031509681743703055e-03 1.705783211158884427e-05 7.918186501785394460e-02
-2.677437064897825181e-02 -1.860032981731485346e-03 4.471258325832846658e+00
1.131231943638910664e-02 7.937644111736252839e-04 2.147206292127813221e+00
-6.921667592986979756e-02 -5.451509054232694940e-03 2.468070532755456625e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.510714008070114696e-02
3.257253267978121869e-02 -8.234301182828418497e-04 2.132106055180100324e+00
-2.620273814764928488e-03 4.605706085947791628e-04 1.582466998645605250e-01
1.851810097477368799e-04 -2.391556984949194664e-04 1.541971250502494617e-01
4.557039862964629151e-04 -2.682016955172783490e-04 8.477586034431520978e-02
-1.260339466090609761e-03 3.580076820429711759e-04 7.930229881084184251e-01
-7.990863352489041560e-02 -8.905566964942379649e-04 2.081907212756985537e+00
1.249608727529087915e-01 9.645211350314264465e-04 5.399215669192247269e+00
-7.178329301564878584e-02 6.131656958741071861e-04 4.971390444540404907e+00
6.037100817031015865e-03 -9.687047701902595787e-04 1.320829140100008914e+01
3.949913053837850185e-04 -1.200730722095422198e-04 5.847860464062189234e-02
-4.489011140695886581e-04 -3.139513120180709160e-04 1.004118232152255985e-01
-3.157381052391050602e-04 -3.709647783843722513e-04 1.714217582500420223e-01
1.391794405156021597e-03 2.412778255593009402e-03 2.850706714670446118e+00
2.445147948777037783e-03 -3.667268395697587113e-04 1.761780433860719031e-01
-1.172422462676347976e-04 -2.245587152678585330e-05 3.053652840529239368e-02
-7.077962386642822068e-03 -4.109221467423901375e-04 7.633094380752716290e-01
4.843961794539497490e-04 -5.600468718269385748e-04 1.858449562023304635e-01
1.545175199850479242e-03 4.190477354544600019e-04 3.634793294851339507e-01
1.554283221030516859e-03 1.971572398420114169e-03 1.881653345372680253e+00
-1.804525708303361675e-03 -1.369001631714723832e-03 3.008465282427407850e+00
-1.233388427092474426e-03 6.463059645692922905e-04 6.492147494333956326e-01
7.327594012412896873e-04 -8.873201619234022397e-05 1.093916420159928155e-01
1.925980922219960867e-04 -4.010866366239290715e-05 3.262245974338365967e-02
4.386059947017323379e-03 -1.089270645683163008e-03 3.612051493397092083e-01
