# drho_hcp drho_bcc avalancheSize
1.418299979338080441e-01 -9.776023774238594682e-04 6.380267434575491947e+00
-9.688381243568744416e-03 -1.994204219622423401e-04 1.857573053838497579e+00
-3.204366885425274925e-03 2.913590286242409740e-03 5.097579243099263024e+00
9.899459299506085941e-04 -2.401271615467409637e-03 1.227667801234652023e+00
-2.259436495572614279e-03 7.074141550340810186e-04 8.285037232164940701e-02
-8.939300208364864275e-03 -6.770241645026788685e-04 8.210704272943607052e+00
-9.046604743200291343e-02 3.380850933262010555e-05 3.912349890859985635e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.467304109652277540e-02
6.016063591854214909e-02 -9.857888307476195960e-04 1.134442658040935026e+00
2.258087807898406796e-03 2.523646967832167756e-04 8.777251757274517896e-02
-1.187985973635347359e-01 4.409429154078006730e-03 7.397110873339613590e+00
1.285053978704570055e-03 -7.033815740632256598e-04 2.060060239952574423e-01
3.758329146995254000e-03 3.893763701826916633e-04 1.635137132192766574e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.364428932025543717e-02
1.031497525295271833e-03 1.704933855701216971e-05 7.918186501785394460e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.365300843259096598e-02
-2.677473580927837438e-02 -1.860085437066783844e-03 4.471258325832846658e+00
1.131247704353696704e-02 7.937950830271874730e-04 2.147206292127813221e+00
-6.921662629104113895e-02 -5.451497232730627765e-03 2.468070532755456625e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.510714008070114696e-02
3.423774524910357109e-02 -4.929720289815345616e-04 2.159850926756060829e+00
-2.620289000452538652e-03 4.605751452043220506e-04 1.582466998645605250e-01
1.852515731921577924e-04 -2.391606296821219627e-04 1.541971250502494617e-01
4.556760627053568768e-04 -2.682134148669513413e-04 8.477586034431520978e-02
-1.261136481015362465e-03 3.580076514556949745e-04 7.930229881084184251e-01
-7.990913684390434091e-02 -8.905396250579711813e-04 2.081907212756985537e+00
1.249620796392918454e-01 9.645221340127225693e-04 5.399215669192247269e+00
-8.123961162087098287e-02 6.853297563006455206e-04 4.999072785916894190e+00
6.037130926106942796e-03 -9.687030169763521936e-04 1.320829140100008914e+01
6.253428225746204827e-04 -1.903971037037674972e-04 7.332114136661606330e-02
-4.489103966101304355e-04 -3.139583501901507812e-04 1.004118232152255985e-01
-3.157173572344296186e-04 -3.709751097015403370e-04 1.714217582500420223e-01
1.391750939413100019e-03 2.412783145482777676e-03 2.850706714670446118e+00
2.886381529510623212e-03 -4.260995971371861479e-04 1.899613056169533465e-01
-1.172533548520759972e-04 -2.245702358458527212e-05 3.053652840529239368e-02
-7.077972775222762802e-03 -4.109167381333113031e-04 7.633094380752716290e-01
4.843932172926557200e-04 -5.600588624739479427e-04 1.858449562023304635e-01
1.581711814579112030e-03 4.867510190379356182e-04 3.774520457981381805e-01
1.554301236462940494e-03 1.971574696194291695e-03 1.881653345372680253e+00
-1.804502083712328231e-03 -1.369019979897705911e-03 3.008465282427407850e+00
-1.233406159569044869e-03 6.463195122968527426e-04 6.492147494333956326e-01
9.698568839776322559e-04 -1.565520657718717963e-04 1.235177597403376987e-01
3.296929770656986669e-04 -7.540940519777357756e-05 4.628543055776412896e-02
4.386081029736976777e-03 -1.089305669035939977e-03 3.612051493397092083e-01
3.014126745018219644e-03 -2.734378924619139048e-05 1.972065185518699637e-01
7.544493317317990666e-04 2.109751783493944623e-04 9.494847243859230734e-02
-9.329568066312188268e-04 -1.267149059454033243e-04 1.838366189257206740e-01
3.266294704398209348e-04 1.180045217218008563e-05 2.819371452284682306e-02
1.260762879328598263e-01 -1.332836308071392185e-03 5.598614202662114181e+00
7.155743457672447683e-04 4.754826167336582282e-05 9.158077793735323879e-02
-9.894891135019401318e-04 -5.401777803390288291e-05 2.473990939452736237e-01
-6.813239886940269940e-04 7.051632288483334829e-04 2.008753890533115261e+00
