# theta phi size
4.648023258408395719e+01 8.328246019512351950e+01 2.000000000000000000e+00
-1.335197674159160499e+02 9.671753980487650892e+01 7.000000000000000000e+00
1.095453617272613371e+02 1.042018142516268426e+02 4.000000000000000000e+00
-1.828618700050916246e+01 9.644502553768680286e+01 3.000000000000000000e+00
-1.311989129747711047e+02 4.579682351172507104e+00 3.000000000000000000e+00
1.627941253002427686e+02 5.035223572508822087e+01 5.000000000000000000e+00
1.381306941394925047e+01 6.678490868574685635e+01 1.200000000000000000e+01
1.314192339949786685e+02 5.899024406017626632e+01 4.000000000000000000e+00
-4.017843825859424811e+01 1.252364952653089745e+02 2.000000000000000000e+00
8.319690673956149851e+01 1.130005578460423408e+02 7.000000000000000000e+00
1.204520872786272179e+02 4.719060048628927007e+01 2.000000000000000000e+00
-5.291281183525654797e+01 1.203294147274345249e+02 1.600000000000000000e+01
-1.314050348127029224e+02 6.506501870176734315e+01 2.000000000000000000e+00
-3.726035012695622584e+01 5.494988235110807295e+01 5.000000000000000000e+00
-1.076487694949880947e+01 6.109283986254063592e+01 7.000000000000000000e+00
1.096504674047351671e+02 1.041821496828127493e+02 2.000000000000000000e+00
-1.743215397989239079e+02 1.339325379426560119e+02 5.000000000000000000e+00
1.316920850355576356e+01 8.545137862854994992e+00 2.000000000000000000e+00
1.554463138690991570e+02 8.538588102276793279e+01 4.000000000000000000e+00
-4.287020258495308411e+01 5.910297413078426132e+01 2.300000000000000000e+01
3.927079694313506764e+01 5.934673874101855517e+01 3.000000000000000000e+00
1.439939667859049450e+02 6.048360362921800970e+01 2.100000000000000000e+01
1.420369412993412084e+02 5.902860181316707866e+01 4.000000000000000000e+00
-1.822344985013587859e+01 9.645112397807859850e+01 2.000000000000000000e+00
9.000000000000000000e+01 7.314812448961430391e+01 2.000000000000000000e+00
5.566730734758289856e+01 9.081257285042666183e+01 1.000000000000000000e+01
-7.045463827273867707e+01 7.579818574837315737e+01 2.200000000000000000e+01
1.617138129994908411e+02 8.355497446231318293e+01 6.800000000000000000e+01
4.880108702522893083e+01 1.754203176488274778e+02 5.000000000000000000e+00
-1.720587469975721717e+01 1.296477642749117933e+02 3.000000000000000000e+00
-1.661869305860507495e+02 1.132150913142531579e+02 6.800000000000000000e+01
-4.858076600502135989e+01 1.210097559398237337e+02 2.200000000000000000e+01
1.398215617414057590e+02 5.476350473469102553e+01 6.800000000000000000e+01
-9.680309326043850149e+01 6.699944215395767344e+01 1.500000000000000000e+01
-5.954791272137279634e+01 1.328093995137107299e+02 6.800000000000000000e+01
1.270871881647434520e+02 5.967058527256548217e+01 1.000000000000000000e+01
4.859496518729707049e+01 1.149349812982326426e+02 2.200000000000000000e+01
1.427396498730437884e+02 1.250501176488919413e+02 2.700000000000000000e+01
1.692351230505011870e+02 1.189071601374593854e+02 6.800000000000000000e+01
-7.034953259526483293e+01 7.581785031718725065e+01 4.000000000000000000e+00
5.678460201076128477e+00 4.606746205734400235e+01 2.600000000000000000e+01
-1.668307914964442489e+02 1.714548621371450281e+02 5.000000000000000000e+00
-2.455368613090087138e+01 9.461411897723206721e+01 2.200000000000000000e+01
1.371297974150469088e+02 1.208970258692157671e+02 3.000000000000000000e+00
-1.407292030568649182e+02 1.206532612589814448e+02 3.000000000000000000e+00
-3.600603321409506918e+01 1.195163963707819761e+02 3.000000000000000000e+00
-3.796305870065877031e+01 1.209713981868329142e+02 1.200000000000000000e+01
1.617765501498641356e+02 8.354887602192142992e+01 2.000000000000000000e+00
-9.000000000000000000e+01 1.068518755103856961e+02 4.000000000000000000e+00
-1.243326926524171085e+02 8.918742714957336659e+01 4.900000000000000000e+01
-4.671506126722395891e+01 1.241174075157298660e+02 5.000000000000000000e+00
1.374448879659190652e+02 1.123640161087685243e+02 5.000000000000000000e+00
4.148193271421892803e+01 5.920910052381092470e+01 3.000000000000000000e+00
4.385849561565922272e+01 1.175208022946018360e+02 9.000000000000000000e+00
8.263242820226450647e+01 8.082479241246299750e+01 2.000000000000000000e+00
4.148297040193717322e+01 5.921342638043739015e+01 7.000000000000000000e+00
1.374590288592448246e+02 1.123444923972349585e+02 2.000000000000000000e+00
4.147730329250326520e+01 5.921002609637601211e+01 2.000000000000000000e+00
5.072644221209303339e+01 6.472497794285693828e+01 1.500000000000000000e+01
4.147834057888901071e+01 5.921435121185218975e+01 1.000000000000000000e+01
-4.672907488308554491e+01 1.241243233042721670e+02 6.000000000000000000e+00
1.374640544023481823e+02 1.123492865490076014e+02 3.000000000000000000e+00
4.259655507225519244e+01 7.305637346555816691e+01 5.000000000000000000e+00
4.147866830784516168e+01 5.921108062198681665e+01 1.300000000000000000e+01
1.433150592694258592e+02 1.207618815738728841e+02 4.000000000000000000e+00
4.331239080820294163e+01 7.357300329293967422e+01 6.000000000000000000e+00
4.388023046255454318e+01 1.175195240048339116e+02 6.800000000000000000e+01
-1.342651208202060502e+02 1.080980842040446390e+02 5.000000000000000000e+00
1.488380607469984227e+02 8.598353948250945678e+01 1.800000000000000000e+01
-1.749846759903273892e+02 1.231898509887881943e+02 3.000000000000000000e+00
-5.046432282224988342e+01 5.168600518247954767e+01 2.000000000000000000e+00
1.317445655921783043e+02 6.623246866369387931e+01 2.000000000000000000e+00
8.257889764696134671e-01 9.363704502964104393e+01 1.000000000000000000e+01
1.683181469220372719e+02 1.419812872195535647e+02 6.000000000000000000e+00
-1.727316573923559702e+02 3.230036122777528362e+01 2.900000000000000000e+01
4.627298544568986216e+01 1.222185538179421229e+02 4.000000000000000000e+00
7.451468229713938740e+01 9.638109020004546323e+01 2.000000000000000000e+00
8.262300971704816277e+01 8.081688557022198438e+01 3.000000000000000000e+00
-1.275515655336101162e+02 6.986967092829429760e+01 2.200000000000000000e+01
4.249849408973643961e+01 9.239192403309220936e+01 1.400000000000000000e+01
1.526632576102081487e+02 5.369141641549109778e+01 5.900000000000000000e+01
-8.848341565832642175e+01 1.385852166770955591e+02 1.800000000000000000e+01
1.593690205028487128e+02 1.642864266575947738e+02 5.900000000000000000e+01
5.070384402308690142e+01 6.476073896562171228e+01 1.800000000000000000e+01
1.368233954985602452e+02 8.233543855173846282e+01 4.000000000000000000e+00
-7.786231241538506254e+01 6.990546253773219121e+01 3.000000000000000000e+01
-3.734703504340269120e+01 1.586372085360463018e+02 2.100000000000000000e+01
1.277128991150478186e+02 1.249297280589999417e+02 2.000000000000000000e+00
-8.197615541940756145e+01 8.122440591135008958e+01 1.800000000000000000e+01
4.253829962139649012e+01 1.175507389513577010e+02 2.000000000000000000e+00
4.443526915697732704e+01 1.231654913012435202e+02 6.000000000000000000e+00
4.147970564711604169e+01 5.921540578394542109e+01 1.900000000000000000e+01
1.266452676711772307e+00 5.768976498349226745e+01 1.400000000000000000e+01
4.105585000640208193e+01 6.008049946440162614e+01 1.100000000000000000e+01
1.339665141913407638e+02 6.516541429191435952e+01 5.000000000000000000e+00
-1.039876990059402715e+02 8.227543981302289922e+01 1.400000000000000000e+01
6.959490039338037093e+01 5.126271877908185814e+01 4.700000000000000000e+01
-4.670985316442359192e+01 1.241104195824292304e+02 1.100000000000000000e+01
2.651763873281460704e+01 9.857658073836236667e+01 2.200000000000000000e+01
-4.225358128072687691e+01 1.188988572137939883e+02 1.400000000000000000e+01
1.337559138709491151e+02 8.397942720070889777e+01 5.900000000000000000e+01
3.760534865852263664e+01 1.170672535548438304e+02 2.100000000000000000e+01
-1.246879589847636396e+02 4.761779410238897725e+00 5.000000000000000000e+00
1.374781941442188895e+02 1.123297624575757538e+02 7.000000000000000000e+00
1.332849387327760553e+02 5.588259248427014825e+01 3.500000000000000000e+01
-4.255511203408097032e+01 6.763598389123148991e+01 2.000000000000000000e+00
-1.385180672857810862e+02 1.207908994761890824e+02 2.000000000000000000e+00
-1.361415043843408057e+02 6.247919770539816398e+01 2.000000000000000000e+00
