# w mse
3.000000000000000000e+00 3.447302392530157428e-04
5.000000000000000000e+00 1.324591258047208998e-03
9.000000000000000000e+00 4.894053441463229459e-03
1.700000000000000000e+01 1.729534003079973015e-02
3.300000000000000000e+01 6.109861255584672635e-02
6.500000000000000000e+01 2.207119890724107969e-01
1.290000000000000000e+02 7.969792822084043049e-01
2.570000000000000000e+02 2.799183370319430431e+00
5.130000000000000000e+02 8.607841979751606587e+00
1.025000000000000000e+03 1.808085389095786155e+01
2.049000000000000000e+03 2.593001681076008325e+01
