# w mse
3.000000000000000000e+00 3.589461759262399000e-04
5.000000000000000000e+00 1.383176942948009672e-03
9.000000000000000000e+00 5.130679686990431525e-03
1.700000000000000000e+01 1.805466748782233108e-02
3.300000000000000000e+01 6.307366241236291027e-02
6.500000000000000000e+01 2.264616159718116362e-01
1.290000000000000000e+02 8.155273012137534971e-01
2.570000000000000000e+02 2.862581313607998723e+00
5.130000000000000000e+02 8.821264341761716921e+00
1.025000000000000000e+03 1.850581125063600751e+01
2.049000000000000000e+03 2.630646023782800924e+01
