# size duration
4.000000000000114575e-04 6.484051578297771179e-02
1.999999999999974021e-03 1.052535440859115878e-01
7.999999999999951594e-04 2.150408777252877865e-02
4.399999999999987255e-03 2.332058676492761995e-01
7.999999999999951594e-04 1.953580813508515659e-02
7.999999999999979350e-03 4.039279689893979786e-01
4.399999999999987255e-03 2.135422343500400222e-01
2.800000000000024691e-03 8.505510594585784234e-02
3.600000000000019851e-03 1.509973173830700954e-01
1.680000000000000937e-02 8.465743220555816961e-01
2.399999999999957723e-03 9.283864607510572409e-02
4.400000000000015010e-03 1.411718364551652061e-01
1.480000000000003535e-02 6.542837098199780765e-01
3.599999999999992095e-03 1.760339683501625785e-01
2.000000000000001776e-03 8.099649988076160212e-02
4.799999999999970957e-03 1.946182050259324670e-01
1.599999999999990319e-03 4.133479244806788355e-02
4.400000000000015010e-03 1.549228992274156724e-01
8.000000000000229150e-04 2.181479268650790559e-02
8.000000000000229150e-04 1.965304362669177685e-02
1.199999999999978861e-03 4.752144959438735217e-02
3.200000000000036149e-03 1.676705457025113311e-01
4.400000000000015010e-03 2.264917471958030337e-01
6.800000000000028244e-03 2.722782249931262610e-01
2.000000000000001776e-03 6.709731534006509179e-02
1.200000000000034373e-03 3.313959967547729785e-02
7.999999999999674039e-04 2.151006193566219055e-02
3.199999999999980638e-03 1.754868714141345210e-01
8.000000000000229150e-04 1.961674121141279009e-02
2.000000000000001776e-03 8.342780072429556437e-02
2.400000000000013234e-03 8.828329397396959821e-02
6.800000000000028244e-03 2.300357513301048706e-01
2.000000000000001776e-03 7.525128949243944931e-02
4.000000000000114575e-04 1.119256237523836954e-02
1.599999999999990319e-03 5.510425321099977902e-02
2.800000000000024691e-03 9.236097869948453609e-02
3.999999999999559464e-04 9.322569102596090646e-03
2.000000000000001776e-03 7.538444835690541468e-02
8.000000000000229150e-04 1.932682443158756369e-02
1.200000000000034373e-03 4.035426970006999320e-02
3.199999999999980638e-03 1.270589310959093776e-01
1.599999999999934808e-03 7.540402598742898532e-02
2.399999999999957723e-03 9.797986073342677960e-02
2.000000000000001776e-03 7.610315025170376335e-02
8.000000000000229150e-04 2.151338306132449807e-02
4.000000000000669687e-04 1.029129596565098344e-02
8.000000000000229150e-04 2.176136709037966230e-02
1.199999999999978861e-03 3.361625810006860227e-02
1.599999999999934808e-03 6.810306281693603858e-02
1.199999999999978861e-03 4.411962317236312048e-02
1.600000000000045830e-03 7.445883367025883659e-02
1.199999999999978861e-03 4.244481635732232777e-02
8.000000000000229150e-04 2.236666055814428428e-02
1.199999999999978861e-03 3.362607206495776824e-02
1.199999999999978861e-03 3.564860210156420295e-02
1.600000000000045830e-03 5.138515940729743159e-02
2.800000000000024691e-03 1.088472059528284436e-01
1.199999999999978861e-03 3.553788190901707722e-02
1.600000000000045830e-03 4.473371223639437816e-02
1.600000000000045830e-03 6.950327547297927011e-02
2.000000000000001776e-03 8.974181269979032705e-02
2.000000000000001776e-03 9.344764867557688037e-02
1.199999999999978861e-03 3.672802142278436266e-02
1.199999999999978861e-03 3.391609701726067128e-02
2.000000000000001776e-03 6.657766353773157675e-02
1.599999999999934808e-03 5.211500371623396105e-02
1.199999999999978861e-03 4.079317035904501954e-02
8.000000000000229150e-04 2.426186863401447874e-02
3.199999999999980638e-03 1.225229639090568146e-01
3.200000000000091660e-03 1.614872724451610619e-01
8.000000000000229150e-04 2.497318149346150484e-02
4.000000000000003553e-03 1.774143421230408024e-01
2.400000000000068745e-03 1.217269616116046782e-01
4.000000000000669687e-04 1.466164665621536023e-02
3.999999999999559464e-04 5.582124617458615601e-02
