# w mse
3.000000000000000000e+00 3.447861234169227068e-04
5.000000000000000000e+00 1.328684148337913465e-03
9.000000000000000000e+00 4.914377587957670553e-03
1.700000000000000000e+01 1.727105275185723821e-02
3.300000000000000000e+01 6.074416192792318064e-02
6.500000000000000000e+01 2.202903685050176252e-01
1.290000000000000000e+02 7.963935338368473005e-01
2.570000000000000000e+02 2.802241420285655593e+00
5.130000000000000000e+02 8.656638234924361797e+00
1.025000000000000000e+03 1.827872168940885444e+01
2.049000000000000000e+03 2.617879098506508839e+01
