# drho_hcp drho_bcc avalancheSize
-1.684547748751108706e-06 -1.885866558368842343e-07 2.806625070929888999e+00
0.000000000000000000e+00 0.000000000000000000e+00 7.816531803111372370e-03
3.841427029169248303e-04 5.803208700502271227e-04 4.729595536624290469e-02
8.102999808922506722e-04 1.043529485388237053e-04 8.301350283671181385e-02
4.321519984876384668e-04 1.150457708576721081e-04 1.558589456546967400e-01
5.653585638430165539e-02 1.925905247933091050e-02 1.438227354954201687e+01
1.649680198605674164e-03 4.353690510913065664e-03 7.454320279742460142e-02
4.711761151160814842e-03 -7.381951677464731326e-03 4.994000143792935442e-01
1.869422736551412667e-03 3.385267080104059634e-04 3.250127018494907566e-02
-2.375704771826608885e-04 4.621912085912473905e-04 9.339867215201344552e-02
2.380927489207013137e-03 -5.624954867640488687e-04 1.000845138281451219e-01
3.125689809649334627e-04 -1.852858741580852911e-03 1.362329662914227857e-01
-3.591686779916294925e-03 9.620972295431174520e-04 2.986399922480724722e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.486856787499814536e-03
-5.640820875413288249e-05 -2.495012178003776226e-04 3.222845979081999379e-02
4.640659172213817962e-04 -4.463651195159863000e-04 7.446681040265919205e-02
-7.560644934455074129e-04 -1.459538867569283582e-03 1.173602811721477096e-01
8.433089614152955438e-05 -1.037627335566827097e-04 1.030054396492629532e-01
-2.549375147529911456e-03 5.840564919397540217e-04 1.016067620033854479e-01
-3.412791485342667186e-03 1.427367987897259355e-03 1.195720406544242137e-01
-1.163255928721768084e-03 5.608425389982442388e-05 7.514430516300274476e-02
1.145036298836041300e-03 -2.529098363891566642e-04 9.684026846218446449e-02
7.875543940665807874e-04 2.154736439787894448e-04 1.156466522306083822e-01
6.220610094690159908e-04 -1.220726293960996273e-03 6.363527249081521453e-02
-1.980267405918972878e-04 1.378885520655041483e-03 3.991657587168034871e-02
3.661865334548125572e-04 2.822550278618503328e-04 2.886361007308206952e-02
3.532096718919380818e-04 4.459073008081706341e-04 6.259985730418769767e-02
6.950299402209980659e-04 7.155568541889669593e-04 5.944033889560178946e-02
-1.235472344654486854e-03 1.647260918422760803e-03 1.509026845180544696e-01
-2.688380353187802552e-03 -1.150180030313788584e-03 1.659681481217447629e-01
1.979385084521320670e-03 2.334314210846108462e-04 1.964766563629905816e-01
-2.463090268544632089e-04 -7.056575289445324306e-05 2.994409543084976255e-02
-2.138980826568673277e-03 1.718848557989184622e-04 2.747579885682267797e-02
6.488762649831530949e-04 1.583226576663387258e-04 1.137826286899035755e-01
1.345670908591584114e-03 -6.005643135518715786e-04 4.104096423780295710e-02
-2.348980218248641894e-03 -4.134056560241728545e-04 6.288039357975186427e-02
9.641414426335703780e-04 -1.033667774917937376e-03 1.185183560127712338e-01
-1.358392771780292385e-05 -1.721411507812162928e-04 3.070926745094161234e-02
2.080049654648613577e-03 6.074399742024387538e-05 5.892199768431875123e-02
1.638273668153181206e-03 4.421154004128468457e-04 7.417115994705461568e-02
2.131584297257210769e-03 1.305789627975657494e-03 6.156236518967759391e-02
7.709172323848434427e-05 -1.596314868957723204e-04 1.231454784760460316e-02
2.641377892830573670e-03 1.794285555834617546e-04 2.531005839086685194e-01
-1.999290229692390897e-04 -1.899990939379689325e-03 1.699059712678938905e-01
-2.320112879726207722e-03 -3.068001332566192355e-03 1.465386102075511565e-01
4.262680570585597462e-04 -1.426075492207933004e-04 7.513831636552235904e-02
7.564332251070865487e-04 -4.473429148513421300e-04 6.615721990271246356e-02
-9.020094894165581190e-04 3.042131484825415927e-04 4.189217587256613418e-02
-5.574963829372975299e-04 -5.315105552455758747e-04 2.844267640244044215e-02
5.402059383387142200e-04 -2.465303012125948101e-04 2.028939560744172366e-02
7.774608838590491011e-04 3.620959219441458043e-04 3.039347626739962588e-02
-4.727659668904982126e-04 1.075266942011201751e-03 1.345796992624755939e-01
4.496781836025864898e-04 -6.135659634564395726e-04 2.204260837458060091e-02
1.125849543820889309e-03 -9.491997565284140959e-04 7.614785397158668756e-02
1.076280095093681832e-03 -4.868565213970842825e-04 6.101272066862011012e-02
8.667160325266515253e-04 4.908913167076499329e-05 2.885512952787202753e-02
7.548532946743818917e-04 2.039059518417485339e-04 2.200191837824230778e-02
-1.935480882091306087e-03 -9.646563535184657368e-04 1.003976798732149900e-01
-5.750762720241747727e-04 2.794889689436298036e-04 3.059973193656651685e-02
-1.660384681167609289e-04 -1.280158306050400291e-04 1.261590014163630272e-02
1.181799723901227894e-04 7.881437746996150517e-06 1.013475301239622345e-01
8.547809353833812906e-04 -4.355633144553436309e-06 9.510942833446615896e-02
1.397714674232830578e-03 -2.157185175768617375e-03 1.103056387972896901e-01
5.295373149458160178e-06 2.899546976804830839e-04 1.216825378269701871e-02
1.163913109746839147e-04 -1.241272775151305852e-04 1.262923456410782949e-02
2.442264843939001562e-04 -1.245335805697410023e-03 6.195128071013382420e-02
1.483243856037860797e-03 1.947544180975658776e-03 8.714689566801976650e-02
2.078080073022445240e-03 1.582474121284481103e-03 5.919376443622397649e-02
1.736430498101210196e-03 6.649936294703725354e-04 1.722027562327637373e-01
2.053759963768719832e-03 -2.369469844172352596e-04 1.467277814089116006e-01
-1.482535196995482529e-03 8.464224493080277356e-04 1.036765480510279946e-01
2.177787797410790649e-04 3.735793964651824839e-04 3.748842053071326647e-02
-8.385591469650677254e-06 2.047027014464922190e-04 3.905598823040799111e-02
9.939897374181549949e-04 -3.361772986663590090e-04 3.672851952161054062e-02
-1.402784112292942975e-04 -8.577987928255845912e-04 3.100360513213248209e-02
1.705702381378751409e-03 5.869771354372332883e-04 4.042068430611590185e-02
-6.973196095397538041e-04 -9.399430859263931126e-05 2.095429092322307479e-02
2.994294740173847336e-04 3.368699187742060785e-04 3.509772263667823577e-02
-4.659588304452705332e-04 2.560444032166687978e-04 9.835429831963253544e-02
-1.166056092111636411e-03 -5.622586494663552037e-04 6.210374529968050450e-02
-4.319229414628811270e-05 3.285471758343386228e-04 1.906809462302114927e-02
6.625614016560060771e-04 -2.607587084707541081e-05 7.511972944232568616e-02
1.899650625710319618e-04 -2.733442951716388847e-04 3.263825342381948547e-02
9.820496795893141062e-04 6.571493704804840658e-04 1.892809988965829526e-02
-1.301293251262658490e-04 -5.308345352583211663e-04 7.370821397245524986e-02
-6.554002584625157057e-04 -1.047403940280274351e-03 1.930731453404608000e-01
2.136703299513292853e-04 1.336058925435167077e-04 2.069108256242916874e-02
-2.384987070526548014e-03 -1.529167129975961964e-04 6.494599008683936414e-02
-8.612736258436504144e-04 -2.769961551582281190e-04 3.040523776338925274e-02
-1.776885147494383643e-03 4.280802112191142011e-04 3.805957674601298524e-02
-6.401417893201755138e-04 8.000542117544695575e-04 9.701244991783453120e-02
1.182952643185616881e-03 -1.749879291411855775e-03 9.663420800699354385e-02
-8.940727010121468643e-04 6.103948365932844455e-04 2.267436698800500694e-01
1.528404669304553321e-03 2.555330708346702229e-04 7.005670592692095355e-02
5.021236468254752783e-04 6.857333714524339180e-04 3.450219298586799238e-02
-1.387122410395749683e-03 -1.085136612438319242e-03 4.846184569110918716e-02
-1.313628633347274643e-03 -9.561846907203165602e-05 1.048470680674725569e-01
4.136918594792871051e-04 -3.400041956102602819e-04 2.278022656904951648e-02
3.355003918966356635e-03 -6.324713723439758656e-04 5.987503013232982341e-02
-1.250287958087945017e-03 -7.255066503278860546e-05 1.135032729811778635e-01
-1.296396817560080406e-03 -3.722415042193089052e-03 1.995792963738451387e-01
-1.101590309485908636e-03 -4.954449757471959814e-04 3.116106499172765706e-02
-1.961003506700254029e-04 -9.863963911885837571e-04 5.483422293587518481e-02
8.035997602345024138e-04 6.916874459805093245e-04 6.930977222009425398e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.391818663403579966e-03
-6.872744428066263067e-04 7.717077734773307440e-04 2.988371820967737277e-02
1.195917563140969087e-04 3.865939254740595465e-05 3.498854785069285128e-02
-3.054817925663033673e-03 2.941568934500069649e-04 7.052538204814355616e-02
-6.158401093429022310e-04 -4.510144864874193749e-05 7.221534070513549453e-02
2.072771550873764301e-03 -3.918796402157063291e-04 1.839136245527677738e-01
-1.201955850790484281e-03 -9.231091530372947246e-04 9.791224509728815861e-02
1.150735819325635068e-03 4.942927343777447219e-04 4.976729453788418522e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.248726515732630667e-03
-1.451313249394542426e-03 -1.757617788254641628e-04 3.676662772252834582e-02
1.195528118144245644e-03 1.738448131790032089e-03 5.324456390849873627e-02
3.331069008254139430e-05 -3.292529858666942005e-04 1.494829537845551726e-01
1.967728726231660064e-04 -1.217661927015818366e-03 1.160409010259369905e-01
3.191873637540393327e-04 9.839978706076939197e-04 8.023060018385749781e-02
3.863225100231987286e-04 -4.251326770953849088e-04 4.351811250678060822e-02
-2.728171404611928752e-04 -6.604042414216880486e-04 8.741475478742574690e-02
-2.573746027141221582e-03 -2.768009852392970538e-04 2.693582746994869007e-02
-1.635882147599798664e-04 8.392788894682687295e-05 9.706346216377409464e-02
4.283094123125330555e-05 1.682933514529673380e-04 1.297690634838213550e-02
-2.544647893378493286e-03 2.414922909592023131e-04 1.356752796071704348e-01
1.030951029797153029e-03 2.808957258322013900e-04 4.928835548329303651e-02
-2.459807774004146852e-04 -3.182450508529902078e-04 2.171068566681062795e-02
9.198783408295996278e-04 -3.424048734963804075e-04 4.942761176244678950e-02
-4.554389159784621999e-04 -1.299009584348215923e-04 1.309087709808323952e-01
-1.055775164415795331e-03 -3.350471969420027590e-03 4.935970842435267320e-02
8.564111584842409863e-04 -7.813569609246319436e-05 5.769127212126793497e-02
6.267196938913865978e-07 -9.649679845285911994e-05 4.735155940016372994e-02
9.375101724701240258e-05 1.185106356970094116e-04 2.289299337634522272e-02
-1.120898368869652217e-03 -1.772366952493353333e-03 1.601438285915699755e-01
-5.427193465880747469e-04 7.408816119975764058e-04 2.586938125516100723e-02
-2.305351578756054121e-05 2.625258104521372565e-03 1.092794645965209782e-01
-1.002465868101376500e-03 5.579431693770410192e-04 1.235634187914860516e-01
2.346188602888682473e-03 -2.110326162553245212e-03 2.287356845333788358e-01
-4.402442028579034439e-04 7.405623553498157097e-05 5.039361987091137141e-02
1.784561300826631447e-03 4.360065843803506008e-04 1.254392728231345233e-01
-9.347274149669598797e-04 7.078444372910219773e-04 2.706586432714348789e-02
3.204917363376497130e-04 1.497331328990849503e-05 3.803915257277994122e-02
-1.239899698933052963e-03 5.271161537203274822e-04 1.807493044248831837e-01
4.783765255059191368e-04 -3.069746113158779155e-04 5.019840295602905761e-02
