# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999997527394999253e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999999505478977646e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999999258218477571e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999999010957977497e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999998763697477422e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999998516436955143e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999998269176455068e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999998021915954993e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999997774655454919e-02 5.689576695493854790e-04 9.993172507965407680e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+03 9.999997527394932639e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.099999728013443256e-01 1.024123805188893906e-02 9.891898042785616241e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.199999703287393249e-01 9.126081019572143682e-02 8.369367319071461253e-01 0.000000000000000000e+00 7.180245789713245175e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.299999678561343242e-01 3.923532089212562468e-01 1.514565316340464318e-01 1.615839781520254925e-02 4.400318616294947582e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399999653835291014e-01 4.326354119253527641e-01 2.567137005006827621e-01 1.594219390077378229e-01 1.512289485662266786e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499999629109241006e-01 4.391215293582157453e-01 2.357760582612653533e-01 2.096040054619936199e-01 1.154984069185252676e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599999604383190999e-01 3.893946290395994270e-01 3.237369139736003820e-01 2.171142467000455045e-01 6.975421028675465873e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.699999579657140991e-01 3.934911242603550408e-01 3.389849795175238767e-01 2.246244879380974169e-01 4.289940828402366568e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.799999554931088763e-01 3.562812926718252338e-01 3.755120619025944517e-01 2.207555757851615841e-01 4.745106964041875125e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.899999530205038756e-01 3.397815202548930547e-01 3.933773327264451503e-01 2.119936276741010428e-01 5.484751934456076616e-02 0.000000000000000000e+00
5.000000000000000000e+03 1.999999505478988748e-01 3.101957214383249672e-01 4.136322257624032717e-01 2.271279016841147025e-01 4.904415111515703085e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.099999480752936520e-01 2.965407373691397175e-01 4.512972234865725851e-01 2.096040054619936199e-01 4.255803368229403583e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199999456026886513e-01 2.504551661356395065e-01 5.274237596722803900e-01 2.092626308602640040e-01 1.285844333181611343e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299999431300836505e-01 2.289485662266727284e-01 5.407373691397360238e-01 2.162039144287664916e-01 1.411015020482476144e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399999406574786498e-01 2.131315430131998090e-01 5.526854802002730827e-01 2.269003186162949492e-01 7.282658170232134826e-03 0.000000000000000000e+00
6.250000000000000000e+03 2.499999381848734270e-01 1.957214383249886169e-01 5.642922166590805810e-01 2.297451069640418786e-01 1.024123805188893906e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599999357122684263e-01 1.911697769685935244e-01 5.691852526172053173e-01 2.317933545744196577e-01 7.851615839781519654e-03 0.000000000000000000e+00
6.750000000000000000e+03 2.699999332396634255e-01 1.918525261720528119e-01 5.764679107874374209e-01 2.275830678197542090e-01 4.096495220755575623e-03 0.000000000000000000e+00
7.000000000000000000e+03 2.799999307670584248e-01 2.050523441055985552e-01 5.745334547109695045e-01 2.154073736913973691e-01 5.006827492034592909e-03 0.000000000000000000e+00
7.250000000000000000e+03 2.899999282944532020e-01 2.210969503868912278e-01 5.416477014110150368e-01 2.290623577605826189e-01 8.192990441511151245e-03 0.000000000000000000e+00
7.500000000000000000e+03 2.999999258218482012e-01 2.297451069640418786e-01 5.448338643604915266e-01 2.163177059626763821e-01 9.103322712790167665e-03 0.000000000000000000e+00
7.750000000000000000e+03 3.099999233492432005e-01 2.251934456076467861e-01 5.506372325898952758e-01 2.137005006827492060e-01 1.046882111970869403e-02 0.000000000000000000e+00
8.000000000000000000e+03 3.199999208766381997e-01 2.276968593536640995e-01 5.507510241238051663e-01 2.126763768775603025e-01 8.875739644970414427e-03 0.000000000000000000e+00
8.250000000000000000e+03 3.299999184040329769e-01 2.250796540737369233e-01 5.600819299044150767e-01 2.007282658170232159e-01 1.411015020482476144e-02 0.000000000000000000e+00
8.500000000000000000e+03 3.399999159314279762e-01 2.303140646335912478e-01 5.525716886663631922e-01 2.042558033682294050e-01 1.285844333181611343e-02 0.000000000000000000e+00
8.750000000000000000e+03 3.499999134588229754e-01 2.275830678197542090e-01 5.593991807009558448e-01 1.990213928083750528e-01 1.399635867091488309e-02 0.000000000000000000e+00
9.000000000000000000e+03 3.599999109862179747e-01 2.653618570778333852e-01 5.248065543923532417e-01 1.882111970869367323e-01 2.162039144287665124e-02 0.000000000000000000e+00
9.250000000000000000e+03 3.699999085136127519e-01 2.575102412380518846e-01 5.331133363677742487e-01 1.960628129267182607e-01 1.331360946745562164e-02 0.000000000000000000e+00
9.500000000000000000e+03 3.799999060410077512e-01 2.395311788802912956e-01 5.436959490213928436e-01 2.055075102412380617e-01 1.126536185707783383e-02 0.000000000000000000e+00
9.750000000000000000e+03 3.899999035684027504e-01 2.320209376422394110e-01 5.525716886663631922e-01 2.068730086481565811e-01 8.534365043240782836e-03 0.000000000000000000e+00
1.000000000000000000e+04 3.999999010957977497e-01 2.336140191169776836e-01 5.580336822940372699e-01 1.977696859353663961e-01 1.058261265361857065e-02 0.000000000000000000e+00
1.025000000000000000e+04 4.099998986231925269e-01 2.449931725079654010e-01 5.616750113791534327e-01 1.862767410104688159e-01 7.055075102412380721e-03 0.000000000000000000e+00
1.050000000000000000e+04 4.199998961505873041e-01 2.404415111515703363e-01 5.537096040054619861e-01 1.990213928083750528e-01 6.827492034592626616e-03 0.000000000000000000e+00
1.075000000000000000e+04 4.299998936779825254e-01 2.378243058716431602e-01 5.541647701411015481e-01 1.993627674101046965e-01 8.648156577150659455e-03 0.000000000000000000e+00
1.100000000000000000e+04 4.399998912053775246e-01 2.441966317705962786e-01 5.559854346836595740e-01 1.919663177059626746e-01 7.851615839781519654e-03 0.000000000000000000e+00
1.125000000000000000e+04 4.499998887327723018e-01 2.456759217114246607e-01 5.725989986345015881e-01 1.725079654073737034e-01 9.217114246700046018e-03 0.000000000000000000e+00
1.150000000000000000e+04 4.599998862601670790e-01 2.438552571688666348e-01 5.666818388711879484e-01 1.830905780609922706e-01 6.372325898953117539e-03 0.000000000000000000e+00
1.175000000000000000e+04 4.699998837875623003e-01 2.474965862539827144e-01 5.598543468365954068e-01 1.855939918070095562e-01 7.055075102412380721e-03 0.000000000000000000e+00
1.200000000000000000e+04 4.799998813149572996e-01 2.372553482020937632e-01 5.914883932635411901e-01 1.662494310423304478e-01 5.006827492034592909e-03 0.000000000000000000e+00
1.225000000000000000e+04 4.899998788423520768e-01 2.309968138370505353e-01 5.968365953573053773e-01 1.669321802457897075e-01 5.234410559854347014e-03 0.000000000000000000e+00
1.250000000000000000e+04 4.999998763697468540e-01 2.395311788802912956e-01 6.036640873918980299e-01 1.506599908966772816e-01 6.144742831133363434e-03 0.000000000000000000e+00
1.275000000000000000e+04 5.099998738971420753e-01 2.243969048702776636e-01 6.318843878015475424e-01 1.403049613108784677e-01 3.413746017296313308e-03 0.000000000000000000e+00
1.300000000000000000e+04 5.199998714245370746e-01 2.250796540737369233e-01 6.210741920801092775e-01 1.492944924897587622e-01 4.551661356395083832e-03 0.000000000000000000e+00
1.325000000000000000e+04 5.299998689519318518e-01 2.183659535730541612e-01 6.119708693673190369e-01 1.672735548475193512e-01 2.389622212107419402e-03 0.000000000000000000e+00
1.350000000000000000e+04 5.399998664793266290e-01 2.217796995903504875e-01 5.997951752389621971e-01 1.743286299499317293e-01 4.096495220755575623e-03 0.000000000000000000e+00
1.375000000000000000e+04 5.499998640067218503e-01 2.271279016841147025e-01 5.796540737369140217e-01 1.885525716886663761e-01 4.665452890304961318e-03 0.000000000000000000e+00
1.400000000000000000e+04 5.599998615341168495e-01 2.226900318616295005e-01 5.758989531178880794e-01 1.968593536640873831e-01 4.551661356395083832e-03 0.000000000000000000e+00
1.425000000000000000e+04 5.699998590615116267e-01 2.189349112426035582e-01 5.777196176604461053e-01 1.983386436049157930e-01 5.006827492034592909e-03 0.000000000000000000e+00
1.450000000000000000e+04 5.799998565889064039e-01 2.241693218024579104e-01 5.782885753299954468e-01 1.924214838416021811e-01 5.120619025944469528e-03 0.000000000000000000e+00
1.475000000000000000e+04 5.899998541163016252e-01 2.307692307692307820e-01 5.821574874829312796e-01 1.822940373236231204e-01 4.779244424214838804e-03 0.000000000000000000e+00
1.500000000000000000e+04 5.999998516436966245e-01 2.328174783796085612e-01 5.740782885753299425e-01 1.849112426035502965e-01 8.192990441511151245e-03 0.000000000000000000e+00
1.525000000000000000e+04 6.099998491710914017e-01 2.373691397360036537e-01 5.622439690487027741e-01 1.934456076467910846e-01 6.941283568502503235e-03 0.000000000000000000e+00
1.550000000000000000e+04 6.199998466984861789e-01 2.380518889394629134e-01 5.600819299044150767e-01 1.965179790623577671e-01 5.348202093764223633e-03 0.000000000000000000e+00
1.575000000000000000e+04 6.299998442258811782e-01 2.419208010923987184e-01 5.647473827947200320e-01 1.842284934000910368e-01 9.103322712790167665e-03 0.000000000000000000e+00
1.600000000000000000e+04 6.399998417532763995e-01 2.488620846609012338e-01 5.586026399635867223e-01 1.836595357305416398e-01 8.875739644970414427e-03 0.000000000000000000e+00
1.625000000000000000e+04 6.499998392806711767e-01 2.676376877560309731e-01 5.439235320892125136e-01 1.785389167045971781e-01 9.899863450159307465e-03 0.000000000000000000e+00
1.650000000000000000e+04 6.599998368080659539e-01 2.873236231224396975e-01 5.081929904415111166e-01 1.942421483841602070e-01 1.024123805188893906e-02 0.000000000000000000e+00
1.675000000000000000e+04 6.699998343354609531e-01 3.088302230314064478e-01 4.943104233045061413e-01 1.855939918070095562e-01 1.126536185707783383e-02 0.000000000000000000e+00
1.700000000000000000e+04 6.799998318628561744e-01 3.159990896677287164e-01 4.757624032771961553e-01 1.970869367319071364e-01 1.115157032316795548e-02 0.000000000000000000e+00
1.725000000000000000e+04 6.899998293902509516e-01 3.174783796085571264e-01 4.746244879380974169e-01 1.994765589440145592e-01 8.420573509330906217e-03 0.000000000000000000e+00
1.750000000000000000e+04 6.999998269176457288e-01 3.109922621756941452e-01 4.864588074647246407e-01 1.901456531634046487e-01 1.240327719617660522e-02 0.000000000000000000e+00
1.775000000000000000e+04 7.099998244450407281e-01 3.113336367774237612e-01 4.951069640418752638e-01 1.833181611288120239e-01 1.024123805188893906e-02 0.000000000000000000e+00
1.800000000000000000e+04 7.199998219724359494e-01 3.013199817933545632e-01 5.042102867546655043e-01 1.860491579426490627e-01 8.420573509330906217e-03 0.000000000000000000e+00
1.825000000000000000e+04 7.299998194998307266e-01 2.972234865725990050e-01 5.004551661356395620e-01 1.925352753755120716e-01 9.786071916249430847e-03 0.000000000000000000e+00
