# w mse
3.000000000000000000e+00 2.358196027777312298e-02
5.000000000000000000e+00 5.665052431503218855e-02
9.000000000000000000e+00 1.415137911709818952e-01
1.700000000000000000e+01 3.181532097655778712e-01
3.300000000000000000e+01 6.669159192521916246e-01
6.500000000000000000e+01 1.352920850914164586e+00
1.290000000000000000e+02 2.614398615337520049e+00
2.570000000000000000e+02 4.776983361179058640e+00
5.130000000000000000e+02 8.433768963939495933e+00
1.025000000000000000e+03 1.462696785001657851e+01
2.049000000000000000e+03 2.124748594100748278e+01
4.097000000000000000e+03 2.842670943899533853e+01
8.193000000000000000e+03 3.114306037770732516e+01
