# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999988827540606806e-03 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999997765508099157e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999996648262159837e-02 2.844788347746927612e-03 9.970414201183431802e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 3.999995531016198314e-02 7.510241238051888930e-03 9.921483841602184439e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999994413770258994e-02 1.194811106053709528e-02 9.874829312699134887e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999993296524297470e-02 3.356850250341374825e-02 9.654073736913973969e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.750000000000000000e+03 6.999992179278358151e-02 4.472007282658170546e-02 9.525489303595812141e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999991062032396627e-02 1.034365043240782905e-01 8.863222576240327166e-01 0.000000000000000000e+00 1.024123805188893906e-02 0.000000000000000000e+00
2.250000000000000000e+03 8.999989944786457308e-02 1.844560764679107900e-01 7.882339553937186549e-01 1.137915339098771066e-04 2.719617660446062984e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999988827540495784e-02 3.400091033227127801e-01 4.828174783796085334e-01 1.365498406918525280e-03 1.758079198907601393e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099998771029455646e-01 4.102184797451069453e-01 2.633136094674556338e-01 4.005461993627674328e-02 2.864132908511606845e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199998659304859494e-01 4.427628584433317971e-01 2.205279927173418308e-01 7.760582612653618706e-02 2.591033227127901850e-01 0.000000000000000000e+00
