# drho_hcp drho_bcc avalancheSize
-2.901976887951070649e-06 -1.973180449944123336e-07 3.065688230778061296e+00
-1.032555573770371553e-06 -7.020805196859926354e-08 2.334599862677010779e-02
2.431862963974735668e-04 -3.030009805147663776e-06 9.340821860882413119e-03
1.619602155957813039e-01 1.123457797972968013e-02 1.676012208388011260e+01
6.819153868335481317e-03 -4.078929293442213472e-04 1.406511595699952155e-01
1.297219932675258702e-03 7.702900887923257861e-04 4.392280469536644777e-02
5.874749690075037334e-03 1.017099300390693697e-03 8.660587892349114192e-02
1.832232150374007995e-03 -2.094583390846952581e-04 4.120816175799420222e-02
6.278966778099082102e-03 5.636078357363540764e-04 1.562924043306198330e-01
7.537870417503034215e-04 1.162278811151317218e-03 5.937932149018921441e-02
1.668469883470413695e-03 -4.067827318857374086e-04 2.571999717718388007e-02
1.875553619622438717e-04 -3.139149962996280741e-05 8.997370597622882799e-03
-2.583867140815876429e-03 -9.958128303633930617e-04 6.663907475922420387e-02
-2.530205094010254396e-02 1.117350815076023629e-03 9.896142513495126414e-01
-3.044009615462389684e-03 8.329265642216749158e-04 4.475645146951832964e-02
-4.903874547002029516e-05 5.885166673553175742e-06 4.122446171929222691e-02
-1.633773182475872776e-04 -9.088609276889638919e-04 5.372250454175973855e-02
7.721857756420869023e-05 2.737062012722309493e-04 2.189269468161414781e-02
-1.271383873167886147e-02 2.027233719354345869e-03 4.539519668482189241e-01
-4.548995772159364348e-03 -1.015419257212771958e-03 2.814278965021907442e-01
9.813654112181269262e-04 4.962041220556738172e-04 1.222735964057418551e-01
-4.305664375824608259e-03 2.629137198886576619e-03 1.084734596288414593e-01
-1.180679504789636236e-02 -1.345966890743903639e-03 2.299649905387503301e-01
-4.616489416854469008e-04 3.814466966265122466e-04 2.451813344462684674e-02
6.125060202584214908e-03 -1.734208065140166802e-04 1.422099106982284422e-01
9.209543156454211288e-03 -1.540479060839791518e-03 2.281378211037919934e-01
3.148516168057224895e-04 2.952227825869252302e-03 9.479896247416279287e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.390942975854221324e-03
-7.968020635688577435e-04 -3.668379175155653260e-04 1.377004452461181444e-02
1.606360672036438730e-02 -3.218917849374018994e-04 1.622901521553617721e-01
2.711435361054392867e-03 -9.405505342552425430e-04 6.047706989382020670e-02
-1.444736436481217079e-02 -9.328168579027179899e-04 4.763947560986485641e-01
2.186666219036986769e-03 -1.929736788235237969e-03 9.653680032147680945e-02
3.794189466005043476e-03 1.270319752046328646e-04 1.587284675901414199e-01
6.513719291167119341e-04 -9.451747262177317976e-04 6.943012167995490924e-02
4.561614237550637441e-03 1.685907696473944867e-03 1.915689151365347342e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.445590951194991827e-03
0.000000000000000000e+00 0.000000000000000000e+00 4.419743035961221263e-03
4.335683811676510624e-03 -2.412454003643399458e-04 4.658549235967113233e-02
-2.797480016118736312e-04 1.634719277852480362e-05 4.914942821562701819e-02
1.301269049983455606e-03 -4.693433404861432900e-04 7.815110081068518677e-02
1.079619817949489802e-03 -2.142580244237635156e-04 2.063902817047539445e-02
2.585307425497507250e-04 4.452843125676824582e-04 1.551392052611942907e-01
