# rg size
1.450017746594596879e+01 3.040000000000000000e+02
1.344161467898308260e+01 5.310000000000000000e+02
1.819201487204194390e+00 8.000000000000000000e+00
1.217789588805602108e+01 3.180000000000000000e+02
7.631344589039940063e-01 2.000000000000000000e+00
5.634543571130495643e+00 1.590000000000000000e+02
1.093264586408946748e+01 1.930000000000000000e+02
8.600271204943197745e+00 1.790000000000000000e+02
7.006856294075557656e+00 3.200000000000000000e+01
7.232160350361506174e-01 2.000000000000000000e+00
1.292333389470200622e+01 1.300000000000000000e+01
1.356637997049556610e+01 7.000000000000000000e+00
1.447872737785298369e+01 3.060000000000000000e+02
1.365225658484463978e+01 5.140000000000000000e+02
2.950685683295024120e+00 1.700000000000000000e+01
1.344663470168975117e+01 5.220000000000000000e+02
7.736619602470866663e-01 2.000000000000000000e+00
1.702203337490967083e+00 5.000000000000000000e+00
6.968386624249470751e-01 2.000000000000000000e+00
8.688935958798872150e+00 1.920000000000000000e+02
5.360309258021653811e+00 1.470000000000000000e+02
1.390740432461554121e+01 7.000000000000000000e+00
1.428042543683228160e+01 6.000000000000000000e+00
1.350984085438213178e+01 5.320000000000000000e+02
1.441515206752719536e+01 3.490000000000000000e+02
1.574815042311005264e+01 1.990000000000000000e+02
7.835585015891500582e+00 1.030000000000000000e+02
7.657181976854696703e-01 2.000000000000000000e+00
8.918064746755550942e+00 1.100000000000000000e+01
8.184165848533909715e-01 3.000000000000000000e+00
1.061480425100005398e+01 1.960000000000000000e+02
8.783453658522335061e+00 1.810000000000000000e+02
5.602698542793311809e+00 1.670000000000000000e+02
1.375518884035968803e+01 3.000000000000000000e+00
6.963946859480588669e-01 2.000000000000000000e+00
9.642222158156668499e+00 1.260000000000000000e+02
1.244331531941323554e+01 3.150000000000000000e+02
1.523518932597345277e+01 1.860000000000000000e+02
1.470670105109105030e+01 3.400000000000000000e+02
7.366412807466063972e-01 2.000000000000000000e+00
8.891969118632417235e+00 1.100000000000000000e+01
7.149695651215126624e-01 2.000000000000000000e+00
1.042794984120429014e+01 1.810000000000000000e+02
1.070482926825665437e+01 2.090000000000000000e+02
8.725141685575044548e+00 1.870000000000000000e+02
5.642772574981321121e+00 1.540000000000000000e+02
1.287782481173453064e+01 1.000000000000000000e+01
1.412809680842484461e+01 6.000000000000000000e+00
1.213433269101442136e+01 3.070000000000000000e+02
1.537840117936249840e+01 1.840000000000000000e+02
1.462292648490315017e+01 3.390000000000000000e+02
1.034379065100814010e+01 1.810000000000000000e+02
7.243317524679937502e-01 2.000000000000000000e+00
8.304338581974155531e+00 1.300000000000000000e+01
7.620260028590746249e-01 2.000000000000000000e+00
1.069790879895102265e+01 2.060000000000000000e+02
9.770071854891764218e+00 1.030000000000000000e+02
8.633901004864503292e+00 1.850000000000000000e+02
6.293089042372868924e+00 2.700000000000000000e+01
5.514979662958434226e+00 1.470000000000000000e+02
1.174123557567518006e+01 2.000000000000000000e+00
1.274933788919746647e+01 4.000000000000000000e+00
1.156447691391251453e+01 3.000000000000000000e+00
1.503072530858830014e+01 5.090000000000000000e+02
1.109275268407807147e+01 3.340000000000000000e+02
1.659194099450342108e+01 2.050000000000000000e+02
1.120433324647488149e+01 3.300000000000000000e+02
6.198927686062416065e+00 1.200000000000000000e+01
1.094803282970198843e+01 2.050000000000000000e+02
8.604257561727035153e+00 2.420000000000000000e+02
4.408228849770232216e+00 5.400000000000000000e+01
2.069752856413130004e+00 1.800000000000000000e+01
1.654318433040243619e+01 1.640000000000000000e+02
1.353092596527247338e+01 9.700000000000000000e+01
1.144844922810575305e+01 4.010000000000000000e+02
1.283909987083469240e+01 3.760000000000000000e+02
1.714741945266422718e+01 1.670000000000000000e+02
7.246601820394199533e-01 2.000000000000000000e+00
9.773806584662491304e+00 4.000000000000000000e+00
1.056414047732085848e+01 1.770000000000000000e+02
1.616914327344606761e+01 9.000000000000000000e+00
7.723356284820945383e+00 1.390000000000000000e+02
6.581202060883984295e+00 1.800000000000000000e+02
1.677503089790329938e+01 1.520000000000000000e+02
1.362403691158496954e+01 9.700000000000000000e+01
1.286967508093903945e+01 3.780000000000000000e+02
1.721371311678600691e+01 1.650000000000000000e+02
1.147777277188986567e+01 4.050000000000000000e+02
8.640168941035858419e-01 3.000000000000000000e+00
1.054570894905633693e+01 1.790000000000000000e+02
1.081568721151767853e+01 5.000000000000000000e+00
7.695191113225515522e+00 1.400000000000000000e+02
6.693577466502398821e+00 1.800000000000000000e+02
8.140562034652436552e-01 3.000000000000000000e+00
1.299531037899172325e+01 3.770000000000000000e+02
1.726112685563637328e+01 1.530000000000000000e+02
1.689955343861155512e+01 1.450000000000000000e+02
1.298206608125909334e+01 8.200000000000000000e+01
1.146397018787043898e+01 4.020000000000000000e+02
8.283857218935402056e-01 3.000000000000000000e+00
1.049178206655536849e+00 4.000000000000000000e+00
1.052870501316499308e+01 1.770000000000000000e+02
9.173363998138965414e+00 1.450000000000000000e+02
8.071327932706735098e+00 1.870000000000000000e+02
1.237999040466639888e+00 8.000000000000000000e+00
1.137445293585033212e+00 7.000000000000000000e+00
7.465202129439060252e-01 2.000000000000000000e+00
1.305774841772923800e+01 3.680000000000000000e+02
1.735843534688619982e+01 1.430000000000000000e+02
1.701988437107755558e+01 1.360000000000000000e+02
1.271251606186793026e+01 6.500000000000000000e+01
1.150819951697322807e+01 4.060000000000000000e+02
8.738833992057636335e-01 3.000000000000000000e+00
8.289934886668200997e-01 3.000000000000000000e+00
1.047348068915080432e+01 1.740000000000000000e+02
1.155583467555087473e+01 1.660000000000000000e+02
8.435415495031666211e+00 1.910000000000000000e+02
1.561821094462873649e+00 1.200000000000000000e+01
1.752165519173420449e+00 1.400000000000000000e+01
1.235639283445023162e+00 4.000000000000000000e+00
1.293652814949909491e+01 3.620000000000000000e+02
1.281620569560066691e+01 1.070000000000000000e+03
1.669156912440351803e+01 1.690000000000000000e+02
8.344839430139932013e-01 3.000000000000000000e+00
1.044582349307371061e+01 1.770000000000000000e+02
1.170317684909198341e+01 2.160000000000000000e+02
